"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,604,93,1224,"Logger,LoggerFactory",""
"com.fasterxml.jackson.annotation",13,23,57,87,93,1224,"JsonProperty,JsonCreator,JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonTypeInfo$As,JsonIgnore",""
"javax.persistence",13,24,78,305,93,1224,"MappedSuperclass,Id,IdClass,Entity,Index,Table,Query,TypedQuery,EntityManager",""
"jakarta.persistence",8,22,69,293,93,1224,"MappedSuperclass,IdClass,Id,Entity,Table,Index,EntityExistsException,TypedQuery,EntityManager",""
"org.hamcrest",5,27,59,370,93,1224,"StringDescription,Description,Matcher,CoreMatchers,BaseMatcher,TypeSafeMatcher,Matchers",""
"com.github.kagkarlsson.scheduler",2,4,7,46,93,1224,"ScheduledExecution,SchedulerState,Scheduler",""
"com.github.kagkarlsson.scheduler.task",2,4,10,40,93,1224,"TaskInstance,ExecutionContext,Task,TaskWithDataDescriptor,TaskInstanceId",""
"com.thoughtworks.xstream.io",2,4,9,39,93,1224,"HierarchicalStreamReader,HierarchicalStreamWriter,HierarchicalStreamDriver",""
"org.jobrunr.scheduling",2,4,6,31,93,1224,"JobScheduler,JobBuilder",""
"org.quartz",2,9,35,185,93,1224,"JobKey,SchedulerContext,Scheduler,JobDetail,JobExecutionContext,JobExecutionException,Job,Trigger,JobDataMap",""
"reactor.core.publisher",2,18,35,139,93,1224,"Mono,Flux,FluxSink,Sinks$Many,Sinks$EmitResult,MonoSink,ConnectableFlux,EmitterProcessor,Sinks",""
"com.fasterxml.jackson.core",1,3,4,7,93,1224,"JsonProcessingException,JsonParser,JacksonException",""
"com.fasterxml.jackson.databind",1,7,15,65,93,1224,"JsonNode,ObjectMapper,ObjectReader,ObjectWriter,DeserializationFeature,ObjectMapper$DefaultTyping,DeserializationContext,JsonDeserializer",""
"com.fasterxml.jackson.databind.node",1,2,3,12,93,1224,"ObjectNode,JsonNodeType",""
"com.google.gson",1,1,4,7,93,1224,"JsonParser,JsonObject,JsonElement,JsonArray",""
"com.lmax.disruptor",1,7,9,25,93,1224,"BlockingWaitStrategy,WaitStrategy,RingBuffer,ExceptionHandler,LifecycleAware,EventHandler",""
"com.lmax.disruptor.dsl",1,4,5,21,93,1224,"ProducerType,Disruptor,EventHandlerGroup",""
"com.thoughtworks.xstream.converters",1,3,6,6,93,1224,"UnmarshallingContext,MarshallingContext",""
"com.thoughtworks.xstream.io.xml",1,2,4,13,93,1224,"CompactWriter,XppDriver,Dom4JReader,XomReader",""
"com.thoughtworks.xstream.mapper",1,4,5,6,93,1224,"CannotResolveClassException,Mapper",""
"jakarta.validation",1,2,5,15,93,1224,"ConstraintViolation,Validation,ValidatorFactory,Validator",""
"javax.cache.configuration",1,2,3,9,93,1224,"CacheEntryListenerConfiguration,Factory",""
"javax.cache.event",1,1,8,26,93,1224,"CacheEntryListener,CacheEntryUpdatedListener,CacheEntryEvent,CacheEntryExpiredListener,CacheEntryListenerException,CacheEntryRemovedListener,CacheEntryEventFilter,CacheEntryCreatedListener",""
"javax.validation",1,2,5,15,93,1224,"ConstraintViolation,ValidatorFactory,Validator,Validation",""
"net.sf.ehcache",1,2,5,47,93,1224,"Element,Ehcache,CacheException",""
"net.sf.ehcache.event",1,2,3,7,93,1224,"CacheEventListener,RegisteredEventListeners",""
"nu.xom",1,3,5,15,93,1224,"Document,Builder,ParsingException",""
"org.ehcache.event",1,3,8,30,93,1224,"EventOrdering,EventType,EventFiring,CacheEventListener,CacheEvent",""
"org.junit.jupiter.api.extension",1,1,3,4,93,1224,"AfterEachCallback,ExtensionContext,BeforeEachCallback",""
"org.testcontainers.containers",1,3,4,15,93,1224,"ContainerLaunchException,GenericContainer",""
"org.testcontainers.containers.wait.strategy",1,3,4,5,93,1224,"Wait,HttpWaitStrategy",""
"org.testcontainers.utility",1,3,5,22,93,1224,"DockerImageName,MountableFile",""
