"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,608,93,1224,"Logger,LoggerFactory",""
"com.fasterxml.jackson.annotation",13,23,57,87,93,1224,"JsonCreator,JsonProperty,JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonTypeInfo$As,JsonIgnore",""
"javax.persistence",13,24,78,340,93,1224,"LockModeType,EntityManager,Lob,MappedSuperclass,Basic,Column,Id,Entity,GeneratedValue",""
"jakarta.persistence",8,22,69,328,93,1224,"EntityManager,LockModeType,EntityNotFoundException,EntityManagerFactory,Query,TypedQuery,Basic,Id,Column",""
"org.hamcrest",5,27,61,498,93,1224,"Matcher,StringDescription,Description,CoreMatchers,BaseMatcher,TypeSafeMatcher,Matchers",""
"com.github.kagkarlsson.scheduler",2,4,7,54,93,1224,"Scheduler,ScheduledExecution,SchedulerState",""
"com.github.kagkarlsson.scheduler.task",2,4,10,52,93,1224,"TaskInstanceId,TaskInstance,ExecutionContext,Task,TaskWithDataDescriptor",""
"com.thoughtworks.xstream.io",2,4,9,46,93,1224,"HierarchicalStreamWriter,HierarchicalStreamReader,HierarchicalStreamDriver",""
"org.jobrunr.scheduling",2,4,6,37,93,1224,"JobScheduler,JobBuilder",""
"org.quartz",2,9,39,232,93,1224,"JobDataMap,JobBuilder,TriggerBuilder,JobDetail,SchedulerContext,JobKey,SchedulerException,Trigger,Scheduler",""
"reactor.core.publisher",2,18,35,157,93,1224,"Flux,Mono,MonoSink,FluxSink$OverflowStrategy,Signal,Sinks$MulticastReplaySpec,ConnectableFlux,Sinks$Many,FluxSink",""
"com.fasterxml.jackson.core",1,3,4,11,93,1224,"JsonProcessingException,JacksonException,JsonParser",""
"com.fasterxml.jackson.databind",1,7,15,73,93,1224,"ObjectMapper,JsonNode,ObjectWriter,ObjectReader,DeserializationFeature,ObjectMapper$DefaultTyping,JsonDeserializer,DeserializationContext",""
"com.fasterxml.jackson.databind.node",1,2,3,14,93,1224,"ObjectNode,JsonNodeType",""
"com.google.gson",1,1,4,9,93,1224,"JsonArray,JsonParser,JsonElement,JsonObject",""
"com.lmax.disruptor",1,7,9,29,93,1224,"RingBuffer,EventHandler,LifecycleAware,WaitStrategy,BlockingWaitStrategy,ExceptionHandler",""
"com.lmax.disruptor.dsl",1,4,5,22,93,1224,"Disruptor,ProducerType,EventHandlerGroup",""
"com.thoughtworks.xstream.converters",1,3,6,12,93,1224,"MarshallingContext,UnmarshallingContext",""
"com.thoughtworks.xstream.io.xml",1,2,4,13,93,1224,"XomReader,Dom4JReader,CompactWriter,XppDriver",""
"com.thoughtworks.xstream.mapper",1,4,5,10,93,1224,"Mapper,CannotResolveClassException",""
"jakarta.validation",1,2,5,22,93,1224,"ConstraintViolation,Validator,Validation,ValidatorFactory",""
"javax.cache.configuration",1,2,3,11,93,1224,"Factory,CacheEntryListenerConfiguration",""
"javax.cache.event",1,1,8,34,93,1224,"CacheEntryEvent,CacheEntryRemovedListener,CacheEntryListenerException,CacheEntryCreatedListener,CacheEntryEventFilter,CacheEntryListener,CacheEntryUpdatedListener,CacheEntryExpiredListener",""
"javax.validation",1,2,5,22,93,1224,"ConstraintViolation,ValidatorFactory,Validation,Validator",""
"net.sf.ehcache",1,2,5,63,93,1224,"Ehcache,Element,CacheException",""
"net.sf.ehcache.event",1,2,3,9,93,1224,"CacheEventListener,RegisteredEventListeners",""
"nu.xom",1,3,5,16,93,1224,"Document,ParsingException,Builder",""
"org.ehcache.event",1,3,8,33,93,1224,"EventFiring,EventType,CacheEventListener,EventOrdering,CacheEvent",""
"org.junit.jupiter.api.extension",1,1,3,6,93,1224,"AfterEachCallback,ExtensionContext,BeforeEachCallback",""
"org.testcontainers.containers",1,3,4,15,93,1224,"ContainerLaunchException,GenericContainer",""
"org.testcontainers.containers.wait.strategy",1,3,4,5,93,1224,"HttpWaitStrategy,Wait",""
"org.testcontainers.utility",1,3,5,27,93,1224,"DockerImageName,MountableFile",""
