"artifactName","fullPackageName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInPackage","externalTypeNames","packageName","Source Cypher File: External_Dependencies/External_package_usage_per_artifact_and_package.cypher"
"axon-test-4.9.3","org.axonframework.test.matchers","org.hamcrest",38,147,24,"BaseMatcher,Description,Matcher,TypeSafeMatcher","matchers",""
"axon-messaging-4.9.3","org.axonframework.queryhandling","reactor.core.publisher",28,105,48,"Flux,Mono,Sinks$Many,FluxSink$OverflowStrategy,ConnectableFlux,FluxSink,Sinks$ManySpec,Sinks,EmitterProcessor,Sinks$MulticastReplaySpec,MonoSink,Signal,Sinks$EmitResult","queryhandling",""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz","org.quartz",18,109,4,"JobBuilder,JobKey,Trigger,SchedulerContext,JobDetail,Scheduler,SchedulerException,TriggerBuilder,JobDataMap,JobExecutionException,Job,JobExecutionContext","quartz",""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz","org.quartz",17,76,6,"JobExecutionContext,JobDetail,SchedulerContext,Job,JobExecutionException,Scheduler,JobDataMap,JobKey,Trigger,SchedulerException,JobBuilder,TriggerBuilder","quartz",""
"axon-messaging-4.9.3","org.axonframework.eventhandling","org.slf4j",16,56,100,"Logger,LoggerFactory","eventhandling",""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled","org.slf4j",15,70,21,"Logger,LoggerFactory","pooled",""
"axon-messaging-4.9.3","org.axonframework.serialization.json","com.fasterxml.jackson.databind",15,65,7,"JsonNode,ObjectMapper,ObjectReader,ObjectWriter,DeserializationFeature,ObjectMapper$DefaultTyping,DeserializationContext,JsonDeserializer","json",""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling","org.slf4j",12,22,22,"Logger,LoggerFactory","commandhandling",""
"axon-configuration-4.9.3","org.axonframework.config","org.slf4j",11,32,40,"Logger,LoggerFactory","config",""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling","com.lmax.disruptor",9,25,22,"LifecycleAware,EventHandler,RingBuffer,ExceptionHandler,WaitStrategy,BlockingWaitStrategy","commandhandling",""
