"artifactName","fullPackageName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInPackage","externalTypeNames","packageName","Source Cypher File: External_Dependencies/External_package_usage_per_artifact_and_package.cypher"
"axon-test-4.9.3","org.axonframework.test.matchers","org.hamcrest",38,188,24,"Matcher,Description,TypeSafeMatcher,BaseMatcher","matchers",""
"axon-messaging-4.9.3","org.axonframework.queryhandling","reactor.core.publisher",28,123,48,"Signal,Sinks$Many,Sinks$EmitResult,Mono,Flux,FluxSink$OverflowStrategy,MonoSink,ConnectableFlux,Sinks,Sinks$ManySpec,EmitterProcessor,Sinks$MulticastReplaySpec,FluxSink","queryhandling",""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz","org.quartz",20,137,4,"JobDetail,JobExecutionContext,Trigger,JobKey,JobDataMap,SchedulerContext,Job,Scheduler,JobExecutionException,JobBuilder,SchedulerException,TriggerBuilder","quartz",""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz","org.quartz",19,95,6,"Trigger,JobBuilder,JobDataMap,Scheduler,SchedulerContext,JobKey,JobDetail,TriggerBuilder,SchedulerException,Job,JobExecutionContext,JobExecutionException","quartz",""
"axon-messaging-4.9.3","org.axonframework.eventhandling","org.slf4j",16,57,100,"Logger,LoggerFactory","eventhandling",""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled","org.slf4j",15,70,21,"LoggerFactory,Logger","pooled",""
"axon-messaging-4.9.3","org.axonframework.serialization.json","com.fasterxml.jackson.databind",15,73,7,"ObjectMapper,ObjectMapper$DefaultTyping,DeserializationFeature,JsonNode,ObjectReader,ObjectWriter,DeserializationContext,JsonDeserializer","json",""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling","org.slf4j",12,22,22,"Logger,LoggerFactory","commandhandling",""
"axon-configuration-4.9.3","org.axonframework.config","org.slf4j",11,32,40,"Logger,LoggerFactory","config",""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling","com.lmax.disruptor",9,29,22,"WaitStrategy,BlockingWaitStrategy,RingBuffer,EventHandler,ExceptionHandler,LifecycleAware","commandhandling",""
"axon-test-4.9.3","org.axonframework.test.saga","org.hamcrest",9,91,21,"Matcher,StringDescription,Description,CoreMatchers","saga",""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa","org.slf4j",8,15,10,"Logger,LoggerFactory","legacyjpa",""
"axon-messaging-4.9.3","org.axonframework.common.caching","org.ehcache.event",8,33,15,"EventType,CacheEvent,CacheEventListener,EventOrdering,EventFiring","caching",""
"axon-messaging-4.9.3","org.axonframework.common.caching","javax.cache.event",8,34,15,"CacheEntryEvent,CacheEntryListenerException,CacheEntryUpdatedListener,CacheEntryEventFilter,CacheEntryExpiredListener,CacheEntryRemovedListener,CacheEntryListener,CacheEntryCreatedListener","caching",""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation","org.slf4j",8,15,54,"Logger,LoggerFactory","annotation",""
"axon-messaging-4.9.3","org.axonframework.messaging.responsetypes","reactor.core.publisher",7,34,8,"Flux,Mono","responsetypes",""
"axon-messaging-4.9.3","org.axonframework.queryhandling","org.slf4j",7,16,48,"LoggerFactory,Logger","queryhandling",""
"axon-messaging-4.9.3","org.axonframework.queryhandling","org.reactivestreams",7,27,48,"Publisher","queryhandling",""
"axon-test-4.9.3","org.axonframework.test.aggregate","org.hamcrest",7,136,19,"Description,StringDescription,Matcher,CoreMatchers","aggregate",""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore","org.slf4j",6,9,31,"Logger,LoggerFactory","eventstore",""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter","org.slf4j",6,25,5,"Logger,LoggerFactory","deadletter",""
"axon-messaging-4.9.3","org.axonframework.messaging.responsetypes","org.reactivestreams",6,14,8,"Publisher","responsetypes",""
"axon-messaging-4.9.3","org.axonframework.serialization","com.thoughtworks.xstream.io",6,39,34,"HierarchicalStreamReader,HierarchicalStreamWriter","serialization",""
"axon-messaging-4.9.3","org.axonframework.serialization","com.thoughtworks.xstream.converters",6,12,34,"UnmarshallingContext,MarshallingContext","serialization",""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa","jakarta.persistence",6,68,7,"EntityManagerFactory,Query,EntityManager,TypedQuery,EntityNotFoundException,Index","jpa",""
