"artifactName","fullPackageName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInPackage","externalTypeNames","packageName","Source Cypher File: External_Dependencies/External_package_usage_per_artifact_and_package.cypher"
"axon-test-4.9.3","org.axonframework.test.matchers","org.hamcrest",38,147,24,"Description,BaseMatcher,TypeSafeMatcher,Matcher","matchers",""
"axon-messaging-4.9.3","org.axonframework.queryhandling","reactor.core.publisher",28,105,48,"Mono,Flux,Sinks$Many,Sinks$EmitResult,FluxSink$OverflowStrategy,MonoSink,Signal,EmitterProcessor,Sinks,ConnectableFlux,Sinks$MulticastReplaySpec,Sinks$ManySpec,FluxSink","queryhandling",""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz","org.quartz",18,109,4,"Scheduler,JobBuilder,SchedulerException,TriggerBuilder,SchedulerContext,JobKey,JobDetail,Trigger,JobDataMap,Job,JobExecutionException,JobExecutionContext","quartz",""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz","org.quartz",17,76,6,"Scheduler,JobDataMap,JobExecutionException,JobDetail,Job,JobExecutionContext,SchedulerContext,TriggerBuilder,SchedulerException,Trigger,JobBuilder,JobKey","quartz",""
"axon-messaging-4.9.3","org.axonframework.eventhandling","org.slf4j",16,56,100,"Logger,LoggerFactory","eventhandling",""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled","org.slf4j",15,70,21,"Logger,LoggerFactory","pooled",""
"axon-messaging-4.9.3","org.axonframework.serialization.json","com.fasterxml.jackson.databind",15,65,7,"ObjectMapper,JsonNode,JsonDeserializer,DeserializationContext,ObjectWriter,ObjectReader,DeserializationFeature,ObjectMapper$DefaultTyping","json",""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling","org.slf4j",12,22,22,"Logger,LoggerFactory","commandhandling",""
"axon-configuration-4.9.3","org.axonframework.config","org.slf4j",11,32,40,"LoggerFactory,Logger","config",""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling","com.lmax.disruptor",9,25,22,"ExceptionHandler,LifecycleAware,EventHandler,RingBuffer,WaitStrategy,BlockingWaitStrategy","commandhandling",""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa","org.slf4j",8,15,10,"Logger,LoggerFactory","legacyjpa",""
"axon-messaging-4.9.3","org.axonframework.common.caching","org.ehcache.event",8,30,15,"CacheEventListener,EventType,EventOrdering,EventFiring,CacheEvent","caching",""
"axon-messaging-4.9.3","org.axonframework.common.caching","javax.cache.event",8,26,15,"CacheEntryEvent,CacheEntryEventFilter,CacheEntryExpiredListener,CacheEntryUpdatedListener,CacheEntryListenerException,CacheEntryListener,CacheEntryRemovedListener,CacheEntryCreatedListener","caching",""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation","org.slf4j",8,15,54,"Logger,LoggerFactory","annotation",""
"axon-test-4.9.3","org.axonframework.test.saga","org.hamcrest",8,66,21,"Description,StringDescription,Matcher,CoreMatchers","saga",""
"axon-messaging-4.9.3","org.axonframework.messaging.responsetypes","reactor.core.publisher",7,34,8,"Mono,Flux","responsetypes",""
"axon-messaging-4.9.3","org.axonframework.queryhandling","org.slf4j",7,15,48,"LoggerFactory,Logger","queryhandling",""
"axon-messaging-4.9.3","org.axonframework.queryhandling","org.reactivestreams",7,23,48,"Publisher","queryhandling",""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore","org.slf4j",6,9,31,"Logger,LoggerFactory","eventstore",""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter","org.slf4j",6,25,5,"Logger,LoggerFactory","deadletter",""
"axon-messaging-4.9.3","org.axonframework.messaging.responsetypes","org.reactivestreams",6,14,8,"Publisher","responsetypes",""
"axon-messaging-4.9.3","org.axonframework.serialization","com.thoughtworks.xstream.converters",6,6,34,"MarshallingContext,UnmarshallingContext","serialization",""
"axon-messaging-4.9.3","org.axonframework.serialization","com.thoughtworks.xstream.io",6,32,34,"HierarchicalStreamReader,HierarchicalStreamWriter","serialization",""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa","jakarta.persistence",6,57,7,"TypedQuery,EntityManager,EntityManagerFactory,EntityNotFoundException,Query,Index","jpa",""
"axon-test-4.9.3","org.axonframework.test.aggregate","org.hamcrest",6,97,19,"Matcher,Description,StringDescription,CoreMatchers","aggregate",""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling","com.lmax.disruptor.dsl",5,21,22,"Disruptor,EventHandlerGroup,ProducerType","commandhandling",""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa","jakarta.persistence",5,40,7,"Query,TypedQuery,EntityManager,EntityExistsException,Index","jpa",""
"axon-messaging-4.9.3","org.axonframework.common","org.slf4j",5,15,28,"Logger,LoggerFactory","common",""
"axon-messaging-4.9.3","org.axonframework.common.caching","net.sf.ehcache",5,47,15,"Element,Ehcache,CacheException","caching",""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler","com.github.kagkarlsson.scheduler.task",5,21,7,"TaskInstance,TaskWithDataDescriptor,Task,ExecutionContext,TaskInstanceId","dbscheduler",""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async","org.slf4j",5,16,15,"LoggerFactory,Logger","async",""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa","jakarta.persistence",5,51,9,"TypedQuery,NoResultException,EntityManager,Query,Index","jpa",""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.dbscheduler","com.github.kagkarlsson.scheduler.task",5,19,7,"TaskInstanceId,Task,ExecutionContext,TaskWithDataDescriptor,TaskInstance","dbscheduler",""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore.jpa","jakarta.persistence",5,49,4,"TypedQuery,EntityManager,LockModeType,Query","jpa",""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore.legacyjpa","javax.persistence",5,49,2,"LockModeType,Query,EntityManager,TypedQuery","legacyjpa",""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors","jakarta.validation",5,15,8,"ConstraintViolation,Validator,Validation,ValidatorFactory","interceptors",""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation","javax.validation",5,15,2,"Validator,ValidatorFactory,Validation,ConstraintViolation","legacyvalidation",""
"axon-messaging-4.9.3","org.axonframework.serialization","com.thoughtworks.xstream.mapper",5,6,34,"Mapper,CannotResolveClassException","serialization",""
"axon-messaging-4.9.3","org.axonframework.serialization.xml","nu.xom",5,15,7,"ParsingException,Document,Builder","xml",""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.legacyjpa","javax.persistence",5,55,3,"Query,EntityManagerFactory,EntityManager,EntityNotFoundException,TypedQuery","legacyjpa",""
"axon-test-4.9.3","org.axonframework.test.server","org.testcontainers.utility",5,22,4,"MountableFile,DockerImageName","server",""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa","org.slf4j",4,9,7,"LoggerFactory,Logger","jpa",""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa","javax.persistence",4,39,10,"Query,TypedQuery,EntityManager,EntityExistsException","legacyjpa",""
"axon-messaging-4.9.3","org.axonframework.commandhandling","org.slf4j",4,8,32,"Logger,LoggerFactory","commandhandling",""
"axon-messaging-4.9.3","org.axonframework.commandhandling.callbacks","org.slf4j",4,9,4,"Logger,LoggerFactory","callbacks",""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway","org.slf4j",4,11,34,"Logger,LoggerFactory","gateway",""
"axon-messaging-4.9.3","org.axonframework.common.jpa","jakarta.persistence",4,10,4,"EntityManager,TypedQuery","jpa",""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa","javax.persistence",4,10,4,"TypedQuery,EntityManager","legacyjpa",""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler","com.github.kagkarlsson.scheduler",4,35,7,"Scheduler,SchedulerState,ScheduledExecution","dbscheduler",""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz","org.slf4j",4,12,4,"LoggerFactory,Logger","quartz",""
"axon-messaging-4.9.3","org.axonframework.eventhandling","com.fasterxml.jackson.annotation",4,13,100,"JsonTypeInfo$Id,JsonTypeInfo$As","eventhandling",""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa","javax.persistence",4,48,6,"Query,EntityManager,NoResultException,TypedQuery","legacyjpa",""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz","org.slf4j",4,9,6,"Logger,LoggerFactory","quartz",""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork","org.slf4j",4,16,14,"LoggerFactory,Logger","unitofwork",""
"axon-messaging-4.9.3","org.axonframework.serialization.json","com.fasterxml.jackson.core",4,7,7,"JsonProcessingException,JsonParser,JacksonException","json",""
"axon-messaging-4.9.3","org.axonframework.serialization.xml","com.thoughtworks.xstream.io.xml",4,13,7,"CompactWriter,XppDriver,XomReader,Dom4JReader","xml",""
"axon-messaging-4.9.3","org.axonframework.tracing","org.slf4j",4,9,19,"LoggerFactory,Logger","tracing",""
"axon-modelling-4.9.3","org.axonframework.modelling.command","org.slf4j",4,12,54,"Logger,LoggerFactory","command",""
"axon-modelling-4.9.3","org.axonframework.modelling.saga","org.slf4j",4,8,33,"LoggerFactory,Logger","saga",""
"axon-test-4.9.3","org.axonframework.test.deadline","org.hamcrest",4,39,4,"Matchers,Description,StringDescription,Matcher","deadline",""
"axon-test-4.9.3","org.axonframework.test.server","org.testcontainers.containers.wait.strategy",4,5,4,"Wait,HttpWaitStrategy","server",""
"axon-test-4.9.3","org.axonframework.test.server","org.testcontainers.containers",4,15,4,"GenericContainer,ContainerLaunchException","server",""
"axon-test-4.9.3","org.axonframework.test.server","com.google.gson",4,7,4,"JsonElement,JsonArray,JsonParser,JsonObject","server",""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing","org.slf4j",3,7,42,"Logger,LoggerFactory","eventsourcing",""
"axon-messaging-4.9.3","org.axonframework.common.caching","net.sf.ehcache.event",3,7,15,"CacheEventListener,RegisteredEventListeners","caching",""
"axon-messaging-4.9.3","org.axonframework.common.caching","javax.cache.configuration",3,9,15,"CacheEntryListenerConfiguration,Factory","caching",""
"axon-messaging-4.9.3","org.axonframework.deadline","org.slf4j",3,7,13,"Logger,LoggerFactory","deadline",""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr","org.jobrunr.scheduling",3,13,4,"JobScheduler,JobBuilder","jobrunr",""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.dbscheduler","com.github.kagkarlsson.scheduler",3,11,7,"Scheduler,SchedulerState","dbscheduler",""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.java","org.slf4j",3,5,4,"Logger,LoggerFactory","java",""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.jobrunr","org.jobrunr.scheduling",3,18,3,"JobScheduler,JobBuilder","jobrunr",""
"axon-messaging-4.9.3","org.axonframework.serialization","com.thoughtworks.xstream.converters.collections",3,7,34,"MapConverter,CollectionConverter","serialization",""
"axon-messaging-4.9.3","org.axonframework.serialization.json","com.fasterxml.jackson.databind.node",3,12,7,"ObjectNode,JsonNodeType","json",""
"axon-messaging-4.9.3","org.axonframework.serialization.json","com.fasterxml.jackson.databind.type",3,3,7,"TypeFactory","json",""
"axon-messaging-4.9.3","org.axonframework.serialization.xml","org.dom4j",3,11,7,"Document","xml",""
"axon-messaging-4.9.3","org.axonframework.serialization.xml","com.thoughtworks.xstream.io",3,7,7,"HierarchicalStreamWriter,HierarchicalStreamReader,HierarchicalStreamDriver","xml",""
"axon-messaging-4.9.3","org.axonframework.serialization.xml","org.slf4j",3,5,7,"LoggerFactory,Logger","xml",""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection","org.slf4j",3,5,26,"Logger,LoggerFactory","inspection",""
"axon-test-4.9.3","org.axonframework.test.aggregate","org.junit.jupiter.api.extension",3,4,19,"BeforeEachCallback,AfterEachCallback,ExtensionContext","aggregate",""
"axon-test-4.9.3","org.axonframework.test.eventscheduler","org.hamcrest",3,21,5,"StringDescription,Description,Matcher","eventscheduler",""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jdbc","org.slf4j",2,3,14,"LoggerFactory,Logger","jdbc",""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed","org.slf4j",2,4,26,"Logger,LoggerFactory","distributed",""
"axon-messaging-4.9.3","org.axonframework.common.property","org.slf4j",2,4,9,"LoggerFactory,Logger","property",""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler","org.slf4j",2,7,7,"LoggerFactory,Logger","dbscheduler",""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr","org.slf4j",2,4,4,"Logger,LoggerFactory","jobrunr",""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jdbc","org.slf4j",2,20,14,"LoggerFactory,Logger","jdbc",""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa","org.slf4j",2,12,9,"Logger,LoggerFactory","jpa",""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa","org.slf4j",2,12,6,"Logger,LoggerFactory","legacyjpa",""
"axon-messaging-4.9.3","org.axonframework.eventhandling.interceptors","org.slf4j",2,3,1,"LoggerFactory,Logger","interceptors",""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling","com.fasterxml.jackson.annotation",2,4,3,"JsonTypeInfo$Id,JsonTypeInfo$As","scheduling",""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.dbscheduler","org.slf4j",2,5,7,"Logger,LoggerFactory","dbscheduler",""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.jobrunr","org.slf4j",2,7,3,"LoggerFactory,Logger","jobrunr",""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore.inmemory","org.slf4j",2,3,2,"Logger,LoggerFactory","inmemory",""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore.jdbc","org.slf4j",2,3,9,"Logger,LoggerFactory","jdbc",""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore.jpa","org.slf4j",2,3,4,"LoggerFactory,Logger","jpa",""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore.legacyjpa","org.slf4j",2,3,2,"Logger,LoggerFactory","legacyjpa",""
"axon-messaging-4.9.3","org.axonframework.lifecycle","org.slf4j",2,3,10,"Logger,LoggerFactory","lifecycle",""
"axon-messaging-4.9.3","org.axonframework.messaging","org.slf4j",2,3,35,"LoggerFactory,Logger","messaging",""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter","org.slf4j",2,19,19,"LoggerFactory,Logger","deadletter",""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors","org.slf4j",2,7,8,"LoggerFactory,Logger","interceptors",""
"axon-messaging-4.9.3","org.axonframework.messaging.responsetypes","org.slf4j",2,3,8,"Logger,LoggerFactory","responsetypes",""
"axon-messaging-4.9.3","org.axonframework.queryhandling","reactor.util.context",2,6,48,"Context,ContextView","queryhandling",""
"axon-messaging-4.9.3","org.axonframework.queryhandling","reactor.util.concurrent",2,3,48,"Queues","queryhandling",""
"axon-messaging-4.9.3","org.axonframework.queryhandling.registration","org.slf4j",2,3,5,"Logger,LoggerFactory","registration",""
"axon-messaging-4.9.3","org.axonframework.serialization","com.thoughtworks.xstream",2,29,34,"XStream","serialization",""
"axon-messaging-4.9.3","org.axonframework.serialization","org.slf4j",2,5,34,"Logger,LoggerFactory","serialization",""
"axon-messaging-4.9.3","org.axonframework.serialization.xml","com.thoughtworks.xstream",2,13,7,"XStream","xml",""
"axon-modelling-4.9.3","org.axonframework.modelling.command","jakarta.persistence",2,6,54,"LockModeType,EntityManager","command",""
"axon-modelling-4.9.3","org.axonframework.modelling.command.legacyjpa","javax.persistence",2,6,2,"LockModeType,EntityManager","legacyjpa",""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc","org.slf4j",2,9,10,"LoggerFactory,Logger","jdbc",""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa","org.slf4j",2,12,7,"Logger,LoggerFactory","jpa",""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.legacyjpa","org.slf4j",2,12,3,"Logger,LoggerFactory","legacyjpa",""
"axon-test-4.9.3","org.axonframework.test.aggregate","org.junit.runners.model",2,7,19,"Statement","aggregate",""
"axon-test-4.9.3","org.axonframework.test.aggregate","org.slf4j",2,10,19,"Logger,LoggerFactory","aggregate",""
"axon-test-4.9.3","org.axonframework.test.matchers","org.slf4j",2,3,24,"Logger,LoggerFactory","matchers",""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling","WeakValue",1,2,22,"WeakValue","commandhandling",""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa","javax.persistence",1,1,7,"Index","jpa",""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed","com.fasterxml.jackson.annotation",1,2,26,"JsonTypeInfo$Id","distributed",""
"axon-messaging-4.9.3","org.axonframework.common.caching","org.ehcache.config",1,2,15,"CacheRuntimeConfiguration","caching",""
"axon-messaging-4.9.3","org.axonframework.common.caching","org.ehcache.core",1,13,15,"Ehcache","caching",""
"axon-messaging-4.9.3","org.axonframework.common.caching","javax.cache",1,13,15,"Cache","caching",""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler","com.github.kagkarlsson.scheduler.task.helper",1,7,7,"Tasks$OneTimeTaskBuilder","dbscheduler",""
