"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-configuration-4.9.3","javax.annotation",13,105,40,"Nonnull,Nullable",""
"axon-configuration-4.9.3","org.slf4j",11,32,40,"Logger,LoggerFactory",""
"axon-disruptor-4.9.3","org.slf4j",12,22,22,"LoggerFactory,Logger",""
"axon-disruptor-4.9.3","com.lmax.disruptor",9,25,22,"RingBuffer,BlockingWaitStrategy,WaitStrategy,EventHandler,LifecycleAware,ExceptionHandler",""
"axon-disruptor-4.9.3","javax.annotation",6,23,22,"Nonnull",""
"axon-disruptor-4.9.3","com.lmax.disruptor.dsl",5,21,22,"EventHandlerGroup,Disruptor,ProducerType",""
"axon-disruptor-4.9.3","WeakValue",1,2,22,"WeakValue",""
"axon-eventsourcing-4.9.3","javax.annotation",29,99,133,"Nonnull,Nullable,PreDestroy",""
"axon-eventsourcing-4.9.3","org.slf4j",23,43,133,"Logger,LoggerFactory",""
"axon-eventsourcing-4.9.3","jakarta.persistence",11,48,133,"Entity,Index,Table,EntityManager,TypedQuery,Query,EntityExistsException,MappedSuperclass,IdClass,Id",""
"axon-eventsourcing-4.9.3","javax.persistence",11,48,133,"Query,EntityManager,TypedQuery,Entity,Table,Index,Id,MappedSuperclass,IdClass,EntityExistsException",""
"axon-messaging-4.9.3","javax.annotation",247,1191,786,"Nonnull,Nullable",""
"axon-messaging-4.9.3","org.slf4j",141,436,786,"Logger,LoggerFactory",""
"axon-messaging-4.9.3","com.fasterxml.jackson.annotation",53,81,786,"JsonProperty,JsonCreator,JsonIgnore,JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonTypeInfo$As",""
"axon-messaging-4.9.3","javax.persistence",44,174,786,"EntityManager,TypedQuery,Query,LockModeType,MappedSuperclass,Lob,Basic,Column,IdClass,Entity,Id,GeneratedValue,Embeddable,NoResultException,Index,Table,Embedded",""
"axon-messaging-4.9.3","jakarta.persistence",40,168,786,"Basic,Lob,MappedSuperclass,Column,Entity,Id,IdClass,EntityManager,TypedQuery,LockModeType,GeneratedValue,NoResultException,Query,Embeddable,Index,Table,Embedded",""
"axon-messaging-4.9.3","org.quartz",35,185,786,"JobDataMap,Scheduler,SchedulerContext,Job,JobExecutionContext,JobExecutionException,JobDetail,JobBuilder,JobKey,TriggerBuilder,Trigger,SchedulerException",""
"axon-messaging-4.9.3","reactor.core.publisher",35,139,786,"Mono,Flux,Sinks$EmitResult,Sinks$Many,Sinks$MulticastReplaySpec,Sinks,Sinks$ManySpec,FluxSink,FluxSink$OverflowStrategy,ConnectableFlux,EmitterProcessor,Signal,MonoSink",""
"axon-messaging-4.9.3","com.fasterxml.jackson.databind",15,65,786,"JsonNode,ObjectMapper,ObjectReader,ObjectWriter,JsonDeserializer,DeserializationContext,ObjectMapper$DefaultTyping,DeserializationFeature",""
"axon-messaging-4.9.3","org.reactivestreams",13,37,786,"Publisher",""
"axon-messaging-4.9.3","com.github.kagkarlsson.scheduler.task",10,40,786,"TaskInstanceId,Task,ExecutionContext,TaskInstance,TaskWithDataDescriptor",""
"axon-messaging-4.9.3","com.thoughtworks.xstream.io",9,39,786,"HierarchicalStreamReader,HierarchicalStreamWriter,HierarchicalStreamDriver",""
"axon-messaging-4.9.3","javax.cache.event",8,26,786,"CacheEntryUpdatedListener,CacheEntryListener,CacheEntryEventFilter,CacheEntryEvent,CacheEntryCreatedListener,CacheEntryRemovedListener,CacheEntryExpiredListener,CacheEntryListenerException",""
"axon-messaging-4.9.3","org.ehcache.event",8,30,786,"EventType,CacheEventListener,CacheEvent,EventFiring,EventOrdering",""
"axon-messaging-4.9.3","com.github.kagkarlsson.scheduler",7,46,786,"Scheduler,SchedulerState,ScheduledExecution",""
"axon-messaging-4.9.3","com.thoughtworks.xstream.converters",6,6,786,"MarshallingContext,UnmarshallingContext",""
"axon-messaging-4.9.3","org.jobrunr.scheduling",6,31,786,"JobScheduler,JobBuilder",""
"axon-messaging-4.9.3","com.thoughtworks.xstream.mapper",5,6,786,"Mapper,CannotResolveClassException",""
"axon-messaging-4.9.3","jakarta.validation",5,15,786,"ConstraintViolation,Validator,ValidatorFactory,Validation",""
"axon-messaging-4.9.3","javax.validation",5,15,786,"Validator,Validation,ConstraintViolation,ValidatorFactory",""
"axon-messaging-4.9.3","net.sf.ehcache",5,47,786,"Ehcache,CacheException,Element",""
"axon-messaging-4.9.3","nu.xom",5,15,786,"Builder,ParsingException,Document",""
"axon-messaging-4.9.3","com.fasterxml.jackson.core",4,7,786,"JsonProcessingException,JsonParser,JacksonException",""
"axon-messaging-4.9.3","com.thoughtworks.xstream",4,42,786,"XStream",""
"axon-messaging-4.9.3","com.thoughtworks.xstream.io.xml",4,13,786,"XppDriver,CompactWriter,XomReader,Dom4JReader",""
"axon-messaging-4.9.3","com.fasterxml.jackson.databind.node",3,12,786,"ObjectNode,JsonNodeType",""
"axon-messaging-4.9.3","com.fasterxml.jackson.databind.type",3,3,786,"TypeFactory",""
"axon-messaging-4.9.3","com.thoughtworks.xstream.converters.collections",3,7,786,"CollectionConverter,MapConverter",""
"axon-messaging-4.9.3","javax.cache.configuration",3,9,786,"Factory,CacheEntryListenerConfiguration",""
"axon-messaging-4.9.3","net.sf.ehcache.event",3,7,786,"CacheEventListener,RegisteredEventListeners",""
"axon-messaging-4.9.3","org.dom4j",3,11,786,"Document",""
"axon-messaging-4.9.3","com.github.kagkarlsson.scheduler.task.helper",2,14,786,"Tasks$OneTimeTaskBuilder",""
"axon-messaging-4.9.3","reactor.util.concurrent",2,3,786,"Queues",""
"axon-messaging-4.9.3","reactor.util.context",2,6,786,"ContextView,Context",""
"axon-messaging-4.9.3","com.fasterxml.jackson.databind.jsontype",1,2,786,"TypeDeserializer",""
"axon-messaging-4.9.3","com.fasterxml.jackson.databind.module",1,3,786,"SimpleModule",""
"axon-messaging-4.9.3","com.fasterxml.jackson.datatype.jsr310",1,2,786,"JavaTimeModule",""
"axon-messaging-4.9.3","javax.cache",1,13,786,"Cache",""
"axon-messaging-4.9.3","org.dom4j.io",1,3,786,"STAXEventReader",""
"axon-messaging-4.9.3","org.ehcache.config",1,2,786,"CacheRuntimeConfiguration",""
"axon-messaging-4.9.3","org.ehcache.core",1,13,786,"Ehcache",""
"axon-messaging-4.9.3","org.quartz.impl.matchers",1,2,786,"GroupMatcher",""
"axon-messaging-4.9.3","reactor.core",1,1,786,"Disposable",""
"axon-modelling-4.9.3","javax.annotation",37,132,156,"Nonnull,Nullable",""
"axon-modelling-4.9.3","javax.persistence",23,83,156,"LockModeType,EntityManager,EntityManagerFactory,EntityNotFoundException,TypedQuery,Query,Basic,Id,Entity,Index,GeneratedValue,Table,Column,Lob,MappedSuperclass",""
"axon-modelling-4.9.3","jakarta.persistence",18,77,156,"EntityManager,LockModeType,Table,Index,GeneratedValue,Entity,Id,Basic,Lob,Column,EntityManagerFactory,Query,TypedQuery,EntityNotFoundException",""
"axon-modelling-4.9.3","org.slf4j",17,58,156,"LoggerFactory,Logger",""
"axon-modelling-4.9.3","com.fasterxml.jackson.annotation",4,6,156,"JsonProperty,JsonCreator",""
"axon-test-4.9.3","org.hamcrest",59,370,87,"TypeSafeMatcher,Description,Matcher,Matchers,StringDescription,BaseMatcher,CoreMatchers",""
"axon-test-4.9.3","javax.annotation",10,52,87,"Nonnull",""
"axon-test-4.9.3","org.testcontainers.utility",5,22,87,"DockerImageName,MountableFile",""
"axon-test-4.9.3","com.google.gson",4,7,87,"JsonArray,JsonParser,JsonObject,JsonElement",""
"axon-test-4.9.3","org.slf4j",4,13,87,"LoggerFactory,Logger",""
"axon-test-4.9.3","org.testcontainers.containers",4,15,87,"GenericContainer,ContainerLaunchException",""
"axon-test-4.9.3","org.testcontainers.containers.wait.strategy",4,5,87,"Wait,HttpWaitStrategy",""
"axon-test-4.9.3","org.junit.jupiter.api.extension",3,4,87,"ExtensionContext,BeforeEachCallback,AfterEachCallback",""
"axon-test-4.9.3","org.junit.runners.model",2,7,87,"Statement",""
"axon-test-4.9.3","AggregateEventPublisherImpl",1,2,87,"AggregateEventPublisherImpl",""
"axon-test-4.9.3","org.junit.jupiter.api",1,1,87,"Assertions",""
