"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-configuration-4.9.3","javax.annotation",13,105,40,"Nonnull,Nullable",""
"axon-configuration-4.9.3","org.slf4j",11,32,40,"Logger,LoggerFactory",""
"axon-disruptor-4.9.3","org.slf4j",12,22,22,"Logger,LoggerFactory",""
"axon-disruptor-4.9.3","com.lmax.disruptor",9,29,22,"ExceptionHandler,EventHandler,RingBuffer,BlockingWaitStrategy,WaitStrategy,LifecycleAware",""
"axon-disruptor-4.9.3","javax.annotation",6,23,22,"Nonnull",""
"axon-disruptor-4.9.3","com.lmax.disruptor.dsl",5,22,22,"Disruptor,EventHandlerGroup,ProducerType",""
"axon-disruptor-4.9.3","WeakValue",1,5,22,"WeakValue",""
"axon-eventsourcing-4.9.3","javax.annotation",29,99,133,"Nonnull,Nullable,PreDestroy",""
"axon-eventsourcing-4.9.3","org.slf4j",23,43,133,"LoggerFactory,Logger",""
"axon-eventsourcing-4.9.3","jakarta.persistence",11,50,133,"Entity,Id,MappedSuperclass,IdClass,EntityExistsException,Index,Table,TypedQuery,Query,EntityManager",""
"axon-eventsourcing-4.9.3","javax.persistence",11,50,133,"EntityExistsException,Entity,MappedSuperclass,IdClass,Id,Table,Index,Query,EntityManager,TypedQuery",""
"axon-messaging-4.9.3","javax.annotation",247,1191,786,"Nonnull,Nullable",""
"axon-messaging-4.9.3","org.slf4j",141,440,786,"Logger,LoggerFactory",""
"axon-messaging-4.9.3","com.fasterxml.jackson.annotation",53,81,786,"JsonCreator,JsonProperty,JsonGetter,JsonTypeInfo$Id,JsonTypeInfo,JsonIgnore,JsonTypeInfo$As",""
"axon-messaging-4.9.3","javax.persistence",44,194,786,"IdClass,Basic,Lob,Entity,Id,Column,Query,NoResultException,TypedQuery,EntityManager,MappedSuperclass,Index,Embedded,Table,LockModeType,GeneratedValue,Embeddable",""
"axon-messaging-4.9.3","jakarta.persistence",40,188,786,"Id,Column,Lob,IdClass,Entity,Basic,EntityManager,TypedQuery,Query,LockModeType,MappedSuperclass,Index,Embedded,Table,GeneratedValue,NoResultException,Embeddable",""
"axon-messaging-4.9.3","org.quartz",39,232,786,"SchedulerException,JobKey,JobBuilder,JobDetail,JobDataMap,Trigger,Scheduler,TriggerBuilder,SchedulerContext,Job,JobExecutionException,JobExecutionContext",""
"axon-messaging-4.9.3","reactor.core.publisher",35,157,786,"Mono,Flux,MonoSink,Signal,FluxSink,Sinks$Many,Sinks$EmitResult,FluxSink$OverflowStrategy,Sinks$MulticastReplaySpec,ConnectableFlux,Sinks,EmitterProcessor,Sinks$ManySpec",""
"axon-messaging-4.9.3","com.fasterxml.jackson.databind",15,73,786,"JsonNode,DeserializationFeature,ObjectMapper,ObjectMapper$DefaultTyping,JsonDeserializer,DeserializationContext,ObjectWriter,ObjectReader",""
"axon-messaging-4.9.3","org.reactivestreams",13,41,786,"Publisher",""
"axon-messaging-4.9.3","com.github.kagkarlsson.scheduler.task",10,52,786,"TaskInstanceId,TaskWithDataDescriptor,ExecutionContext,Task,TaskInstance",""
"axon-messaging-4.9.3","com.thoughtworks.xstream.io",9,46,786,"HierarchicalStreamReader,HierarchicalStreamWriter,HierarchicalStreamDriver",""
"axon-messaging-4.9.3","javax.cache.event",8,34,786,"CacheEntryListener,CacheEntryListenerException,CacheEntryExpiredListener,CacheEntryCreatedListener,CacheEntryUpdatedListener,CacheEntryRemovedListener,CacheEntryEventFilter,CacheEntryEvent",""
"axon-messaging-4.9.3","org.ehcache.event",8,33,786,"CacheEventListener,EventFiring,EventOrdering,EventType,CacheEvent",""
"axon-messaging-4.9.3","com.github.kagkarlsson.scheduler",7,54,786,"Scheduler,ScheduledExecution,SchedulerState",""
"axon-messaging-4.9.3","com.thoughtworks.xstream.converters",6,12,786,"UnmarshallingContext,MarshallingContext",""
"axon-messaging-4.9.3","org.jobrunr.scheduling",6,37,786,"JobScheduler,JobBuilder",""
"axon-messaging-4.9.3","com.thoughtworks.xstream.mapper",5,10,786,"Mapper,CannotResolveClassException",""
"axon-messaging-4.9.3","jakarta.validation",5,22,786,"ConstraintViolation,Validation,Validator,ValidatorFactory",""
"axon-messaging-4.9.3","javax.validation",5,22,786,"ValidatorFactory,Validation,Validator,ConstraintViolation",""
"axon-messaging-4.9.3","net.sf.ehcache",5,63,786,"Ehcache,Element,CacheException",""
"axon-messaging-4.9.3","nu.xom",5,16,786,"Document,Builder,ParsingException",""
"axon-messaging-4.9.3","com.fasterxml.jackson.core",4,11,786,"JacksonException,JsonParser,JsonProcessingException",""
"axon-messaging-4.9.3","com.thoughtworks.xstream",4,47,786,"XStream",""
"axon-messaging-4.9.3","com.thoughtworks.xstream.io.xml",4,13,786,"Dom4JReader,XomReader,CompactWriter,XppDriver",""
"axon-messaging-4.9.3","com.fasterxml.jackson.databind.node",3,14,786,"ObjectNode,JsonNodeType",""
"axon-messaging-4.9.3","com.fasterxml.jackson.databind.type",3,3,786,"TypeFactory",""
"axon-messaging-4.9.3","com.thoughtworks.xstream.converters.collections",3,7,786,"CollectionConverter,MapConverter",""
"axon-messaging-4.9.3","javax.cache.configuration",3,11,786,"CacheEntryListenerConfiguration,Factory",""
"axon-messaging-4.9.3","net.sf.ehcache.event",3,9,786,"CacheEventListener,RegisteredEventListeners",""
"axon-messaging-4.9.3","org.dom4j",3,12,786,"Document",""
"axon-messaging-4.9.3","com.github.kagkarlsson.scheduler.task.helper",2,14,786,"Tasks$OneTimeTaskBuilder",""
"axon-messaging-4.9.3","org.jobrunr.jobs",2,2,786,"JobId",""
"axon-messaging-4.9.3","reactor.util.concurrent",2,3,786,"Queues",""
"axon-messaging-4.9.3","reactor.util.context",2,7,786,"ContextView,Context",""
"axon-messaging-4.9.3","com.fasterxml.jackson.databind.jsontype",1,3,786,"TypeDeserializer",""
"axon-messaging-4.9.3","com.fasterxml.jackson.databind.module",1,3,786,"SimpleModule",""
"axon-messaging-4.9.3","com.fasterxml.jackson.datatype.jsr310",1,2,786,"JavaTimeModule",""
"axon-messaging-4.9.3","javax.cache",1,14,786,"Cache",""
"axon-messaging-4.9.3","org.dom4j.io",1,3,786,"STAXEventReader",""
"axon-messaging-4.9.3","org.ehcache.config",1,2,786,"CacheRuntimeConfiguration",""
"axon-messaging-4.9.3","org.ehcache.core",1,14,786,"Ehcache",""
"axon-messaging-4.9.3","org.quartz.impl.matchers",1,2,786,"GroupMatcher",""
"axon-messaging-4.9.3","reactor.core",1,2,786,"Disposable",""
"axon-modelling-4.9.3","javax.annotation",37,132,156,"Nonnull,Nullable",""
"axon-modelling-4.9.3","javax.persistence",23,96,156,"Basic,Id,Lob,Entity,Column,Index,GeneratedValue,Table,EntityManager,LockModeType,MappedSuperclass,EntityManagerFactory,EntityNotFoundException,Query,TypedQuery",""
"axon-modelling-4.9.3","jakarta.persistence",18,90,156,"Column,Lob,Id,Entity,Basic,Table,GeneratedValue,Index,EntityManagerFactory,EntityManager,Query,TypedQuery,EntityNotFoundException,LockModeType",""
"axon-modelling-4.9.3","org.slf4j",17,58,156,"Logger,LoggerFactory",""
"axon-modelling-4.9.3","com.fasterxml.jackson.annotation",4,6,156,"JsonCreator,JsonProperty",""
"axon-test-4.9.3","org.hamcrest",61,498,87,"Description,StringDescription,Matcher,TypeSafeMatcher,BaseMatcher,Matchers,CoreMatchers",""
"axon-test-4.9.3","javax.annotation",10,52,87,"Nonnull",""
"axon-test-4.9.3","org.testcontainers.utility",5,27,87,"DockerImageName,MountableFile",""
"axon-test-4.9.3","com.google.gson",4,9,87,"JsonParser,JsonObject,JsonElement,JsonArray",""
"axon-test-4.9.3","org.slf4j",4,13,87,"LoggerFactory,Logger",""
"axon-test-4.9.3","org.testcontainers.containers",4,15,87,"GenericContainer,ContainerLaunchException",""
"axon-test-4.9.3","org.testcontainers.containers.wait.strategy",4,5,87,"Wait,HttpWaitStrategy",""
"axon-test-4.9.3","org.junit.jupiter.api.extension",3,6,87,"BeforeEachCallback,AfterEachCallback,ExtensionContext",""
"axon-test-4.9.3","org.junit.runners.model",2,8,87,"Statement",""
"axon-test-4.9.3","AggregateEventPublisherImpl",1,2,87,"AggregateEventPublisherImpl",""
