"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-configuration-4.9.3","javax.annotation",13,105,40,"Nonnull,Nullable",""
"axon-configuration-4.9.3","org.slf4j",11,32,40,"LoggerFactory,Logger",""
"axon-disruptor-4.9.3","org.slf4j",12,22,22,"Logger,LoggerFactory",""
"axon-disruptor-4.9.3","com.lmax.disruptor",9,25,22,"RingBuffer,LifecycleAware,EventHandler,ExceptionHandler,BlockingWaitStrategy,WaitStrategy",""
"axon-disruptor-4.9.3","javax.annotation",6,23,22,"Nonnull",""
"axon-disruptor-4.9.3","com.lmax.disruptor.dsl",5,21,22,"Disruptor,EventHandlerGroup,ProducerType",""
"axon-disruptor-4.9.3","WeakValue",1,2,22,"WeakValue",""
"axon-eventsourcing-4.9.3","javax.annotation",29,99,133,"Nonnull,PreDestroy,Nullable",""
"axon-eventsourcing-4.9.3","org.slf4j",23,43,133,"Logger,LoggerFactory",""
"axon-eventsourcing-4.9.3","jakarta.persistence",11,48,133,"MappedSuperclass,IdClass,Id,Table,Index,Entity,TypedQuery,EntityManager,Query,EntityExistsException",""
"axon-eventsourcing-4.9.3","javax.persistence",11,48,133,"MappedSuperclass,Id,IdClass,Query,TypedQuery,EntityManager,EntityExistsException,Index,Table,Entity",""
"axon-messaging-4.9.3","javax.annotation",247,1191,786,"Nonnull,Nullable",""
"axon-messaging-4.9.3","org.slf4j",141,436,786,"Logger,LoggerFactory",""
"axon-messaging-4.9.3","com.fasterxml.jackson.annotation",53,81,786,"JsonCreator,JsonProperty,JsonGetter,JsonTypeInfo$Id,JsonTypeInfo$As,JsonTypeInfo,JsonIgnore",""
"axon-messaging-4.9.3","javax.persistence",44,174,786,"Basic,MappedSuperclass,Lob,Column,Entity,IdClass,Id,EntityManager,GeneratedValue,LockModeType,TypedQuery,Embeddable,Query,NoResultException,Table,Embedded,Index",""
"axon-messaging-4.9.3","jakarta.persistence",40,168,786,"Lob,Entity,IdClass,Basic,Column,Id,MappedSuperclass,LockModeType,TypedQuery,EntityManager,Query,NoResultException,GeneratedValue,Embeddable,Index,Embedded,Table",""
"axon-messaging-4.9.3","org.quartz",35,185,786,"JobDataMap,TriggerBuilder,SchedulerException,Scheduler,JobKey,Trigger,SchedulerContext,JobDetail,JobBuilder,Job,JobExecutionContext,JobExecutionException",""
"axon-messaging-4.9.3","reactor.core.publisher",35,139,786,"FluxSink,Flux,Mono,MonoSink,Signal,Sinks$ManySpec,Sinks$Many,FluxSink$OverflowStrategy,EmitterProcessor,Sinks$MulticastReplaySpec,ConnectableFlux,Sinks,Sinks$EmitResult",""
"axon-messaging-4.9.3","com.fasterxml.jackson.databind",15,65,786,"JsonNode,ObjectMapper,ObjectWriter,ObjectReader,ObjectMapper$DefaultTyping,DeserializationFeature,DeserializationContext,JsonDeserializer",""
"axon-messaging-4.9.3","org.reactivestreams",13,37,786,"Publisher",""
"axon-messaging-4.9.3","com.github.kagkarlsson.scheduler.task",10,40,786,"TaskWithDataDescriptor,TaskInstance,Task,ExecutionContext,TaskInstanceId",""
"axon-messaging-4.9.3","com.thoughtworks.xstream.io",9,39,786,"HierarchicalStreamReader,HierarchicalStreamWriter,HierarchicalStreamDriver",""
"axon-messaging-4.9.3","javax.cache.event",8,26,786,"CacheEntryListener,CacheEntryUpdatedListener,CacheEntryEvent,CacheEntryExpiredListener,CacheEntryListenerException,CacheEntryRemovedListener,CacheEntryEventFilter,CacheEntryCreatedListener",""
"axon-messaging-4.9.3","org.ehcache.event",8,30,786,"CacheEvent,EventType,CacheEventListener,EventOrdering,EventFiring",""
"axon-messaging-4.9.3","com.github.kagkarlsson.scheduler",7,46,786,"Scheduler,SchedulerState,ScheduledExecution",""
"axon-messaging-4.9.3","com.thoughtworks.xstream.converters",6,6,786,"UnmarshallingContext,MarshallingContext",""
"axon-messaging-4.9.3","org.jobrunr.scheduling",6,31,786,"JobScheduler,JobBuilder",""
"axon-messaging-4.9.3","com.thoughtworks.xstream.mapper",5,6,786,"CannotResolveClassException,Mapper",""
"axon-messaging-4.9.3","jakarta.validation",5,15,786,"ValidatorFactory,Validation,ConstraintViolation,Validator",""
"axon-messaging-4.9.3","javax.validation",5,15,786,"ConstraintViolation,Validator,Validation,ValidatorFactory",""
"axon-messaging-4.9.3","net.sf.ehcache",5,47,786,"Element,CacheException,Ehcache",""
"axon-messaging-4.9.3","nu.xom",5,15,786,"Document,Builder,ParsingException",""
"axon-messaging-4.9.3","com.fasterxml.jackson.core",4,7,786,"JsonProcessingException,JsonParser,JacksonException",""
"axon-messaging-4.9.3","com.thoughtworks.xstream",4,42,786,"XStream",""
"axon-messaging-4.9.3","com.thoughtworks.xstream.io.xml",4,13,786,"XomReader,Dom4JReader,XppDriver,CompactWriter",""
"axon-messaging-4.9.3","com.fasterxml.jackson.databind.node",3,12,786,"ObjectNode,JsonNodeType",""
"axon-messaging-4.9.3","com.fasterxml.jackson.databind.type",3,3,786,"TypeFactory",""
"axon-messaging-4.9.3","com.thoughtworks.xstream.converters.collections",3,7,786,"CollectionConverter,MapConverter",""
"axon-messaging-4.9.3","javax.cache.configuration",3,9,786,"CacheEntryListenerConfiguration,Factory",""
"axon-messaging-4.9.3","net.sf.ehcache.event",3,7,786,"CacheEventListener,RegisteredEventListeners",""
"axon-messaging-4.9.3","org.dom4j",3,11,786,"Document",""
"axon-messaging-4.9.3","com.github.kagkarlsson.scheduler.task.helper",2,14,786,"Tasks$OneTimeTaskBuilder",""
"axon-messaging-4.9.3","reactor.util.concurrent",2,3,786,"Queues",""
"axon-messaging-4.9.3","reactor.util.context",2,6,786,"Context,ContextView",""
"axon-messaging-4.9.3","com.fasterxml.jackson.databind.jsontype",1,2,786,"TypeDeserializer",""
"axon-messaging-4.9.3","com.fasterxml.jackson.databind.module",1,3,786,"SimpleModule",""
"axon-messaging-4.9.3","com.fasterxml.jackson.datatype.jsr310",1,2,786,"JavaTimeModule",""
"axon-messaging-4.9.3","javax.cache",1,13,786,"Cache",""
"axon-messaging-4.9.3","org.dom4j.io",1,3,786,"STAXEventReader",""
"axon-messaging-4.9.3","org.ehcache.config",1,2,786,"CacheRuntimeConfiguration",""
"axon-messaging-4.9.3","org.ehcache.core",1,13,786,"Ehcache",""
"axon-messaging-4.9.3","org.quartz.impl.matchers",1,2,786,"GroupMatcher",""
"axon-messaging-4.9.3","reactor.core",1,1,786,"Disposable",""
"axon-modelling-4.9.3","javax.annotation",37,132,156,"Nonnull,Nullable",""
"axon-modelling-4.9.3","javax.persistence",23,83,156,"Id,Basic,Entity,Lob,Column,LockModeType,EntityManager,MappedSuperclass,TypedQuery,EntityNotFoundException,Query,EntityManagerFactory,GeneratedValue,Table,Index",""
"axon-modelling-4.9.3","jakarta.persistence",18,77,156,"Lob,Id,Basic,Column,Entity,EntityManagerFactory,Query,TypedQuery,EntityNotFoundException,EntityManager,LockModeType,GeneratedValue,Table,Index",""
"axon-modelling-4.9.3","org.slf4j",17,58,156,"Logger,LoggerFactory",""
"axon-modelling-4.9.3","com.fasterxml.jackson.annotation",4,6,156,"JsonProperty,JsonCreator",""
"axon-test-4.9.3","org.hamcrest",59,370,87,"BaseMatcher,Description,Matcher,CoreMatchers,TypeSafeMatcher,StringDescription,Matchers",""
"axon-test-4.9.3","javax.annotation",10,52,87,"Nonnull",""
"axon-test-4.9.3","org.testcontainers.utility",5,22,87,"DockerImageName,MountableFile",""
"axon-test-4.9.3","com.google.gson",4,7,87,"JsonParser,JsonObject,JsonElement,JsonArray",""
"axon-test-4.9.3","org.slf4j",4,13,87,"LoggerFactory,Logger",""
"axon-test-4.9.3","org.testcontainers.containers",4,15,87,"GenericContainer,ContainerLaunchException",""
"axon-test-4.9.3","org.testcontainers.containers.wait.strategy",4,5,87,"Wait,HttpWaitStrategy",""
"axon-test-4.9.3","org.junit.jupiter.api.extension",3,4,87,"AfterEachCallback,ExtensionContext,BeforeEachCallback",""
"axon-test-4.9.3","org.junit.runners.model",2,7,87,"Statement",""
"axon-test-4.9.3","AggregateEventPublisherImpl",1,2,87,"AggregateEventPublisherImpl",""
"axon-test-4.9.3","org.junit.jupiter.api",1,1,87,"Assertions",""
"axon-test-4.9.3","org.junit.rules",1,1,87,"TestRule",""
"axon-test-4.9.3","org.junit.runner",1,1,87,"Description",""
