"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-configuration-4.9.3","javax.annotation",13,105,40,"Nullable,Nonnull",""
"axon-configuration-4.9.3","org.slf4j",11,32,40,"Logger,LoggerFactory",""
"axon-disruptor-4.9.3","org.slf4j",12,22,22,"LoggerFactory,Logger",""
"axon-disruptor-4.9.3","com.lmax.disruptor",9,29,22,"RingBuffer,ExceptionHandler,EventHandler,WaitStrategy,BlockingWaitStrategy,LifecycleAware",""
"axon-disruptor-4.9.3","javax.annotation",6,23,22,"Nonnull",""
"axon-disruptor-4.9.3","com.lmax.disruptor.dsl",5,22,22,"Disruptor,EventHandlerGroup,ProducerType",""
"axon-disruptor-4.9.3","WeakValue",1,5,22,"WeakValue",""
"axon-eventsourcing-4.9.3","javax.annotation",29,99,133,"Nonnull,PreDestroy,Nullable",""
"axon-eventsourcing-4.9.3","org.slf4j",23,43,133,"Logger,LoggerFactory",""
"axon-eventsourcing-4.9.3","jakarta.persistence",11,50,133,"Index,Entity,Table,Id,MappedSuperclass,IdClass,EntityManager,TypedQuery,Query,EntityExistsException",""
"axon-eventsourcing-4.9.3","javax.persistence",11,50,133,"Index,Entity,Table,EntityManager,Query,TypedQuery,EntityExistsException,MappedSuperclass,IdClass,Id",""
"axon-messaging-4.9.3","javax.annotation",247,1191,786,"Nonnull,Nullable",""
"axon-messaging-4.9.3","org.slf4j",141,440,786,"Logger,LoggerFactory",""
"axon-messaging-4.9.3","com.fasterxml.jackson.annotation",53,81,786,"JsonTypeInfo$Id,JsonCreator,JsonGetter,JsonTypeInfo,JsonIgnore,JsonProperty,JsonTypeInfo$As",""
"axon-messaging-4.9.3","javax.persistence",44,194,786,"EntityManager,TypedQuery,Query,NoResultException,LockModeType,Basic,Lob,Embeddable,Column,Entity,Id,IdClass,MappedSuperclass,GeneratedValue,Embedded,Index,Table",""
