"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-configuration-4.9.3","javax.annotation",13,105,40,"Nonnull,Nullable",""
"axon-configuration-4.9.3","org.slf4j",11,32,40,"LoggerFactory,Logger",""
"axon-disruptor-4.9.3","org.slf4j",12,22,22,"Logger,LoggerFactory",""
"axon-disruptor-4.9.3","com.lmax.disruptor",9,29,22,"RingBuffer,BlockingWaitStrategy,WaitStrategy,EventHandler,ExceptionHandler,LifecycleAware",""
"axon-disruptor-4.9.3","javax.annotation",6,23,22,"Nonnull",""
"axon-disruptor-4.9.3","com.lmax.disruptor.dsl",5,22,22,"Disruptor,ProducerType,EventHandlerGroup",""
"axon-disruptor-4.9.3","WeakValue",1,5,22,"WeakValue",""
"axon-eventsourcing-4.9.3","javax.annotation",29,99,133,"Nonnull,PreDestroy,Nullable",""
"axon-eventsourcing-4.9.3","org.slf4j",23,43,133,"LoggerFactory,Logger",""
"axon-eventsourcing-4.9.3","jakarta.persistence",11,50,133,"EntityExistsException,Entity,MappedSuperclass,IdClass,Id,EntityManager,Query,TypedQuery,Table,Index",""
"axon-eventsourcing-4.9.3","javax.persistence",11,50,133,"EntityExistsException,EntityManager,TypedQuery,Query,Entity,Id,IdClass,MappedSuperclass,Index,Table",""
"axon-messaging-4.9.3","javax.annotation",247,1191,786,"Nonnull,Nullable",""
"axon-messaging-4.9.3","org.slf4j",141,440,786,"Logger,LoggerFactory",""
"axon-messaging-4.9.3","com.fasterxml.jackson.annotation",53,81,786,"JsonCreator,JsonProperty,JsonGetter,JsonTypeInfo$Id,JsonTypeInfo,JsonIgnore,JsonTypeInfo$As",""
"axon-messaging-4.9.3","javax.persistence",44,194,786,"TypedQuery,EntityManager,Basic,Column,Lob,MappedSuperclass,Query,LockModeType,Embeddable,Index,Entity,Id,Embedded,Table,IdClass,NoResultException,GeneratedValue",""
"axon-messaging-4.9.3","jakarta.persistence",40,188,786,"LockModeType,TypedQuery,Basic,MappedSuperclass,EntityManager,NoResultException,Query,Column,Embeddable,Lob,Entity,Embedded,Table,Id,Index,IdClass,GeneratedValue",""
"axon-messaging-4.9.3","org.quartz",39,232,786,"Scheduler,JobExecutionException,Trigger,SchedulerContext,JobDetail,JobExecutionContext,JobKey,Job,JobDataMap,JobBuilder,TriggerBuilder,SchedulerException",""
"axon-messaging-4.9.3","reactor.core.publisher",35,157,786,"Flux,Mono,Signal,FluxSink$OverflowStrategy,Sinks$Many,Sinks$MulticastReplaySpec,ConnectableFlux,Sinks$ManySpec,EmitterProcessor,FluxSink,Sinks,Sinks$EmitResult,MonoSink",""
"axon-messaging-4.9.3","com.fasterxml.jackson.databind",15,73,786,"DeserializationFeature,ObjectMapper$DefaultTyping,ObjectMapper,JsonNode,ObjectReader,ObjectWriter,DeserializationContext,JsonDeserializer",""
"axon-messaging-4.9.3","org.reactivestreams",13,41,786,"Publisher",""
"axon-messaging-4.9.3","com.github.kagkarlsson.scheduler.task",10,52,786,"TaskInstanceId,ExecutionContext,TaskInstance,Task,TaskWithDataDescriptor",""
"axon-messaging-4.9.3","com.thoughtworks.xstream.io",9,46,786,"HierarchicalStreamWriter,HierarchicalStreamReader,HierarchicalStreamDriver",""
"axon-messaging-4.9.3","javax.cache.event",8,34,786,"CacheEntryListener,CacheEntryListenerException,CacheEntryEvent,CacheEntryRemovedListener,CacheEntryCreatedListener,CacheEntryEventFilter,CacheEntryExpiredListener,CacheEntryUpdatedListener",""
"axon-messaging-4.9.3","org.ehcache.event",8,33,786,"EventType,CacheEventListener,EventFiring,EventOrdering,CacheEvent",""
"axon-messaging-4.9.3","com.github.kagkarlsson.scheduler",7,54,786,"Scheduler,SchedulerState,ScheduledExecution",""
"axon-messaging-4.9.3","com.thoughtworks.xstream.converters",6,12,786,"UnmarshallingContext,MarshallingContext",""
"axon-messaging-4.9.3","org.jobrunr.scheduling",6,37,786,"JobScheduler,JobBuilder",""
"axon-messaging-4.9.3","com.thoughtworks.xstream.mapper",5,10,786,"CannotResolveClassException,Mapper",""
"axon-messaging-4.9.3","jakarta.validation",5,22,786,"Validation,ConstraintViolation,Validator,ValidatorFactory",""
"axon-messaging-4.9.3","javax.validation",5,22,786,"Validation,ConstraintViolation,Validator,ValidatorFactory",""
"axon-messaging-4.9.3","net.sf.ehcache",5,63,786,"Ehcache,CacheException,Element",""
"axon-messaging-4.9.3","nu.xom",5,16,786,"Document,Builder,ParsingException",""
"axon-messaging-4.9.3","com.fasterxml.jackson.core",4,11,786,"JsonProcessingException,JsonParser,JacksonException",""
"axon-messaging-4.9.3","com.thoughtworks.xstream",4,47,786,"XStream",""
"axon-messaging-4.9.3","com.thoughtworks.xstream.io.xml",4,13,786,"XomReader,Dom4JReader,XppDriver,CompactWriter",""
"axon-messaging-4.9.3","com.fasterxml.jackson.databind.node",3,14,786,"JsonNodeType,ObjectNode",""
"axon-messaging-4.9.3","com.fasterxml.jackson.databind.type",3,3,786,"TypeFactory",""
"axon-messaging-4.9.3","com.thoughtworks.xstream.converters.collections",3,7,786,"MapConverter,CollectionConverter",""
"axon-messaging-4.9.3","javax.cache.configuration",3,11,786,"CacheEntryListenerConfiguration,Factory",""
"axon-messaging-4.9.3","net.sf.ehcache.event",3,9,786,"CacheEventListener,RegisteredEventListeners",""
"axon-messaging-4.9.3","org.dom4j",3,12,786,"Document",""
"axon-messaging-4.9.3","com.github.kagkarlsson.scheduler.task.helper",2,14,786,"Tasks$OneTimeTaskBuilder",""
"axon-messaging-4.9.3","org.jobrunr.jobs",2,2,786,"JobId",""
"axon-messaging-4.9.3","reactor.util.concurrent",2,3,786,"Queues",""
"axon-messaging-4.9.3","reactor.util.context",2,7,786,"ContextView,Context",""
"axon-messaging-4.9.3","com.fasterxml.jackson.databind.jsontype",1,3,786,"TypeDeserializer",""
"axon-messaging-4.9.3","com.fasterxml.jackson.databind.module",1,3,786,"SimpleModule",""
"axon-messaging-4.9.3","com.fasterxml.jackson.datatype.jsr310",1,2,786,"JavaTimeModule",""
"axon-messaging-4.9.3","javax.cache",1,14,786,"Cache",""
"axon-messaging-4.9.3","org.dom4j.io",1,3,786,"STAXEventReader",""
"axon-messaging-4.9.3","org.ehcache.config",1,2,786,"CacheRuntimeConfiguration",""
"axon-messaging-4.9.3","org.ehcache.core",1,14,786,"Ehcache",""
"axon-messaging-4.9.3","org.quartz.impl.matchers",1,2,786,"GroupMatcher",""
"axon-messaging-4.9.3","reactor.core",1,2,786,"Disposable",""
"axon-modelling-4.9.3","javax.annotation",37,132,156,"Nonnull,Nullable",""
"axon-modelling-4.9.3","javax.persistence",23,96,156,"Basic,Column,Lob,MappedSuperclass,Id,Entity,TypedQuery,EntityManager,EntityManagerFactory,EntityNotFoundException,Query,LockModeType,Index,Table,GeneratedValue",""
"axon-modelling-4.9.3","jakarta.persistence",18,90,156,"Query,EntityManager,TypedQuery,EntityManagerFactory,EntityNotFoundException,LockModeType,Id,Lob,Basic,Column,Entity,Index,Table,GeneratedValue",""
"axon-modelling-4.9.3","org.slf4j",17,58,156,"Logger,LoggerFactory",""
"axon-modelling-4.9.3","com.fasterxml.jackson.annotation",4,6,156,"JsonCreator,JsonProperty",""
"axon-test-4.9.3","org.hamcrest",61,498,87,"Description,Matcher,StringDescription,BaseMatcher,CoreMatchers,TypeSafeMatcher,Matchers",""
"axon-test-4.9.3","javax.annotation",10,52,87,"Nonnull",""
"axon-test-4.9.3","org.testcontainers.utility",5,27,87,"DockerImageName,MountableFile",""
"axon-test-4.9.3","com.google.gson",4,9,87,"JsonParser,JsonElement,JsonObject,JsonArray",""
"axon-test-4.9.3","org.slf4j",4,13,87,"Logger,LoggerFactory",""
"axon-test-4.9.3","org.testcontainers.containers",4,15,87,"GenericContainer,ContainerLaunchException",""
"axon-test-4.9.3","org.testcontainers.containers.wait.strategy",4,5,87,"HttpWaitStrategy,Wait",""
"axon-test-4.9.3","org.junit.jupiter.api.extension",3,6,87,"ExtensionContext,BeforeEachCallback,AfterEachCallback",""
"axon-test-4.9.3","org.junit.runners.model",2,8,87,"Statement",""
"axon-test-4.9.3","AggregateEventPublisherImpl",1,2,87,"AggregateEventPublisherImpl",""
"axon-test-4.9.3","org.junit.jupiter.api",1,1,87,"Assertions",""
"axon-test-4.9.3","org.junit.rules",1,1,87,"TestRule",""
