"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-configuration-4.9.3","javax.annotation",13,105,40,"Nonnull,Nullable",""
"axon-configuration-4.9.3","org.slf4j",11,32,40,"Logger,LoggerFactory",""
"axon-disruptor-4.9.3","org.slf4j",12,22,22,"Logger,LoggerFactory",""
"axon-disruptor-4.9.3","com.lmax.disruptor",9,29,22,"ExceptionHandler,LifecycleAware,EventHandler,WaitStrategy,BlockingWaitStrategy,RingBuffer",""
"axon-disruptor-4.9.3","javax.annotation",6,23,22,"Nonnull",""
"axon-disruptor-4.9.3","com.lmax.disruptor.dsl",5,22,22,"Disruptor,ProducerType,EventHandlerGroup",""
"axon-disruptor-4.9.3","WeakValue",1,5,22,"WeakValue",""
"axon-eventsourcing-4.9.3","javax.annotation",29,99,133,"Nonnull,PreDestroy,Nullable",""
"axon-eventsourcing-4.9.3","org.slf4j",23,43,133,"Logger,LoggerFactory",""
"axon-eventsourcing-4.9.3","jakarta.persistence",11,50,133,"Entity,EntityManager,Query,TypedQuery,IdClass,Id,MappedSuperclass,EntityExistsException,Index,Table",""
"axon-eventsourcing-4.9.3","javax.persistence",11,50,133,"Query,EntityManager,TypedQuery,Entity,EntityExistsException,Id,IdClass,MappedSuperclass,Table,Index",""
"axon-messaging-4.9.3","javax.annotation",247,1191,786,"Nonnull,Nullable",""
"axon-messaging-4.9.3","org.slf4j",141,440,786,"LoggerFactory,Logger",""
"axon-messaging-4.9.3","com.fasterxml.jackson.annotation",53,81,786,"JsonProperty,JsonGetter,JsonCreator,JsonIgnore,JsonTypeInfo$Id,JsonTypeInfo,JsonTypeInfo$As",""
"axon-messaging-4.9.3","javax.persistence",44,194,786,"GeneratedValue,MappedSuperclass,Id,NoResultException,EntityManager,TypedQuery,Query,Column,Basic,Lob,LockModeType,Entity,Embedded,Index,Table,IdClass,Embeddable",""
"axon-messaging-4.9.3","jakarta.persistence",40,188,786,"EntityManager,MappedSuperclass,Id,GeneratedValue,Column,Lob,Basic,Entity,Index,Table,Embedded,TypedQuery,NoResultException,Query,LockModeType,IdClass,Embeddable",""
"axon-messaging-4.9.3","org.quartz",39,232,786,"Trigger,JobDetail,JobBuilder,SchedulerContext,Scheduler,TriggerBuilder,JobKey,SchedulerException,JobDataMap,Job,JobExecutionException,JobExecutionContext",""
"axon-messaging-4.9.3","reactor.core.publisher",35,157,786,"Flux,FluxSink,Sinks$EmitResult,Sinks$Many,FluxSink$OverflowStrategy,Mono,MonoSink,Sinks$ManySpec,Sinks$MulticastReplaySpec,EmitterProcessor,ConnectableFlux,Sinks,Signal",""
"axon-messaging-4.9.3","com.fasterxml.jackson.databind",15,73,786,"ObjectMapper,ObjectMapper$DefaultTyping,DeserializationFeature,JsonNode,JsonDeserializer,DeserializationContext,ObjectWriter,ObjectReader",""
"axon-messaging-4.9.3","org.reactivestreams",13,41,786,"Publisher",""
"axon-messaging-4.9.3","com.github.kagkarlsson.scheduler.task",10,52,786,"TaskInstanceId,TaskInstance,TaskWithDataDescriptor,Task,ExecutionContext",""
"axon-messaging-4.9.3","com.thoughtworks.xstream.io",9,46,786,"HierarchicalStreamWriter,HierarchicalStreamReader,HierarchicalStreamDriver",""
"axon-messaging-4.9.3","javax.cache.event",8,34,786,"CacheEntryExpiredListener,CacheEntryEventFilter,CacheEntryEvent,CacheEntryListener,CacheEntryListenerException,CacheEntryUpdatedListener,CacheEntryCreatedListener,CacheEntryRemovedListener",""
"axon-messaging-4.9.3","org.ehcache.event",8,33,786,"CacheEvent,EventType,CacheEventListener,EventFiring,EventOrdering",""
"axon-messaging-4.9.3","com.github.kagkarlsson.scheduler",7,54,786,"ScheduledExecution,SchedulerState,Scheduler",""
"axon-messaging-4.9.3","com.thoughtworks.xstream.converters",6,12,786,"UnmarshallingContext,MarshallingContext",""
"axon-messaging-4.9.3","org.jobrunr.scheduling",6,37,786,"JobScheduler,JobBuilder",""
"axon-messaging-4.9.3","com.thoughtworks.xstream.mapper",5,10,786,"Mapper,CannotResolveClassException",""
"axon-messaging-4.9.3","jakarta.validation",5,22,786,"ConstraintViolation,ValidatorFactory,Validation,Validator",""
"axon-messaging-4.9.3","javax.validation",5,22,786,"Validator,ValidatorFactory,Validation,ConstraintViolation",""
"axon-messaging-4.9.3","net.sf.ehcache",5,63,786,"Ehcache,Element,CacheException",""
"axon-messaging-4.9.3","nu.xom",5,16,786,"Builder,ParsingException,Document",""
"axon-messaging-4.9.3","com.fasterxml.jackson.core",4,11,786,"JacksonException,JsonParser,JsonProcessingException",""
"axon-messaging-4.9.3","com.thoughtworks.xstream",4,47,786,"XStream",""
"axon-messaging-4.9.3","com.thoughtworks.xstream.io.xml",4,13,786,"CompactWriter,XppDriver,XomReader,Dom4JReader",""
"axon-messaging-4.9.3","com.fasterxml.jackson.databind.node",3,14,786,"ObjectNode,JsonNodeType",""
"axon-messaging-4.9.3","com.fasterxml.jackson.databind.type",3,3,786,"TypeFactory",""
"axon-messaging-4.9.3","com.thoughtworks.xstream.converters.collections",3,7,786,"CollectionConverter,MapConverter",""
"axon-messaging-4.9.3","javax.cache.configuration",3,11,786,"Factory,CacheEntryListenerConfiguration",""
"axon-messaging-4.9.3","net.sf.ehcache.event",3,9,786,"RegisteredEventListeners,CacheEventListener",""
"axon-messaging-4.9.3","org.dom4j",3,12,786,"Document",""
"axon-messaging-4.9.3","com.github.kagkarlsson.scheduler.task.helper",2,14,786,"Tasks$OneTimeTaskBuilder",""
"axon-messaging-4.9.3","org.jobrunr.jobs",2,2,786,"JobId",""
"axon-messaging-4.9.3","reactor.util.concurrent",2,3,786,"Queues",""
"axon-messaging-4.9.3","reactor.util.context",2,7,786,"Context,ContextView",""
"axon-messaging-4.9.3","com.fasterxml.jackson.databind.jsontype",1,3,786,"TypeDeserializer",""
"axon-messaging-4.9.3","com.fasterxml.jackson.databind.module",1,3,786,"SimpleModule",""
"axon-messaging-4.9.3","com.fasterxml.jackson.datatype.jsr310",1,2,786,"JavaTimeModule",""
"axon-messaging-4.9.3","javax.cache",1,14,786,"Cache",""
"axon-messaging-4.9.3","org.dom4j.io",1,3,786,"STAXEventReader",""
"axon-messaging-4.9.3","org.ehcache.config",1,2,786,"CacheRuntimeConfiguration",""
"axon-messaging-4.9.3","org.ehcache.core",1,14,786,"Ehcache",""
"axon-messaging-4.9.3","org.quartz.impl.matchers",1,2,786,"GroupMatcher",""
"axon-messaging-4.9.3","reactor.core",1,2,786,"Disposable",""
"axon-modelling-4.9.3","javax.annotation",37,132,156,"Nullable,Nonnull",""
"axon-modelling-4.9.3","javax.persistence",23,96,156,"EntityManager,LockModeType,EntityManagerFactory,EntityNotFoundException,Query,TypedQuery,Index,Entity,GeneratedValue,Id,Basic,Table,Column,MappedSuperclass,Lob",""
"axon-modelling-4.9.3","jakarta.persistence",18,90,156,"EntityManager,EntityManagerFactory,Query,TypedQuery,EntityNotFoundException,LockModeType,Id,Basic,Index,GeneratedValue,Table,Entity,Column,Lob",""
"axon-modelling-4.9.3","org.slf4j",17,58,156,"Logger,LoggerFactory",""
"axon-modelling-4.9.3","com.fasterxml.jackson.annotation",4,6,156,"JsonCreator,JsonProperty",""
"axon-test-4.9.3","org.hamcrest",61,498,87,"Description,TypeSafeMatcher,StringDescription,CoreMatchers,Matcher,BaseMatcher,Matchers",""
"axon-test-4.9.3","javax.annotation",10,52,87,"Nonnull",""
"axon-test-4.9.3","org.testcontainers.utility",5,27,87,"DockerImageName,MountableFile",""
"axon-test-4.9.3","com.google.gson",4,9,87,"JsonArray,JsonElement,JsonParser,JsonObject",""
"axon-test-4.9.3","org.slf4j",4,13,87,"Logger,LoggerFactory",""
"axon-test-4.9.3","org.testcontainers.containers",4,15,87,"GenericContainer,ContainerLaunchException",""
"axon-test-4.9.3","org.testcontainers.containers.wait.strategy",4,5,87,"Wait,HttpWaitStrategy",""
"axon-test-4.9.3","org.junit.jupiter.api.extension",3,6,87,"AfterEachCallback,BeforeEachCallback,ExtensionContext",""
"axon-test-4.9.3","org.junit.runners.model",2,8,87,"Statement",""
"axon-test-4.9.3","AggregateEventPublisherImpl",1,2,87,"AggregateEventPublisherImpl",""
