"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-configuration-4.9.3","javax.annotation",13,105,40,"Nonnull,Nullable",""
"axon-configuration-4.9.3","org.slf4j",11,32,40,"Logger,LoggerFactory",""
"axon-disruptor-4.9.3","org.slf4j",12,22,22,"Logger,LoggerFactory",""
"axon-disruptor-4.9.3","com.lmax.disruptor",9,29,22,"EventHandler,LifecycleAware,ExceptionHandler,RingBuffer,BlockingWaitStrategy,WaitStrategy",""
"axon-disruptor-4.9.3","javax.annotation",6,23,22,"Nonnull",""
"axon-disruptor-4.9.3","com.lmax.disruptor.dsl",5,22,22,"Disruptor,EventHandlerGroup,ProducerType",""
"axon-disruptor-4.9.3","WeakValue",1,5,22,"WeakValue",""
"axon-eventsourcing-4.9.3","javax.annotation",29,99,133,"Nonnull,PreDestroy,Nullable",""
"axon-eventsourcing-4.9.3","org.slf4j",23,43,133,"Logger,LoggerFactory",""
"axon-eventsourcing-4.9.3","jakarta.persistence",11,50,133,"Table,Entity,Index,EntityExistsException,MappedSuperclass,Id,IdClass,Query,EntityManager,TypedQuery",""
"axon-eventsourcing-4.9.3","javax.persistence",11,50,133,"Entity,Table,Index,EntityExistsException,Id,IdClass,MappedSuperclass,Query,EntityManager,TypedQuery",""
"axon-messaging-4.9.3","javax.annotation",247,1191,786,"Nonnull,Nullable",""
"axon-messaging-4.9.3","org.slf4j",141,440,786,"Logger,LoggerFactory",""
"axon-messaging-4.9.3","com.fasterxml.jackson.annotation",53,81,786,"JsonCreator,JsonProperty,JsonTypeInfo$As,JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonIgnore",""
"axon-messaging-4.9.3","javax.persistence",44,194,786,"MappedSuperclass,Column,Basic,Lob,TypedQuery,EntityManager,Id,GeneratedValue,LockModeType,Query,Embeddable,IdClass,Entity,NoResultException,Table,Embedded,Index",""
"axon-messaging-4.9.3","jakarta.persistence",40,188,786,"Query,LockModeType,EntityManager,TypedQuery,MappedSuperclass,Basic,Lob,Column,NoResultException,GeneratedValue,Id,Embeddable,IdClass,Entity,Embedded,Table,Index",""
"axon-messaging-4.9.3","org.quartz",39,232,786,"SchedulerContext,JobExecutionException,Job,Scheduler,JobDetail,JobExecutionContext,JobDataMap,JobBuilder,SchedulerException,Trigger,JobKey,TriggerBuilder",""
"axon-messaging-4.9.3","reactor.core.publisher",35,157,786,"Flux,Mono,Signal,MonoSink,Sinks$EmitResult,Sinks$Many,FluxSink,FluxSink$OverflowStrategy,EmitterProcessor,Sinks,ConnectableFlux,Sinks$ManySpec,Sinks$MulticastReplaySpec",""
"axon-messaging-4.9.3","com.fasterxml.jackson.databind",15,73,786,"ObjectMapper,JsonNode,ObjectWriter,ObjectReader,DeserializationContext,JsonDeserializer,DeserializationFeature,ObjectMapper$DefaultTyping",""
"axon-messaging-4.9.3","org.reactivestreams",13,41,786,"Publisher",""
"axon-messaging-4.9.3","com.github.kagkarlsson.scheduler.task",10,52,786,"TaskInstanceId,TaskInstance,TaskWithDataDescriptor,ExecutionContext,Task",""
"axon-messaging-4.9.3","com.thoughtworks.xstream.io",9,46,786,"HierarchicalStreamWriter,HierarchicalStreamReader,HierarchicalStreamDriver",""
"axon-messaging-4.9.3","javax.cache.event",8,34,786,"CacheEntryRemovedListener,CacheEntryListenerException,CacheEntryUpdatedListener,CacheEntryEvent,CacheEntryExpiredListener,CacheEntryEventFilter,CacheEntryCreatedListener,CacheEntryListener",""
"axon-messaging-4.9.3","org.ehcache.event",8,33,786,"CacheEventListener,CacheEvent,EventType,EventOrdering,EventFiring",""
"axon-messaging-4.9.3","com.github.kagkarlsson.scheduler",7,54,786,"Scheduler,SchedulerState,ScheduledExecution",""
"axon-messaging-4.9.3","com.thoughtworks.xstream.converters",6,12,786,"MarshallingContext,UnmarshallingContext",""
"axon-messaging-4.9.3","org.jobrunr.scheduling",6,37,786,"JobScheduler,JobBuilder",""
"axon-messaging-4.9.3","com.thoughtworks.xstream.mapper",5,10,786,"Mapper,CannotResolveClassException",""
"axon-messaging-4.9.3","jakarta.validation",5,22,786,"Validator,Validation,ConstraintViolation,ValidatorFactory",""
"axon-messaging-4.9.3","javax.validation",5,22,786,"Validation,ValidatorFactory,Validator,ConstraintViolation",""
"axon-messaging-4.9.3","net.sf.ehcache",5,63,786,"Ehcache,Element,CacheException",""
"axon-messaging-4.9.3","nu.xom",5,16,786,"Document,ParsingException,Builder",""
"axon-messaging-4.9.3","com.fasterxml.jackson.core",4,11,786,"JsonProcessingException,JacksonException,JsonParser",""
"axon-messaging-4.9.3","com.thoughtworks.xstream",4,47,786,"XStream",""
"axon-messaging-4.9.3","com.thoughtworks.xstream.io.xml",4,13,786,"CompactWriter,XppDriver,Dom4JReader,XomReader",""
"axon-messaging-4.9.3","com.fasterxml.jackson.databind.node",3,14,786,"ObjectNode,JsonNodeType",""
"axon-messaging-4.9.3","com.fasterxml.jackson.databind.type",3,3,786,"TypeFactory",""
"axon-messaging-4.9.3","com.thoughtworks.xstream.converters.collections",3,7,786,"MapConverter,CollectionConverter",""
"axon-messaging-4.9.3","javax.cache.configuration",3,11,786,"CacheEntryListenerConfiguration,Factory",""
"axon-messaging-4.9.3","net.sf.ehcache.event",3,9,786,"RegisteredEventListeners,CacheEventListener",""
"axon-messaging-4.9.3","org.dom4j",3,12,786,"Document",""
"axon-messaging-4.9.3","com.github.kagkarlsson.scheduler.task.helper",2,14,786,"Tasks$OneTimeTaskBuilder",""
"axon-messaging-4.9.3","org.jobrunr.jobs",2,2,786,"JobId",""
"axon-messaging-4.9.3","reactor.util.concurrent",2,3,786,"Queues",""
"axon-messaging-4.9.3","reactor.util.context",2,7,786,"Context,ContextView",""
"axon-messaging-4.9.3","com.fasterxml.jackson.databind.jsontype",1,3,786,"TypeDeserializer",""
"axon-messaging-4.9.3","com.fasterxml.jackson.databind.module",1,3,786,"SimpleModule",""
"axon-messaging-4.9.3","com.fasterxml.jackson.datatype.jsr310",1,2,786,"JavaTimeModule",""
"axon-messaging-4.9.3","javax.cache",1,14,786,"Cache",""
"axon-messaging-4.9.3","org.dom4j.io",1,3,786,"STAXEventReader",""
"axon-messaging-4.9.3","org.ehcache.config",1,2,786,"CacheRuntimeConfiguration",""
"axon-messaging-4.9.3","org.ehcache.core",1,14,786,"Ehcache",""
"axon-messaging-4.9.3","org.quartz.impl.matchers",1,2,786,"GroupMatcher",""
"axon-messaging-4.9.3","reactor.core",1,2,786,"Disposable",""
"axon-modelling-4.9.3","javax.annotation",37,132,156,"Nonnull,Nullable",""
"axon-modelling-4.9.3","javax.persistence",23,96,156,"LockModeType,EntityManager,Query,EntityNotFoundException,EntityManagerFactory,TypedQuery,Lob,Column,Basic,Id,Entity,MappedSuperclass,GeneratedValue,Index,Table",""
"axon-modelling-4.9.3","jakarta.persistence",18,90,156,"LockModeType,EntityManager,EntityManagerFactory,EntityNotFoundException,Query,TypedQuery,Basic,Id,Lob,Column,Entity,Table,GeneratedValue,Index",""
"axon-modelling-4.9.3","org.slf4j",17,58,156,"LoggerFactory,Logger",""
"axon-modelling-4.9.3","com.fasterxml.jackson.annotation",4,6,156,"JsonCreator,JsonProperty",""
"axon-test-4.9.3","org.hamcrest",61,498,87,"Matcher,CoreMatchers,Description,StringDescription,BaseMatcher,TypeSafeMatcher,Matchers",""
"axon-test-4.9.3","javax.annotation",10,52,87,"Nonnull",""
"axon-test-4.9.3","org.testcontainers.utility",5,27,87,"DockerImageName,MountableFile",""
"axon-test-4.9.3","com.google.gson",4,9,87,"JsonArray,JsonObject,JsonElement,JsonParser",""
"axon-test-4.9.3","org.slf4j",4,13,87,"LoggerFactory,Logger",""
"axon-test-4.9.3","org.testcontainers.containers",4,15,87,"GenericContainer,ContainerLaunchException",""
"axon-test-4.9.3","org.testcontainers.containers.wait.strategy",4,5,87,"Wait,HttpWaitStrategy",""
"axon-test-4.9.3","org.junit.jupiter.api.extension",3,6,87,"BeforeEachCallback,ExtensionContext,AfterEachCallback",""
"axon-test-4.9.3","org.junit.runners.model",2,8,87,"Statement",""
"axon-test-4.9.3","AggregateEventPublisherImpl",1,2,87,"AggregateEventPublisherImpl",""
