"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-configuration-4.9.3","javax.annotation",13,105,40,"Nonnull,Nullable",""
"axon-configuration-4.9.3","org.slf4j",11,32,40,"LoggerFactory,Logger",""
"axon-disruptor-4.9.3","org.slf4j",12,22,22,"Logger,LoggerFactory",""
"axon-disruptor-4.9.3","com.lmax.disruptor",9,25,22,"WaitStrategy,BlockingWaitStrategy,RingBuffer,EventHandler,ExceptionHandler,LifecycleAware",""
"axon-disruptor-4.9.3","javax.annotation",6,23,22,"Nonnull",""
"axon-disruptor-4.9.3","com.lmax.disruptor.dsl",5,21,22,"ProducerType,EventHandlerGroup,Disruptor",""
"axon-disruptor-4.9.3","WeakValue",1,2,22,"WeakValue",""
"axon-eventsourcing-4.9.3","javax.annotation",29,99,133,"Nonnull,Nullable,PreDestroy",""
"axon-eventsourcing-4.9.3","org.slf4j",23,43,133,"Logger,LoggerFactory",""
"axon-eventsourcing-4.9.3","jakarta.persistence",11,48,133,"IdClass,Id,MappedSuperclass,EntityExistsException,Entity,Table,Index,Query,TypedQuery,EntityManager",""
"axon-eventsourcing-4.9.3","javax.persistence",11,48,133,"IdClass,MappedSuperclass,Id,Query,TypedQuery,EntityManager,EntityExistsException,Entity,Table,Index",""
"axon-messaging-4.9.3","javax.annotation",247,1191,786,"Nonnull,Nullable",""
"axon-messaging-4.9.3","org.slf4j",141,436,786,"Logger,LoggerFactory",""
"axon-messaging-4.9.3","com.fasterxml.jackson.annotation",53,81,786,"JsonCreator,JsonProperty,JsonGetter,JsonTypeInfo,JsonTypeInfo$Id,JsonIgnore,JsonTypeInfo$As",""
"axon-messaging-4.9.3","javax.persistence",44,174,786,"Id,Column,IdClass,Entity,Basic,Lob,TypedQuery,EntityManager,MappedSuperclass,Embeddable,LockModeType,GeneratedValue,Query,NoResultException,Table,Embedded,Index",""
"axon-messaging-4.9.3","jakarta.persistence",40,168,786,"TypedQuery,NoResultException,EntityManager,Query,LockModeType,Lob,Column,Entity,Basic,IdClass,Id,MappedSuperclass,Embeddable,GeneratedValue,Embedded,Index,Table",""
"axon-messaging-4.9.3","org.quartz",35,185,786,"JobExecutionException,JobDetail,Job,JobExecutionContext,Scheduler,SchedulerContext,JobDataMap,TriggerBuilder,SchedulerException,Trigger,JobBuilder,JobKey",""
"axon-messaging-4.9.3","reactor.core.publisher",35,139,786,"Flux,Sinks$Many,Sinks$EmitResult,Mono,EmitterProcessor,Sinks,ConnectableFlux,Sinks$MulticastReplaySpec,Sinks$ManySpec,FluxSink$OverflowStrategy,FluxSink,Signal,MonoSink",""
"axon-messaging-4.9.3","com.fasterxml.jackson.databind",15,65,786,"JsonNode,DeserializationFeature,ObjectMapper,ObjectMapper$DefaultTyping,ObjectWriter,ObjectReader,JsonDeserializer,DeserializationContext",""
"axon-messaging-4.9.3","org.reactivestreams",13,37,786,"Publisher",""
"axon-messaging-4.9.3","com.github.kagkarlsson.scheduler.task",10,40,786,"Task,ExecutionContext,TaskWithDataDescriptor,TaskInstance,TaskInstanceId",""
"axon-messaging-4.9.3","com.thoughtworks.xstream.io",9,39,786,"HierarchicalStreamWriter,HierarchicalStreamReader,HierarchicalStreamDriver",""
"axon-messaging-4.9.3","javax.cache.event",8,26,786,"CacheEntryEvent,CacheEntryEventFilter,CacheEntryExpiredListener,CacheEntryUpdatedListener,CacheEntryListenerException,CacheEntryListener,CacheEntryRemovedListener,CacheEntryCreatedListener",""
"axon-messaging-4.9.3","org.ehcache.event",8,30,786,"EventType,CacheEventListener,EventOrdering,EventFiring,CacheEvent",""
"axon-messaging-4.9.3","com.github.kagkarlsson.scheduler",7,46,786,"Scheduler,SchedulerState,ScheduledExecution",""
"axon-messaging-4.9.3","com.thoughtworks.xstream.converters",6,6,786,"MarshallingContext,UnmarshallingContext",""
"axon-messaging-4.9.3","org.jobrunr.scheduling",6,31,786,"JobScheduler,JobBuilder",""
"axon-messaging-4.9.3","com.thoughtworks.xstream.mapper",5,6,786,"Mapper,CannotResolveClassException",""
"axon-messaging-4.9.3","jakarta.validation",5,15,786,"ConstraintViolation,Validator,Validation,ValidatorFactory",""
"axon-messaging-4.9.3","javax.validation",5,15,786,"ConstraintViolation,Validator,ValidatorFactory,Validation",""
"axon-messaging-4.9.3","net.sf.ehcache",5,47,786,"CacheException,Element,Ehcache",""
"axon-messaging-4.9.3","nu.xom",5,15,786,"Document,ParsingException,Builder",""
"axon-messaging-4.9.3","com.fasterxml.jackson.core",4,7,786,"JsonProcessingException,JsonParser,JacksonException",""
"axon-messaging-4.9.3","com.thoughtworks.xstream",4,42,786,"XStream",""
"axon-messaging-4.9.3","com.thoughtworks.xstream.io.xml",4,13,786,"CompactWriter,XppDriver,XomReader,Dom4JReader",""
"axon-messaging-4.9.3","com.fasterxml.jackson.databind.node",3,12,786,"ObjectNode,JsonNodeType",""
"axon-messaging-4.9.3","com.fasterxml.jackson.databind.type",3,3,786,"TypeFactory",""
"axon-messaging-4.9.3","com.thoughtworks.xstream.converters.collections",3,7,786,"CollectionConverter,MapConverter",""
"axon-messaging-4.9.3","javax.cache.configuration",3,9,786,"CacheEntryListenerConfiguration,Factory",""
"axon-messaging-4.9.3","net.sf.ehcache.event",3,7,786,"CacheEventListener,RegisteredEventListeners",""
"axon-messaging-4.9.3","org.dom4j",3,11,786,"Document",""
"axon-messaging-4.9.3","com.github.kagkarlsson.scheduler.task.helper",2,14,786,"Tasks$OneTimeTaskBuilder",""
"axon-messaging-4.9.3","reactor.util.concurrent",2,3,786,"Queues",""
"axon-messaging-4.9.3","reactor.util.context",2,6,786,"Context,ContextView",""
"axon-messaging-4.9.3","com.fasterxml.jackson.databind.jsontype",1,2,786,"TypeDeserializer",""
"axon-messaging-4.9.3","com.fasterxml.jackson.databind.module",1,3,786,"SimpleModule",""
"axon-messaging-4.9.3","com.fasterxml.jackson.datatype.jsr310",1,2,786,"JavaTimeModule",""
"axon-messaging-4.9.3","javax.cache",1,13,786,"Cache",""
"axon-messaging-4.9.3","org.dom4j.io",1,3,786,"STAXEventReader",""
"axon-messaging-4.9.3","org.ehcache.config",1,2,786,"CacheRuntimeConfiguration",""
"axon-messaging-4.9.3","org.ehcache.core",1,13,786,"Ehcache",""
"axon-messaging-4.9.3","org.quartz.impl.matchers",1,2,786,"GroupMatcher",""
"axon-messaging-4.9.3","reactor.core",1,1,786,"Disposable",""
"axon-modelling-4.9.3","javax.annotation",37,132,156,"Nonnull,Nullable",""
"axon-modelling-4.9.3","javax.persistence",23,83,156,"Index,Basic,Table,Entity,GeneratedValue,Id,Query,EntityManagerFactory,EntityManager,EntityNotFoundException,TypedQuery,LockModeType,Column,MappedSuperclass,Lob",""
"axon-modelling-4.9.3","jakarta.persistence",18,77,156,"TypedQuery,EntityManager,EntityManagerFactory,EntityNotFoundException,Query,LockModeType,Basic,Id,Index,Table,GeneratedValue,Entity,Lob,Column",""
"axon-modelling-4.9.3","org.slf4j",17,58,156,"Logger,LoggerFactory",""
"axon-modelling-4.9.3","com.fasterxml.jackson.annotation",4,6,156,"JsonCreator,JsonProperty",""
"axon-test-4.9.3","org.hamcrest",59,370,87,"Description,Matcher,TypeSafeMatcher,StringDescription,BaseMatcher,CoreMatchers,Matchers",""
"axon-test-4.9.3","javax.annotation",10,52,87,"Nonnull",""
"axon-test-4.9.3","org.testcontainers.utility",5,22,87,"MountableFile,DockerImageName",""
"axon-test-4.9.3","com.google.gson",4,7,87,"JsonElement,JsonArray,JsonParser,JsonObject",""
"axon-test-4.9.3","org.slf4j",4,13,87,"Logger,LoggerFactory",""
"axon-test-4.9.3","org.testcontainers.containers",4,15,87,"GenericContainer,ContainerLaunchException",""
"axon-test-4.9.3","org.testcontainers.containers.wait.strategy",4,5,87,"Wait,HttpWaitStrategy",""
"axon-test-4.9.3","org.junit.jupiter.api.extension",3,4,87,"BeforeEachCallback,AfterEachCallback,ExtensionContext",""
"axon-test-4.9.3","org.junit.runners.model",2,7,87,"Statement",""
"axon-test-4.9.3","AggregateEventPublisherImpl",1,2,87,"AggregateEventPublisherImpl",""
"axon-test-4.9.3","org.junit.jupiter.api",1,1,87,"Assertions",""
"axon-test-4.9.3","org.junit.rules",1,1,87,"TestRule",""
"axon-test-4.9.3","org.junit.runner",1,1,87,"Description",""
