"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-configuration-4.9.3","javax.annotation",13,105,40,"Nonnull,Nullable",""
"axon-configuration-4.9.3","org.slf4j",11,32,40,"Logger,LoggerFactory",""
"axon-disruptor-4.9.3","org.slf4j",12,22,22,"Logger,LoggerFactory",""
"axon-disruptor-4.9.3","com.lmax.disruptor",9,29,22,"EventHandler,RingBuffer,BlockingWaitStrategy,WaitStrategy,LifecycleAware,ExceptionHandler",""
"axon-disruptor-4.9.3","javax.annotation",6,23,22,"Nonnull",""
"axon-disruptor-4.9.3","com.lmax.disruptor.dsl",5,22,22,"EventHandlerGroup,Disruptor,ProducerType",""
"axon-disruptor-4.9.3","WeakValue",1,5,22,"WeakValue",""
"axon-eventsourcing-4.9.3","javax.annotation",29,99,133,"Nonnull,PreDestroy,Nullable",""
"axon-eventsourcing-4.9.3","org.slf4j",23,43,133,"Logger,LoggerFactory",""
"axon-eventsourcing-4.9.3","jakarta.persistence",11,50,133,"Table,Entity,Index,EntityExistsException,MappedSuperclass,Id,IdClass,Query,EntityManager,TypedQuery",""
"axon-eventsourcing-4.9.3","javax.persistence",11,50,133,"Entity,Table,Index,EntityExistsException,Id,IdClass,MappedSuperclass,Query,EntityManager,TypedQuery",""
"axon-messaging-4.9.3","javax.annotation",247,1191,786,"Nonnull,Nullable",""
"axon-messaging-4.9.3","org.slf4j",141,440,786,"Logger,LoggerFactory",""
"axon-messaging-4.9.3","com.fasterxml.jackson.annotation",53,81,786,"JsonProperty,JsonGetter,JsonCreator,JsonTypeInfo$As,JsonTypeInfo,JsonTypeInfo$Id,JsonIgnore",""
"axon-messaging-4.9.3","javax.persistence",44,194,786,"Basic,Lob,Id,Column,Entity,IdClass,LockModeType,EntityManager,Query,TypedQuery,Embeddable,MappedSuperclass,GeneratedValue,Embedded,Table,Index,NoResultException",""
"axon-messaging-4.9.3","jakarta.persistence",40,188,786,"Column,Entity,Lob,Basic,Id,IdClass,TypedQuery,LockModeType,EntityManager,Query,Embeddable,NoResultException,MappedSuperclass,GeneratedValue,Index,Table,Embedded",""
"axon-messaging-4.9.3","org.quartz",39,232,786,"JobDataMap,Scheduler,JobBuilder,SchedulerContext,JobKey,Trigger,JobDetail,TriggerBuilder,SchedulerException,JobExecutionException,Job,JobExecutionContext",""
"axon-messaging-4.9.3","reactor.core.publisher",35,157,786,"Mono,Flux,Sinks$EmitResult,Sinks$Many,FluxSink$OverflowStrategy,MonoSink,FluxSink,Signal,ConnectableFlux,Sinks$ManySpec,EmitterProcessor,Sinks$MulticastReplaySpec,Sinks",""
"axon-messaging-4.9.3","com.fasterxml.jackson.databind",15,73,786,"JsonNode,ObjectMapper$DefaultTyping,ObjectMapper,DeserializationFeature,DeserializationContext,JsonDeserializer,ObjectWriter,ObjectReader",""
"axon-messaging-4.9.3","org.reactivestreams",13,41,786,"Publisher",""
"axon-messaging-4.9.3","com.github.kagkarlsson.scheduler.task",10,52,786,"ExecutionContext,TaskWithDataDescriptor,Task,TaskInstance,TaskInstanceId",""
"axon-messaging-4.9.3","com.thoughtworks.xstream.io",9,46,786,"HierarchicalStreamWriter,HierarchicalStreamReader,HierarchicalStreamDriver",""
"axon-messaging-4.9.3","javax.cache.event",8,34,786,"CacheEntryEventFilter,CacheEntryListenerException,CacheEntryEvent,CacheEntryExpiredListener,CacheEntryCreatedListener,CacheEntryRemovedListener,CacheEntryUpdatedListener,CacheEntryListener",""
"axon-messaging-4.9.3","org.ehcache.event",8,33,786,"EventFiring,CacheEventListener,EventOrdering,EventType,CacheEvent",""
"axon-messaging-4.9.3","com.github.kagkarlsson.scheduler",7,54,786,"Scheduler,ScheduledExecution,SchedulerState",""
"axon-messaging-4.9.3","com.thoughtworks.xstream.converters",6,12,786,"MarshallingContext,UnmarshallingContext",""
"axon-messaging-4.9.3","org.jobrunr.scheduling",6,37,786,"JobScheduler,JobBuilder",""
"axon-messaging-4.9.3","com.thoughtworks.xstream.mapper",5,10,786,"Mapper,CannotResolveClassException",""
"axon-messaging-4.9.3","jakarta.validation",5,22,786,"ConstraintViolation,Validation,ValidatorFactory,Validator",""
"axon-messaging-4.9.3","javax.validation",5,22,786,"Validator,Validation,ValidatorFactory,ConstraintViolation",""
"axon-messaging-4.9.3","net.sf.ehcache",5,63,786,"Element,Ehcache,CacheException",""
"axon-messaging-4.9.3","nu.xom",5,16,786,"Document,ParsingException,Builder",""
"axon-messaging-4.9.3","com.fasterxml.jackson.core",4,11,786,"JsonProcessingException,JsonParser,JacksonException",""
"axon-messaging-4.9.3","com.thoughtworks.xstream",4,47,786,"XStream",""
"axon-messaging-4.9.3","com.thoughtworks.xstream.io.xml",4,13,786,"XppDriver,CompactWriter,Dom4JReader,XomReader",""
"axon-messaging-4.9.3","com.fasterxml.jackson.databind.node",3,14,786,"ObjectNode,JsonNodeType",""
"axon-messaging-4.9.3","com.fasterxml.jackson.databind.type",3,3,786,"TypeFactory",""
"axon-messaging-4.9.3","com.thoughtworks.xstream.converters.collections",3,7,786,"CollectionConverter,MapConverter",""
"axon-messaging-4.9.3","javax.cache.configuration",3,11,786,"Factory,CacheEntryListenerConfiguration",""
"axon-messaging-4.9.3","net.sf.ehcache.event",3,9,786,"CacheEventListener,RegisteredEventListeners",""
"axon-messaging-4.9.3","org.dom4j",3,12,786,"Document",""
"axon-messaging-4.9.3","com.github.kagkarlsson.scheduler.task.helper",2,14,786,"Tasks$OneTimeTaskBuilder",""
"axon-messaging-4.9.3","org.jobrunr.jobs",2,2,786,"JobId",""
"axon-messaging-4.9.3","reactor.util.concurrent",2,3,786,"Queues",""
"axon-messaging-4.9.3","reactor.util.context",2,7,786,"Context,ContextView",""
"axon-messaging-4.9.3","com.fasterxml.jackson.databind.jsontype",1,3,786,"TypeDeserializer",""
"axon-messaging-4.9.3","com.fasterxml.jackson.databind.module",1,3,786,"SimpleModule",""
"axon-messaging-4.9.3","com.fasterxml.jackson.datatype.jsr310",1,2,786,"JavaTimeModule",""
"axon-messaging-4.9.3","javax.cache",1,14,786,"Cache",""
"axon-messaging-4.9.3","org.dom4j.io",1,3,786,"STAXEventReader",""
"axon-messaging-4.9.3","org.ehcache.config",1,2,786,"CacheRuntimeConfiguration",""
"axon-messaging-4.9.3","org.ehcache.core",1,14,786,"Ehcache",""
"axon-messaging-4.9.3","org.quartz.impl.matchers",1,2,786,"GroupMatcher",""
"axon-messaging-4.9.3","reactor.core",1,2,786,"Disposable",""
"axon-modelling-4.9.3","javax.annotation",37,132,156,"Nonnull,Nullable",""
"axon-modelling-4.9.3","javax.persistence",23,96,156,"Basic,Id,Lob,Column,Entity,Table,GeneratedValue,Index,MappedSuperclass,EntityManager,LockModeType,TypedQuery,EntityManagerFactory,Query,EntityNotFoundException",""
"axon-modelling-4.9.3","jakarta.persistence",18,90,156,"Basic,Id,Entity,Column,Lob,Index,GeneratedValue,Table,EntityManager,LockModeType,EntityManagerFactory,EntityNotFoundException,Query,TypedQuery",""
"axon-modelling-4.9.3","org.slf4j",17,58,156,"Logger,LoggerFactory",""
"axon-modelling-4.9.3","com.fasterxml.jackson.annotation",4,6,156,"JsonCreator,JsonProperty",""
"axon-test-4.9.3","org.hamcrest",61,498,87,"Matcher,Description,TypeSafeMatcher,StringDescription,CoreMatchers,BaseMatcher,Matchers",""
"axon-test-4.9.3","javax.annotation",10,52,87,"Nonnull",""
"axon-test-4.9.3","org.testcontainers.utility",5,27,87,"MountableFile,DockerImageName",""
"axon-test-4.9.3","com.google.gson",4,9,87,"JsonArray,JsonParser,JsonElement,JsonObject",""
"axon-test-4.9.3","org.slf4j",4,13,87,"Logger,LoggerFactory",""
"axon-test-4.9.3","org.testcontainers.containers",4,15,87,"GenericContainer,ContainerLaunchException",""
"axon-test-4.9.3","org.testcontainers.containers.wait.strategy",4,5,87,"Wait,HttpWaitStrategy",""
"axon-test-4.9.3","org.junit.jupiter.api.extension",3,6,87,"AfterEachCallback,BeforeEachCallback,ExtensionContext",""
"axon-test-4.9.3","org.junit.runners.model",2,8,87,"Statement",""
"axon-test-4.9.3","AggregateEventPublisherImpl",1,2,87,"AggregateEventPublisherImpl",""
