"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",259908,24.040179810200343,""
"MODIFIES",259908,24.040179810200343,""
"UPDATES",171251,15.839854227944578,""
"CREATES",61217,5.662263906617089,""
"DELETES",37993,3.5141609782266867,""
"INVOKES",35947,3.324916292062083,""
"COMMITTED",25444,2.3534417374253103,""
"DEPENDS_ON",21931,2.0285069463714227,""
"OF_TYPE",21394,1.978837153375141,""
"DECLARES",20698,1.9144606618939268,""
"OF_RAW_TYPE",17093,1.5810163346097639,""
"HAS_PARENT",15406,1.424977338735039,""
"HAS",14125,1.3064912962243558,""
"HAS_COMMIT",12722,1.1767208687126551,""
"RETURNS",12578,1.1634015946130936,""
"HAS_FILE",10810,0.9998705070573652,""
"RENAMES",10553,0.9760993025880089,""
"READS",9161,0.8473463196255804,""
"HAS_ACTUAL_TYPE_ARGUMENT",8288,0.7665982203969883,""
"HAS_NEW_NAME",6237,0.5768910594372607,""
"OF_GENERIC_TYPE",5906,0.546275228000074,""
"RESOLVES_TO",5215,0.4823612113139834,""
"WRITES",3818,0.3531457535564312,""
"CONTAINS",3814,0.35277577372033225,""
"RETURNS_GENERIC",3545,0.327894629742679,""
"ANNOTATED_BY",2810,0.2599108348595002,""
"REQUIRES",2174,0.20108404091976986,""
"HAS_FIRST_CHILD",2144,0.19830919214902787,""
"HAS_LAST_CHILD",2144,0.19830919214902787,""
"HAS_ELEMENT",2126,0.19664428288658267,""
"HAS_UPPER_BOUND",1523,0.1408698225946686,""
"EXTENDS",1498,0.13855744861905026,""
"HAS_TEXT",1436,0.1328227611595168,""
"HAS_SIBLING",1418,0.1311578518970716,""
"THROWS",1357,0.1255156593965629,""
"DECLARES_TYPE_PARAMETER",1075,0.09943208095158813,""
"IMPLEMENTS",843,0.07797325045785006,""
"HAS_KEY",560,0.05179717705385056,""
"HAS_VALUE",560,0.05179717705385056,""
"EXTENDS_GENERIC",508,0.046987439184564446,""
"CATCHES",483,0.04467506520894612,""
"HAS_LOWER_BOUND",435,0.04023530717575892,""
"IS",377,0.0348705995523244,""
"IMPLEMENTS_GENERIC",373,0.034500619716225464,""
"COPIES",331,0.030615831437186675,""
"HAS_AUTHOR",298,0.027563497789370478,""
"HAS_COMMITTER",252,0.023308729674232757,""
"HAS_TAG",169,0.015631648075179902,""
"ON_COMMIT",169,0.015631648075179902,""
"DECLARES_DEPENDENCY",163,0.015076678321031503,""
"TO_ARTIFACT",163,0.015076678321031503,""
"HAS_COMPONENT_TYPE",158,0.014614203525907839,""
"COPY_OF",126,0.011654364837116378,""
"CONTAINS_VALUE",121,0.011191890041992711,""
"HAS_HEAD",42,0.0038847882790387926,""
"HAS_BRANCH",41,0.003792293320014059,""
"DECLARES_NAMESPACE",36,0.0033298185248903938,""
"HAS_DEFAULT",36,0.0033298185248903938,""
"REQUIRES_CONCEPT",28,0.002589858852692528,""
"HAS_CONFIGURATION",21,0.0019423941395193963,""
"IS_ARTIFACT",21,0.0019423941395193963,""
"REQUIRES_TYPE_PARAMETER",21,0.0019423941395193963,""
"USES_PLUGIN",21,0.0019423941395193963,""
"INCLUDES_CONCEPT",19,0.0017574042214699298,""
"HAS_ATTRIBUTE",18,0.0016649092624451969,""
"OF_NAMESPACE",18,0.0016649092624451969,""
"HAS_EXECUTION",16,0.0014799193443957304,""
"HAS_GOAL",16,0.0014799193443957304,""
"HAS_ROOT_ELEMENT",10,0.0009249495902473315,""
"DESCRIBES",9,0.0008324546312225984,""
"EXCLUDES",5,0.00046247479512366574,""
"THROWS_GENERIC",5,0.00046247479512366574,""
"HAS_PROPERTY",1,9.249495902473315e-05,""
