"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",259562,24.032828687324713,""
"MODIFIES",259562,24.032828687324713,""
"UPDATES",170922,15.825656856145795,""
"CREATES",61205,5.666966966688919,""
"DELETES",37987,3.5172138577503795,""
"INVOKES",35947,3.3283303905165686,""
"COMMITTED",25416,2.353265785889479,""
"DEPENDS_ON",21931,2.0305898626983856,""
"OF_TYPE",21394,1.9808690676471323,""
"DECLARES",20698,1.9164264729438323,""
"OF_RAW_TYPE",17093,1.5826397575625144,""
"HAS_PARENT",15391,1.4250516883311681,""
"HAS",14125,1.3078328307243032,""
"HAS_COMMIT",12708,1.1766328929447396,""
"RETURNS",12578,1.16459620140533,""
"HAS_FILE",10810,1.0008971964693607,""
"RENAMES",10552,0.9770089932603787,""
"READS",9161,0.8482163937886968,""
"HAS_ACTUAL_TYPE_ARGUMENT",8288,0.767385380604816,""
"HAS_NEW_NAME",6237,0.5774834240869011,""
"OF_GENERIC_TYPE",5906,0.5468361556288662,""
"RESOLVES_TO",5215,0.48285651060015866,""
"WRITES",3818,0.3535083715189657,""
"CONTAINS",3814,0.35313801177929155,""
"RETURNS_GENERIC",3545,0.3282313192862057,""
"ANNOTATED_BY",2810,0.2601777171210826,""
"REQUIRES",2174,0.20129051851289453,""
"HAS_FIRST_CHILD",2144,0.1985128204653385,""
"HAS_LAST_CHILD",2144,0.1985128204653385,""
"HAS_ELEMENT",2126,0.19684620163680486,""
"HAS_UPPER_BOUND",1523,0.14101447088092842,""
"EXTENDS",1498,0.13869972250796506,""
"HAS_TEXT",1436,0.1329591465430159,""
"HAS_SIBLING",1418,0.13129252771448227,""
"THROWS",1357,0.12564454168445166,""
"DECLARES_TYPE_PARAMETER",1075,0.09953418003742485,""
"IMPLEMENTS",843,0.0780533151363248,""
"HAS_KEY",560,0.051850363554379456,""
"HAS_VALUE",560,0.051850363554379456,""
"EXTENDS_GENERIC",508,0.04703568693861565,""
"CATCHES",483,0.044720938565652284,""
"HAS_LOWER_BOUND",435,0.040276621689562614,""
"IS",377,0.0349064054642876,""
"IMPLEMENTS_GENERIC",373,0.03453604572461346,""
"COPIES",331,0.030647268458035,""
"HAS_AUTHOR",298,0.027591800605723353,""
"HAS_COMMITTER",252,0.023332663599470758,""
"HAS_TAG",169,0.015647699001232373,""
"ON_COMMIT",169,0.015647699001232373,""
"DECLARES_DEPENDENCY",163,0.015092159391721165,""
"TO_ARTIFACT",163,0.015092159391721165,""
"HAS_COMPONENT_TYPE",158,0.01462920971712849,""
"COPY_OF",126,0.011666331799735379,""
"CONTAINS_VALUE",121,0.011203382125142705,""
"DECLARES_NAMESPACE",36,0.003333237657067251,""
"HAS_DEFAULT",36,0.003333237657067251,""
"HAS_HEAD",36,0.003333237657067251,""
"HAS_BRANCH",35,0.003240647722148716,""
"REQUIRES_CONCEPT",28,0.002592518177718973,""
"HAS_CONFIGURATION",21,0.0019443886332892297,""
"IS_ARTIFACT",21,0.0019443886332892297,""
"REQUIRES_TYPE_PARAMETER",21,0.0019443886332892297,""
"USES_PLUGIN",21,0.0019443886332892297,""
"INCLUDES_CONCEPT",19,0.0017592087634521602,""
"HAS_ATTRIBUTE",18,0.0016666188285336255,""
"OF_NAMESPACE",18,0.0016666188285336255,""
"HAS_EXECUTION",16,0.001481438958696556,""
"HAS_GOAL",16,0.001481438958696556,""
"HAS_ROOT_ELEMENT",10,0.0009258993491853474,""
"DESCRIBES",9,0.0008333094142668128,""
"EXCLUDES",5,0.0004629496745926737,""
"THROWS_GENERIC",5,0.0004629496745926737,""
"HAS_PROPERTY",1,9.258993491853475e-05,""
