"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",259035,24.01445122341269,""
"MODIFIES",259035,24.01445122341269,""
"UPDATES",170412,15.798446780875954,""
"CREATES",61193,5.673041533824744,""
"DELETES",37976,3.5206547364654206,""
"INVOKES",36005,3.3379285281872098,""
"COMMITTED",25412,2.3558794544728054,""
"DEPENDS_ON",21931,2.0331651312782584,""
"OF_TYPE",21394,1.983381278490131,""
"DECLARES",20823,1.930445375432364,""
"OF_RAW_TYPE",17093,1.584646919380752,""
"HAS_PARENT",15387,1.4264881617335534,""
"HAS",14125,1.3094914723134101,""
"HAS_COMMIT",12706,1.1779397272364027,""
"RETURNS",12578,1.1660731850448194,""
"HAS_FILE",10810,1.0021665710235728,""
"RENAMES",10546,0.9776918277534318,""
"READS",9166,0.8497556697504225,""
"HAS_ACTUAL_TYPE_ARGUMENT",8288,0.7683586069050297,""
"HAS_NEW_NAME",6237,0.5782158097570789,""
"OF_GENERIC_TYPE",5906,0.5475296733085311,""
"RESOLVES_TO",5253,0.486991766659281,""
"WRITES",3818,0.35395670380832567,""
"CONTAINS",3814,0.3535858743648387,""
"RETURNS_GENERIC",3545,0.328647594290339,""
"ANNOTATED_BY",2810,0.26050768404960584,""
"REQUIRES",2174,0.20154580253517548,""
"HAS_FIRST_CHILD",2144,0.1987645817090231,""
"HAS_LAST_CHILD",2144,0.1987645817090231,""
"HAS_ELEMENT",2126,0.19709584921333168,""
"HAS_UPPER_BOUND",1523,0.14119331060766893,""
"EXTENDS",1498,0.1388756265858753,""
"HAS_TEXT",1436,0.13312777021182706,""
"HAS_SIBLING",1418,0.13145903771613562,""
"THROWS",1357,0.1258038887029591,""
"DECLARES_TYPE_PARAMETER",1075,0.0996604129371268,""
"IMPLEMENTS",843,0.07815230521488176,""
"HAS_KEY",560,0.05191612208817768,""
"HAS_VALUE",560,0.05191612208817768,""
"EXTENDS_GENERIC",508,0.047095339322846895,""
"CATCHES",483,0.04477765530105325,""
"HAS_LOWER_BOUND",435,0.04032770197920944,""
"IS",377,0.03495067504864818,""
"IMPLEMENTS_GENERIC",373,0.034579845605161204,""
"COPIES",331,0.030686136448547875,""
"HAS_AUTHOR",298,0.027626793539780262,""
"HAS_COMMITTER",252,0.023362254939679954,""
"HAS_TAG",169,0.01566754398732505,""
"ON_COMMIT",169,0.01566754398732505,""
"DECLARES_DEPENDENCY",163,0.015111299822094575,""
"TO_ARTIFACT",163,0.015111299822094575,""
"HAS_COMPONENT_TYPE",158,0.014647763017735845,""
"COPY_OF",126,0.011681127469839977,""
"CONTAINS_VALUE",121,0.011217590665481248,""
"HAS_HEAD",39,0.003615587073998089,""
"HAS_BRANCH",38,0.0035228797131263423,""
"DECLARES_NAMESPACE",36,0.003337464991382851,""
"HAS_DEFAULT",36,0.003337464991382851,""
"REQUIRES_CONCEPT",28,0.002595806104408884,""
"HAS_CONFIGURATION",21,0.001946854578306663,""
"IS_ARTIFACT",21,0.001946854578306663,""
"REQUIRES_TYPE_PARAMETER",21,0.001946854578306663,""
"USES_PLUGIN",21,0.001946854578306663,""
"INCLUDES_CONCEPT",19,0.0017614398565631711,""
"HAS_ATTRIBUTE",18,0.0016687324956914254,""
"OF_NAMESPACE",18,0.0016687324956914254,""
"HAS_EXECUTION",16,0.0014833177739479338,""
"HAS_GOAL",16,0.0014833177739479338,""
"HAS_ROOT_ELEMENT",13,0.001205195691332696,""
"DESCRIBES",9,0.0008343662478457127,""
"EXCLUDES",5,0.00046353680435872927,""
"THROWS_GENERIC",5,0.00046353680435872927,""
"HAS_PROPERTY",1,9.270736087174586e-05,""
