"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",256171,23.993574763619673,""
"MODIFIES",256171,23.993574763619673,""
"UPDATES",167870,15.723096664215836,""
"CREATES",60933,5.707127235602928,""
"DELETES",37874,3.547367385837318,""
"INVOKES",35641,3.3382193852940762,""
"COMMITTED",24800,2.3228259800592883,""
"DEPENDS_ON",21931,2.0541087326080745,""
"OF_TYPE",21394,2.0038120571527585,""
"DECLARES",20715,1.940215329714845,""
"OF_RAW_TYPE",17093,1.6009703418207022,""
"HAS_PARENT",15066,1.4111167828860176,""
"HAS",14125,1.3229805229168325,""
"RETURNS",12578,1.1780848861768438,""
"HAS_COMMIT",12400,1.1614129900296442,""
"HAS_FILE",10780,1.0096800026225456,""
"RENAMES",10506,0.9840165220364065,""
"READS",9164,0.8583216645670694,""
"HAS_ACTUAL_TYPE_ARGUMENT",8288,0.7762734565617493,""
"HAS_NEW_NAME",6220,0.5825797417729344,""
"OF_GENERIC_TYPE",5906,0.5531697676705708,""
"RESOLVES_TO",5176,0.4847962609994708,""
"WRITES",3818,0.35760280612364365,""
"CONTAINS",3814,0.3572281567720212,""
"RETURNS_GENERIC",3545,0.33203298787541036,""
"ANNOTATED_BY",2810,0.2631911695147823,""
"REQUIRES",2174,0.2036219226068102,""
"HAS_FIRST_CHILD",2144,0.20081205246964168,""
"HAS_LAST_CHILD",2144,0.20081205246964168,""
"HAS_ELEMENT",2126,0.1991261303873406,""
"HAS_UPPER_BOUND",1523,0.14264774063025387,""
"EXTENDS",1498,0.14030618218261345,""
"HAS_TEXT",1436,0.13449911723246524,""
"HAS_SIBLING",1418,0.13281319515016413,""
"THROWS",1357,0.12709979253792153,""
"DECLARES_TYPE_PARAMETER",1075,0.10068701324853771,""
"IMPLEMENTS",843,0.07895735085443467,""
"HAS_KEY",560,0.05245090922714522,""
"HAS_VALUE",560,0.05245090922714522,""
"EXTENDS_GENERIC",508,0.047580467656053164,""
"HAS_LOWER_BOUND",435,0.04074311698894316,""
"IS",377,0.03531070139041741,""
"IMPLEMENTS_GENERIC",373,0.03493605203879494,""
"COPIES",331,0.031002233846759052,""
"HAS_AUTHOR",298,0.027911376695873708,""
"HAS_COMMITTER",252,0.023602909152215346,""
"HAS_TAG",169,0.015828935106049182,""
"ON_COMMIT",169,0.015828935106049182,""
"DECLARES_DEPENDENCY",163,0.015266961078615483,""
"TO_ARTIFACT",163,0.015266961078615483,""
"HAS_COMPONENT_TYPE",158,0.014798649389087402,""
"COPY_OF",126,0.011801454576107673,""
"CONTAINS_VALUE",121,0.011333142886579592,""
"HAS_HEAD",37,0.003465506502507809,""
"DECLARES_NAMESPACE",36,0.0033718441646021923,""
"HAS_BRANCH",36,0.0033718441646021923,""
"HAS_DEFAULT",36,0.0033718441646021923,""
"REQUIRES_CONCEPT",28,0.002622545461357261,""
"HAS_CONFIGURATION",21,0.0019669090960179455,""
"IS_ARTIFACT",21,0.0019669090960179455,""
"REQUIRES_TYPE_PARAMETER",21,0.0019669090960179455,""
"USES_PLUGIN",21,0.0019669090960179455,""
"INCLUDES_CONCEPT",19,0.0017795844202067126,""
"HAS_ATTRIBUTE",18,0.0016859220823010961,""
"OF_NAMESPACE",18,0.0016859220823010961,""
"HAS_EXECUTION",16,0.0014985974064898634,""
"HAS_GOAL",16,0.0014985974064898634,""
"HAS_ROOT_ELEMENT",11,0.001030285716961781,""
"DESCRIBES",9,0.0008429610411505481,""
"EXCLUDES",5,0.00046831168952808226,""
"THROWS_GENERIC",5,0.00046831168952808226,""
"HAS_PROPERTY",1,0.00009366233790561646,""
