"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",258357,23.99762584595493,""
"MODIFIES",258357,23.99762584595493,""
"UPDATES",169780,15.770104607679404,""
"CREATES",61161,5.68097165691059,""
"DELETES",37961,3.52602745324607,""
"INVOKES",36005,3.3443433643509066,""
"COMMITTED",25398,2.359106589856529,""
"DEPENDS_ON",21931,2.037072471145111,""
"OF_TYPE",21394,1.9871929436723594,""
"DECLARES",20823,1.9341553083149265,""
"OF_RAW_TYPE",17093,1.587692296260243,""
"HAS_PARENT",15378,1.4283936191359046,""
"HAS",14125,1.3120080550328164,""
"HAS_COMMIT",12699,1.1795532949282646,""
"RETURNS",12578,1.1683141462798419,""
"HAS_FILE",10809,1.003999650750422,""
"RENAMES",10545,0.9794778718811361,""
"READS",9166,0.8513887314995253,""
"HAS_ACTUAL_TYPE_ARGUMENT",8288,0.7698352396539457,""
"HAS_NEW_NAME",6237,0.5793270257868797,""
"OF_GENERIC_TYPE",5906,0.5485819166742523,""
"RESOLVES_TO",5253,0.4879276681831777,""
"WRITES",3818,0.35463693834444554,""
"CONTAINS",3814,0.35426539624036546,""
"RETURNS_GENERIC",3545,0.3292791897409794,""
"ANNOTATED_BY",2810,0.26100832811626296,""
"REQUIRES",2174,0.2019331335675287,""
"HAS_FIRST_CHILD",2144,0.19914656778692802,""
"HAS_LAST_CHILD",2144,0.19914656778692802,""
"HAS_ELEMENT",2126,0.19747462831856763,""
"HAS_UPPER_BOUND",1523,0.14146465612849413,""
"EXTENDS",1498,0.13914251797799357,""
"HAS_TEXT",1436,0.13338361536475218,""
"HAS_SIBLING",1418,0.13171167589639177,""
"THROWS",1357,0.1260456588091704,""
"DECLARES_TYPE_PARAMETER",1075,0.0998519404715241,""
"IMPLEMENTS",843,0.0783024984348789,""
"HAS_KEY",560,0.05201589457121254,""
"HAS_VALUE",560,0.05201589457121254,""
"EXTENDS_GENERIC",508,0.04718584721817139,""
"CATCHES",483,0.04486370906767082,""
"HAS_LOWER_BOUND",435,0.040405203818709746,""
"IS",377,0.03501784330954845,""
"IMPLEMENTS_GENERIC",373,0.034646301205468355,""
"COPIES",331,0.030745109112627414,""
"HAS_AUTHOR",298,0.027679886753966675,""
"HAS_COMMITTER",252,0.023407152557045646,""
"HAS_TAG",169,0.015697653897383784,""
"ON_COMMIT",169,0.015697653897383784,""
"DECLARES_DEPENDENCY",163,0.015140340741263652,""
"TO_ARTIFACT",163,0.015140340741263652,""
"HAS_COMPONENT_TYPE",158,0.01467591311116354,""
"COPY_OF",126,0.011703576278522823,""
"CONTAINS_VALUE",121,0.01123914864842271,""
"HAS_HEAD",38,0.0035296499887608516,""
"HAS_BRANCH",37,0.003436764462740829,""
"DECLARES_NAMESPACE",36,0.0033438789367208066,""
"HAS_DEFAULT",36,0.0033438789367208066,""
"REQUIRES_CONCEPT",28,0.002600794728560627,""
"HAS_CONFIGURATION",21,0.0019505960464204703,""
"IS_ARTIFACT",21,0.0019505960464204703,""
"REQUIRES_TYPE_PARAMETER",21,0.0019505960464204703,""
"USES_PLUGIN",21,0.0019505960464204703,""
"INCLUDES_CONCEPT",19,0.0017648249943804258,""
"HAS_ATTRIBUTE",18,0.0016719394683604033,""
"OF_NAMESPACE",18,0.0016719394683604033,""
"HAS_EXECUTION",16,0.0014861684163203583,""
"HAS_GOAL",16,0.0014861684163203583,""
"HAS_ROOT_ELEMENT",13,0.0012075118382602911,""
"DESCRIBES",9,0.0008359697341802017,""
"EXCLUDES",5,0.00046442763010011196,""
"THROWS_GENERIC",5,0.00046442763010011196,""
"HAS_PROPERTY",1,9.28855260200224e-05,""
