"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",249236,23.84971871540161,""
"MODIFIES",249236,23.84971871540161,""
"UPDATES",162500,15.549837468314214,""
"CREATES",59791,5.721478966572156,""
"DELETES",37236,3.5631615259701426,""
"INVOKES",35731,3.4191461081866783,""
"COMMITTED",24454,2.3400352335394206,""
"DEPENDS_ON",21931,2.0986060647236866,""
"OF_TYPE",21394,2.0472198325976265,""
"DECLARES",20724,1.9831066565744233,""
"OF_RAW_TYPE",17093,1.6356515190516607,""
"HAS_PARENT",14859,1.4218771381026518,""
"HAS",14125,1.3516397183996203,""
"RETURNS",12578,1.203605265701269,""
"HAS_COMMIT",12227,1.1700176167697103,""
"HAS_FILE",10703,1.0241840641437971,""
"RENAMES",10291,0.984759245454902,""
"READS",9161,0.8766280679829325,""
"HAS_ACTUAL_TYPE_ARGUMENT",8288,0.7930895565377736,""
"HAS_NEW_NAME",6200,0.5932861064833731,""
"OF_GENERIC_TYPE",5906,0.5651528620791616,""
"RESOLVES_TO",5214,0.4989344772910174,""
"WRITES",3818,0.36534941202476107,""
"CONTAINS",3814,0.3649666467947718,""
"RETURNS_GENERIC",3545,0.33922568507799317,""
"ANNOTATED_BY",2810,0.26889257406746425,""
"REQUIRES",2174,0.2080329024991699,""
"HAS_FIRST_CHILD",2144,0.20516216327425033,""
"HAS_LAST_CHILD",2144,0.20516216327425033,""
"HAS_ELEMENT",2126,0.20343971973929859,""
"HAS_UPPER_BOUND",1523,0.1457378613184157,""
"EXTENDS",1498,0.14334557863098274,""
"HAS_TEXT",1436,0.137412717566149,""
"HAS_SIBLING",1418,0.1356902740311973,""
"DECLARES_TYPE_PARAMETER",1075,0.1028681555596171,""
"IMPLEMENTS",843,0.08066777222023928,""
"THROWS",664,0.06353902817821931,""
"HAS_KEY",560,0.05358713219849822,""
"HAS_VALUE",560,0.05358713219849822,""
"EXTENDS_GENERIC",508,0.04861118420863767,""
"HAS_LOWER_BOUND",435,0.04162571876133344,""
"IS",377,0.03607562292648898,""
"IMPLEMENTS_GENERIC",373,0.03569285769649971,""
"COPIES",328,0.031386748859120385,""
"HAS_AUTHOR",295,0.028228935711708886,""
"HAS_COMMITTER",250,0.02392282687432956,""
"HAS_TAG",169,0.016171830967046785,""
"ON_COMMIT",169,0.016171830967046785,""
"DECLARES_DEPENDENCY",163,0.015597683122062877,""
"TO_ARTIFACT",163,0.015597683122062877,""
"HAS_COMPONENT_TYPE",158,0.015119226584576283,""
"COPY_OF",126,0.0120571047446621,""
"CONTAINS_VALUE",121,0.011578648207175508,""
"DECLARES_NAMESPACE",36,0.0034448870699034574,""
"HAS_DEFAULT",36,0.0034448870699034574,""
"HAS_HEAD",31,0.0029664305324168657,""
"HAS_BRANCH",30,0.0028707392249195476,""
"REQUIRES_CONCEPT",28,0.0026793566099249113,""
"HAS_CONFIGURATION",21,0.0020095174574436834,""
"IS_ARTIFACT",21,0.0020095174574436834,""
"REQUIRES_TYPE_PARAMETER",21,0.0020095174574436834,""
"USES_PLUGIN",21,0.0020095174574436834,""
"INCLUDES_CONCEPT",19,0.0018181348424490466,""
"HAS_ATTRIBUTE",18,0.0017224435349517287,""
"OF_NAMESPACE",18,0.0017224435349517287,""
"HAS_EXECUTION",16,0.001531060919957092,""
"HAS_GOAL",16,0.001531060919957092,""
"HAS_ROOT_ELEMENT",10,0.0009569130749731825,""
"DESCRIBES",9,0.0008612217674758643,""
"EXCLUDES",5,0.00047845653748659125,""
"THROWS_GENERIC",5,0.00047845653748659125,""
"HAS_PROPERTY",1,9.569130749731825e-05,""
