"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",249837,23.84122833804107,""
"MODIFIES",249837,23.84122833804107,""
"UPDATES",162807,15.536205053820904,""
"CREATES",60062,5.731544392701733,""
"DELETES",37341,3.5633445301168027,""
"INVOKES",35701,3.4068440338957173,""
"COMMITTED",24566,2.3442629208336516,""
"DEPENDS_ON",21931,2.092812428429651,""
"OF_TYPE",21394,2.0415680586304297,""
"DECLARES",20718,1.9770593175051532,""
"OF_RAW_TYPE",17093,1.6311359645774486,""
"HAS_PARENT",14918,1.423581952820826,""
"HAS",14125,1.3479082372700206,""
"RETURNS",12578,1.2002824643102528,""
"HAS_COMMIT",12283,1.1721314604168258,""
"HAS_FILE",10736,1.0245056874570577,""
"RENAMES",10373,0.9898656385983662,""
"READS",9164,0.8744942362012367,""
"HAS_ACTUAL_TYPE_ARGUMENT",8288,0.7909000687075349,""
"HAS_NEW_NAME",6208,0.5924116344759143,""
"OF_GENERIC_TYPE",5906,0.5635926406595924,""
"RESOLVES_TO",5197,0.4959348041835255,""
"WRITES",3818,0.3643407893732346,""
"CONTAINS",3814,0.3639590808458661,""
"RETURNS_GENERIC",3545,0.3382891823803344,""
"ANNOTATED_BY",2810,0.2681502404763722,""
"REQUIRES",2174,0.20745858462478053,""
"HAS_FIRST_CHILD",2144,0.20459577066951673,""
"HAS_LAST_CHILD",2144,0.20459577066951673,""
"HAS_ELEMENT",2126,0.20287808229635848,""
"HAS_UPPER_BOUND",1523,0.14533552179555692,""
"EXTENDS",1498,0.1429498434995038,""
"HAS_TEXT",1436,0.137033361325292,""
"HAS_SIBLING",1418,0.13531567295213376,""
"THROWS",1357,0.1294946179097641,""
"DECLARES_TYPE_PARAMETER",1075,0.10258416673028475,""
"IMPLEMENTS",843,0.08044507214291167,""
"HAS_KEY",560,0.0534391938315902,""
"HAS_VALUE",560,0.0534391938315902,""
"EXTENDS_GENERIC",508,0.04847698297579968,""
"HAS_LOWER_BOUND",435,0.04151080235132453,""
"IS",377,0.03597602870448126,""
"IMPLEMENTS_GENERIC",373,0.03559432017711276,""
"COPIES",329,0.03139552637605924,""
"HAS_AUTHOR",298,0.028437285288953354,""
"HAS_COMMITTER",252,0.02404763722421559,""
"HAS_TAG",169,0.016127185281319185,""
"ON_COMMIT",169,0.016127185281319185,""
"DECLARES_DEPENDENCY",163,0.015554622490266432,""
"TO_ARTIFACT",163,0.015554622490266432,""
"HAS_COMPONENT_TYPE",158,0.015077486831055807,""
"COPY_OF",126,0.012023818612107795,""
"CONTAINS_VALUE",121,0.011546682952897167,""
"DECLARES_NAMESPACE",36,0.003435376746316513,""
"HAS_DEFAULT",36,0.003435376746316513,""
"HAS_HEAD",35,0.0033399496144743876,""
"HAS_BRANCH",34,0.0032445224826322615,""
"REQUIRES_CONCEPT",28,0.00267195969157951,""
"HAS_CONFIGURATION",21,0.0020039697686846324,""
"IS_ARTIFACT",21,0.0020039697686846324,""
"REQUIRES_TYPE_PARAMETER",21,0.0020039697686846324,""
"USES_PLUGIN",21,0.0020039697686846324,""
"INCLUDES_CONCEPT",19,0.0018131155050003817,""
"HAS_ATTRIBUTE",18,0.0017176883731582564,""
"OF_NAMESPACE",18,0.0017176883731582564,""
"HAS_EXECUTION",16,0.0015268341094740055,""
"HAS_GOAL",16,0.0015268341094740055,""
"HAS_ROOT_ELEMENT",11,0.0010496984502633788,""
"DESCRIBES",9,0.0008588441865791282,""
"EXCLUDES",5,0.0004771356592106268,""
"THROWS_GENERIC",5,0.0004771356592106268,""
"HAS_PROPERTY",1,0.00009542713184212534,""
