"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",249837,23.841615111322326,""
"MODIFIES",249837,23.841615111322326,""
"UPDATES",162807,15.536457095742639,""
"CREATES",60062,5.731637374833358,""
"DELETES",37341,3.563402337811801,""
"INVOKES",35691,3.40594501590319,""
"COMMITTED",24566,2.344300951519368,""
"DEPENDS_ON",21931,2.092846379865312,""
"OF_TYPE",21394,2.0416011787350548,""
"DECLARES",20715,1.9768051050526623,""
"OF_RAW_TYPE",17093,1.6311624262932736,""
"HAS_PARENT",14918,1.4236050474137396,""
"HAS",14125,1.3479301042176615,""
"RETURNS",12578,1.2003019363433447,""
"HAS_COMMIT",12283,1.172150475759684,""
"HAS_FILE",10736,1.0245223078853674,""
"RENAMES",10373,0.9898816970654726,""
"READS",9164,0.8745084230124354,""
"HAS_ACTUAL_TYPE_ARGUMENT",8288,0.7909128993809541,""
"HAS_NEW_NAME",6208,0.5924212450961588,""
"OF_GENERIC_TYPE",5906,0.5636017837528855,""
"RESOLVES_TO",5193,0.4955611349523763,""
"WRITES",3818,0.3643467000285332,""
"CONTAINS",3814,0.3639649853087547,""
"RETURNS_GENERIC",3545,0.3382946704036538,""
"ANNOTATED_BY",2810,0.2681545906443631,""
"REQUIRES",2174,0.20746195019958907,""
"HAS_FIRST_CHILD",2144,0.2045990898012507,""
"HAS_LAST_CHILD",2144,0.2045990898012507,""
"HAS_ELEMENT",2126,0.20288137356224764,""
"HAS_UPPER_BOUND",1523,0.1453378795556459,""
"EXTENDS",1498,0.14295216255703055,""
"HAS_TEXT",1436,0.13703558440046454,""
"HAS_SIBLING",1418,0.1353178681614615,""
"THROWS",1357,0.1294967186848401,""
"DECLARES_TYPE_PARAMETER",1075,0.1025858309404592,""
"IMPLEMENTS",843,0.08044637719330892,""
"HAS_KEY",560,0.05344006076898339,""
"HAS_VALUE",560,0.05344006076898339,""
"EXTENDS_GENERIC",508,0.0484777694118635,""
"HAS_LOWER_BOUND",435,0.04151147577590674,""
"IS",377,0.035976612339119175,""
"IMPLEMENTS_GENERIC",373,0.035594897619340725,""
"COPIES",329,0.031396035701777736,""
"HAS_AUTHOR",298,0.028437746623494735,""
"HAS_COMMITTER",252,0.024048027346042528,""
"HAS_TAG",169,0.01612744691063963,""
"ON_COMMIT",169,0.01612744691063963,""
"DECLARES_DEPENDENCY",163,0.01555487483097195,""
"TO_ARTIFACT",163,0.01555487483097195,""
"HAS_COMPONENT_TYPE",158,0.015077731431248884,""
"COPY_OF",126,0.012024013673021264,""
"CONTAINS_VALUE",121,0.011546870273298197,""
"DECLARES_NAMESPACE",36,0.0034354324780060752,""
"HAS_DEFAULT",36,0.0034354324780060752,""
"HAS_HEAD",35,0.0033400037980614618,""
"HAS_BRANCH",34,0.0032445751181168487,""
"REQUIRES_CONCEPT",28,0.0026720030384491692,""
"HAS_CONFIGURATION",21,0.002004002278836877,""
"IS_ARTIFACT",21,0.002004002278836877,""
"REQUIRES_TYPE_PARAMETER",21,0.002004002278836877,""
"USES_PLUGIN",21,0.002004002278836877,""
"INCLUDES_CONCEPT",19,0.0018131449189476509,""
"HAS_ATTRIBUTE",18,0.0017177162390030376,""
"OF_NAMESPACE",18,0.0017177162390030376,""
"HAS_EXECUTION",16,0.0015268588791138113,""
"HAS_GOAL",16,0.0015268588791138113,""
"HAS_ROOT_ELEMENT",11,0.001049715479390745,""
"DESCRIBES",9,0.0008588581195015188,""
"EXCLUDES",5,0.000477143399723066,""
"THROWS_GENERIC",5,0.000477143399723066,""
"HAS_PROPERTY",1,0.00009542867994461321,""
