"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",259023,24.01491945054293,""
"MODIFIES",259023,24.01491945054293,""
"UPDATES",170401,15.798466890167923,""
"CREATES",61192,5.673322257164896,""
"DELETES",37976,3.5208864890523945,""
"INVOKES",36005,3.33814825253664,""
"COMMITTED",25398,2.35473654542218,""
"DEPENDS_ON",21931,2.033298967542871,""
"OF_TYPE",21394,1.983511837655017,""
"DECLARES",20823,1.9305724500089005,""
"OF_RAW_TYPE",17093,1.584751231234795,""
"HAS_PARENT",15380,1.4259330682964457,""
"HAS",14125,1.3095776716311636,""
"HAS_COMMIT",12699,1.17736827271109,""
"RETURNS",12578,1.1661499436302143,""
"HAS_FILE",10809,1.0021398267370796,""
"RENAMES",10546,0.9777561858422833,""
"READS",9166,0.8498116062422121,""
"HAS_ACTUAL_TYPE_ARGUMENT",8288,0.7684091853082538,""
"HAS_NEW_NAME",6237,0.5782538717142348,""
"OF_GENERIC_TYPE",5906,0.5475657153029134,""
"RESOLVES_TO",5253,0.48702382365157537,""
"WRITES",3818,0.353980003560197,""
"CONTAINS",3814,0.35360914970628377,""
"RETURNS_GENERIC",3545,0.3286692280306177,""
"ANNOTATED_BY",2810,0.26052483237405805,""
"REQUIRES",2174,0.2015590696018513,""
"HAS_FIRST_CHILD",2144,0.1987776656975019,""
"HAS_LAST_CHILD",2144,0.1987776656975019,""
"HAS_ELEMENT",2126,0.1971088233548923,""
"HAS_UPPER_BOUND",1523,0.14120260487746988,""
"EXTENDS",1498,0.13888476829051208,""
"HAS_TEXT",1436,0.1331365335548567,""
"HAS_SIBLING",1418,0.13146769121224708,""
"THROWS",1357,0.12581216994007002,""
"DECLARES_TYPE_PARAMETER",1075,0.09966697323918591,""
"IMPLEMENTS",843,0.07815744971221741,""
"HAS_KEY",560,0.051919539547854984,""
"HAS_VALUE",560,0.051919539547854984,""
"EXTENDS_GENERIC",508,0.047098439446982734,""
"CATCHES",483,0.04478060286002492,""
"HAS_LOWER_BOUND",435,0.04033035661306592,""
"IS",377,0.0349529757313238,""
"IMPLEMENTS_GENERIC",373,0.03458212187741055,""
"COPIES",331,0.030688156411321426,""
"HAS_AUTHOR",298,0.027628612116537114,""
"HAS_COMMITTER",252,0.023363792796534742,""
"HAS_TAG",169,0.015668575327834805,""
"ON_COMMIT",169,0.015668575327834805,""
"DECLARES_DEPENDENCY",163,0.015112294546964933,""
"TO_ARTIFACT",163,0.015112294546964933,""
"HAS_COMPONENT_TYPE",158,0.01464872722957337,""
"COPY_OF",126,0.011681896398267371,""
"CONTAINS_VALUE",121,0.011218329080875809,""
"DECLARES_NAMESPACE",36,0.003337684685219249,""
"HAS_DEFAULT",36,0.003337684685219249,""
"HAS_HEAD",36,0.003337684685219249,""
"HAS_BRANCH",35,0.0032449712217409365,""
"REQUIRES_CONCEPT",28,0.002595976977392749,""
"HAS_CONFIGURATION",21,0.0019469827330445616,""
"IS_ARTIFACT",21,0.0019469827330445616,""
"REQUIRES_TYPE_PARAMETER",21,0.0019469827330445616,""
"USES_PLUGIN",21,0.0019469827330445616,""
"INCLUDES_CONCEPT",19,0.0017615558060879368,""
"HAS_ATTRIBUTE",18,0.0016688423426096245,""
"OF_NAMESPACE",18,0.0016688423426096245,""
"HAS_EXECUTION",16,0.0014834154156529995,""
"HAS_GOAL",16,0.0014834154156529995,""
"HAS_ROOT_ELEMENT",13,0.001205275025218062,""
"DESCRIBES",9,0.0008344211713048123,""
"EXCLUDES",5,0.0004635673173915624,""
"THROWS_GENERIC",5,0.0004635673173915624,""
"HAS_PROPERTY",1,9.271346347831247e-05,""
