"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",249837,23.857779797993302,""
"MODIFIES",249837,23.857779797993302,""
"UPDATES",162807,15.546990860328517,""
"CREATES",60062,5.735523442192605,""
"DELETES",37341,3.5658183353020885,""
"INVOKES",35685,3.407681296570928,""
"COMMITTED",24566,2.3458903946072978,""
"DEPENDS_ON",21931,2.094265335998235,""
"OF_TYPE",21394,2.04298539046766,""
"DECLARES",20712,1.9778589047100201,""
"OF_RAW_TYPE",17093,1.6322683593186738,""
"HAS_PARENT",14918,1.4245702559127114,""
"HAS",14125,1.3488440048778019,""
"RETURNS",12578,1.2011157446621588,""
"HAS_COMMIT",12283,1.1729451973036489,""
"HAS_FILE",10736,1.0252169370880058,""
"RENAMES",10373,0.990552839829907,""
"READS",9164,0.8751013423504549,""
"HAS_ACTUAL_TYPE_ARGUMENT",8288,0.7914491407028122,""
"HAS_NEW_NAME",6208,0.5928229084800987,""
"OF_GENERIC_TYPE",5906,0.5639839074554547,""
"RESOLVES_TO",5185,0.49513317984363914,""
"WRITES",3818,0.3645937281857308,""
"CONTAINS",3814,0.3642117546622256,""
"RETURNS_GENERIC",3545,0.3385240352064997,""
"ANNOTATED_BY",2810,0.2683364002624158,""
"REQUIRES",2174,0.2076026100250861,""
"HAS_FIRST_CHILD",2144,0.20473780859879698,""
"HAS_LAST_CHILD",2144,0.20473780859879698,""
"HAS_ELEMENT",2126,0.2030189277430235,""
"HAS_UPPER_BOUND",1523,0.14543641907461186,""
"EXTENDS",1498,0.14304908455270424,""
"HAS_TEXT",1436,0.13712849493837334,""
"HAS_SIBLING",1418,0.13540961408259986,""
"DECLARES_TYPE_PARAMETER",1075,0.1026553844420274,""
"IMPLEMENTS",843,0.08050092007872475,""
"THROWS",664,0.06340760490186623,""
"HAS_KEY",560,0.053476293290730545,""
"HAS_VALUE",560,0.053476293290730545,""
"EXTENDS_GENERIC",508,0.04851063748516272,""
"HAS_LOWER_BOUND",435,0.041539620681192484,""
"IS",377,0.03600100459036682,""
"IMPLEMENTS_GENERIC",373,0.035619031066861595,""
"COPIES",329,0.0314173223083042,""
"HAS_AUTHOR",298,0.02845702750113876,""
"HAS_COMMITTER",252,0.02406433198082875,""
"HAS_TAG",169,0.01613838136809547,""
"ON_COMMIT",169,0.01613838136809547,""
"DECLARES_DEPENDENCY",163,0.015565421082837642,""
"TO_ARTIFACT",163,0.015565421082837642,""
"HAS_COMPONENT_TYPE",158,0.01508795417845612,""
"COPY_OF",126,0.012032165990414375,""
"CONTAINS_VALUE",121,0.01155469908603285,""
"DECLARES_NAMESPACE",36,0.003437761711546964,""
"HAS_DEFAULT",36,0.003437761711546964,""
"HAS_HEAD",35,0.003342268330670659,""
"HAS_BRANCH",34,0.003246774949794355,""
"REQUIRES_CONCEPT",28,0.0026738146645365274,""
"HAS_CONFIGURATION",21,0.0020053609984023958,""
"IS_ARTIFACT",21,0.0020053609984023958,""
"REQUIRES_TYPE_PARAMETER",21,0.0020053609984023958,""
"USES_PLUGIN",21,0.0020053609984023958,""
"INCLUDES_CONCEPT",19,0.0018143742366497867,""
"HAS_ATTRIBUTE",18,0.001718880855773482,""
"OF_NAMESPACE",18,0.001718880855773482,""
"HAS_EXECUTION",16,0.001527894094020873,""
"HAS_GOAL",16,0.001527894094020873,""
"HAS_ROOT_ELEMENT",11,0.0010504271896393503,""
"DESCRIBES",9,0.000859440427886741,""
"EXCLUDES",5,0.00047746690438152275,""
"THROWS_GENERIC",5,0.00047746690438152275,""
"HAS_PROPERTY",1,0.00009549338087630456,""
