"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",249236,23.85001540649216,""
"MODIFIES",249236,23.85001540649216,""
"UPDATES",162500,15.55003090867682,""
"CREATES",59791,5.721550141911974,""
"DELETES",37236,3.563205851787631,""
"INVOKES",35733,3.4193800274446087,""
"COMMITTED",24454,2.340064343635588,""
"DEPENDS_ON",21931,2.098632171435024,""
"OF_TYPE",21394,2.047245300062966,""
"DECLARES",20708,1.9816002465038747,""
"OF_RAW_TYPE",17093,1.6356718665970025,""
"HAS_PARENT",14859,1.4218948262894084,""
"HAS",14125,1.3516565328311392,""
"RETURNS",12578,1.2036202385805357,""
"HAS_COMMIT",12227,1.170032171817794,""
"HAS_FILE",10703,1.02419680501888,""
"RENAMES",10291,0.9847714958842657,""
"READS",9161,0.8766389732577746,""
"HAS_ACTUAL_TYPE_ARGUMENT",8288,0.7930994225914676,""
"HAS_NEW_NAME",6200,0.593293486977208,""
"OF_GENERIC_TYPE",5906,0.5651598925947404,""
"RESOLVES_TO",5215,0.49903637654615157,""
"WRITES",3818,0.3653539569804807,""
"CONTAINS",3814,0.3649711869888825,""
"RETURNS_GENERIC",3545,0.33922990505390355,""
"ANNOTATED_BY",2810,0.2688959190977346,""
"REQUIRES",2174,0.20803549043362102,""
"HAS_FIRST_CHILD",2144,0.2051647154966345,""
"HAS_LAST_CHILD",2144,0.2051647154966345,""
"HAS_ELEMENT",2126,0.20344225053444262,""
"HAS_UPPER_BOUND",1523,0.14573967430101414,""
"EXTENDS",1498,0.1433473618535254,""
"HAS_TEXT",1436,0.13741442698375333,""
"HAS_SIBLING",1418,0.13569196202156145,""
"DECLARES_TYPE_PARAMETER",1075,0.10286943524201589,""
"IMPLEMENTS",843,0.08066877572932037,""
"THROWS",664,0.06353981860530099,""
"HAS_KEY",560,0.05358779882374782,""
"HAS_VALUE",560,0.05358779882374782,""
"EXTENDS_GENERIC",508,0.04861178893297124,""
"HAS_LOWER_BOUND",435,0.041626236586304106,""
"IS",377,0.03607607170813023,""
"IMPLEMENTS_GENERIC",373,0.035693301716532025,""
"COPIES",328,0.031387139311052296,""
"HAS_AUTHOR",295,0.028229286880367153,""
"HAS_COMMITTER",250,0.023923124474887418,""
"HAS_TAG",169,0.016172032145023895,""
"ON_COMMIT",169,0.016172032145023895,""
"DECLARES_DEPENDENCY",163,0.015597877157626595,""
"TO_ARTIFACT",163,0.015597877157626595,""
"HAS_COMPONENT_TYPE",158,0.015119414668128849,""
"COPY_OF",126,0.012057254735343258,""
"CONTAINS_VALUE",121,0.01157879224584551,""
"DECLARES_NAMESPACE",36,0.003444929924383788,""
"HAS_DEFAULT",36,0.003444929924383788,""
"HAS_HEAD",31,0.00296646743488604,""
"HAS_BRANCH",30,0.00287077493698649,""
"REQUIRES_CONCEPT",28,0.002679389941187391,""
"HAS_CONFIGURATION",21,0.002009542455890543,""
"IS_ARTIFACT",21,0.002009542455890543,""
"REQUIRES_TYPE_PARAMETER",21,0.002009542455890543,""
"USES_PLUGIN",21,0.002009542455890543,""
"INCLUDES_CONCEPT",19,0.0018181574600914436,""
"HAS_ATTRIBUTE",18,0.001722464962191894,""
"OF_NAMESPACE",18,0.001722464962191894,""
"HAS_EXECUTION",16,0.0015310799663927949,""
"HAS_GOAL",16,0.0015310799663927949,""
"HAS_ROOT_ELEMENT",10,0.0009569249789954967,""
"DESCRIBES",9,0.000861232481095947,""
"EXCLUDES",5,0.00047846248949774835,""
"THROWS_GENERIC",5,0.00047846248949774835,""
"HAS_PROPERTY",1,9.569249789954968e-05,""
