"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",254236,23.951876922497163,""
"MODIFIES",254236,23.951876922497163,""
"UPDATES",166325,15.669676714290425,""
"CREATES",60615,5.710611477749671,""
"DELETES",37745,3.556001488536853,""
"INVOKES",35663,3.359853784228104,""
"COMMITTED",24676,2.3247554041895717,""
"DEPENDS_ON",21931,2.0661456787680943,""
"OF_TYPE",21394,2.0155542680025818,""
"DECLARES",20712,1.9513022342184476,""
"OF_RAW_TYPE",17093,1.6103519259123178,""
"HAS_PARENT",14987,1.4119431529660038,""
"HAS",14125,1.3307331044001338,""
"RETURNS",12578,1.1849883884704342,""
"HAS_COMMIT",12338,1.1623777020947859,""
"HAS_FILE",10742,1.0120166376967248,""
"RENAMES",10449,0.9844127580797875,""
"READS",9164,0.8633513747768372,""
"HAS_ACTUAL_TYPE_ARGUMENT",8288,0.780822369505721,""
"HAS_NEW_NAME",6211,0.5851457211631315,""
"OF_GENERIC_TYPE",5906,0.5564113072274117,""
"RESOLVES_TO",5176,0.4876371361681482,""
"WRITES",3818,0.35969833575927157,""
"CONTAINS",3814,0.3593214909863441,""
"RETURNS_GENERIC",3545,0.3339786800069716,""
"ANNOTATED_BY",2810,0.2647334529815487,""
"REQUIRES",2174,0.20481513408608076,""
"HAS_FIRST_CHILD",2144,0.20198879828912472,""
"HAS_LAST_CHILD",2144,0.20198879828912472,""
"HAS_ELEMENT",2126,0.2002929968109511,""
"HAS_UPPER_BOUND",1523,0.14348364729213478,""
"EXTENDS",1498,0.14112836746133808,""
"HAS_TEXT",1436,0.13528727348096226,""
"HAS_SIBLING",1418,0.13359147200278865,""
"THROWS",1357,0.1278445892156447,""
"DECLARES_TYPE_PARAMETER",1075,0.10127703272425796,""
"IMPLEMENTS",843,0.07942003589446463,""
"HAS_KEY",560,0.05275826820984601,""
"HAS_VALUE",560,0.05275826820984601,""
"EXTENDS_GENERIC",508,0.04785928616178888,""
"HAS_LOWER_BOUND",435,0.04098186905586253,""
"IS",377,0.035517619848414186,""
"IMPLEMENTS_GENERIC",373,0.03514077507548671,""
"COPIES",331,0.03118390495974827,""
"HAS_AUTHOR",298,0.028074935583096625,""
"HAS_COMMITTER",252,0.023741220694430708,""
"HAS_TAG",169,0.01592169165618567,""
"ON_COMMIT",169,0.01592169165618567,""
"DECLARES_DEPENDENCY",163,0.015356424496794464,""
"TO_ARTIFACT",163,0.015356424496794464,""
"HAS_COMPONENT_TYPE",158,0.014885368530635126,""
"COPY_OF",126,0.011870610347215354,""
"CONTAINS_VALUE",121,0.011399554381056014,""
"DECLARES_NAMESPACE",36,0.0033916029563472437,""
"HAS_DEFAULT",36,0.0033916029563472437,""
"HAS_HEAD",33,0.0031089693766516396,""
"HAS_BRANCH",32,0.003014758183419772,""
"REQUIRES_CONCEPT",28,0.0026379134104923007,""
"HAS_CONFIGURATION",21,0.0019784350578692256,""
"IS_ARTIFACT",21,0.0019784350578692256,""
"REQUIRES_TYPE_PARAMETER",21,0.0019784350578692256,""
"USES_PLUGIN",21,0.0019784350578692256,""
"INCLUDES_CONCEPT",19,0.0017900126714054897,""
"HAS_ATTRIBUTE",18,0.0016958014781736218,""
"OF_NAMESPACE",18,0.0016958014781736218,""
"HAS_EXECUTION",16,0.001507379091709886,""
"HAS_GOAL",16,0.001507379091709886,""
"HAS_ROOT_ELEMENT",11,0.0010363231255505468,""
"DESCRIBES",9,0.0008479007390868109,""
"EXCLUDES",5,0.00047105596615933934,""
"THROWS_GENERIC",5,0.00047105596615933934,""
"HAS_PROPERTY",1,0.00009421119323186788,""
