"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",256169,23.992668331933125,""
"MODIFIES",256169,23.992668331933125,""
"UPDATES",167868,15.722438107440595,""
"CREATES",60933,5.706956187008112,""
"DELETES",37874,3.5472610675125997,""
"INVOKES",35669,3.3407418022154225,""
"COMMITTED",24798,2.3225690434645783,""
"DEPENDS_ON",21931,2.054047168812875,""
"OF_TYPE",21394,2.0037520008017258,""
"DECLARES",20718,1.9404381580167405,""
"OF_RAW_TYPE",17093,1.6009223590587967,""
"HAS_PARENT",15065,1.410980830703842,""
"HAS",14125,1.3229408718016442,""
"RETURNS",12578,1.1780495777360056,""
"HAS_COMMIT",12399,1.1612845217322891,""
"HAS_FILE",10780,1.0096497414528653,""
"RENAMES",10506,0.9839870300281821,""
"READS",9164,0.8582959397656825,""
"HAS_ACTUAL_TYPE_ARGUMENT",8288,0.776250190831294,""
"HAS_NEW_NAME",6220,0.5825622812464585,""
"OF_GENERIC_TYPE",5906,0.5531531885918946,""
"RESOLVES_TO",5189,0.48599930504628186,""
"WRITES",3818,0.35759208839211876,""
"CONTAINS",3814,0.35721745026913065,""
"RETURNS_GENERIC",3545,0.33202303649818254,""
"ANNOTATED_BY",2810,0.2631832813991235,""
"REQUIRES",2174,0.2036158198440194,""
"HAS_FIRST_CHILD",2144,0.20080603392160884,""
"HAS_LAST_CHILD",2144,0.20080603392160884,""
"HAS_ELEMENT",2126,0.19912016236816252,""
"HAS_UPPER_BOUND",1523,0.14264346532771002,""
"EXTENDS",1498,0.14030197705903455,""
"HAS_TEXT",1436,0.13449508615271935,""
"HAS_SIBLING",1418,0.13280921459927303,""
"THROWS",1357,0.12709598322370486,""
"DECLARES_TYPE_PARAMETER",1075,0.10068399555304547,""
"IMPLEMENTS",843,0.07895498441973706,""
"HAS_KEY",560,0.052449337218330665,""
"HAS_VALUE",560,0.052449337218330665,""
"EXTENDS_GENERIC",508,0.047579041619485674,""
"HAS_LOWER_BOUND",435,0.04074189587495329,""
"IS",377,0.03530964309162618,""
"IMPLEMENTS_GENERIC",373,0.034935004968638106,""
"COPIES",331,0.031001304677263305,""
"HAS_AUTHOR",298,0.02791054016261168,""
"HAS_COMMITTER",252,0.023602201748248803,""
"HAS_TAG",169,0.01582846069624622,""
"ON_COMMIT",169,0.01582846069624622,""
"DECLARES_DEPENDENCY",163,0.015266503511764104,""
"TO_ARTIFACT",163,0.015266503511764104,""
"HAS_COMPONENT_TYPE",158,0.014798205858029009,""
"COPY_OF",126,0.011801100874124401,""
"CONTAINS_VALUE",121,0.011332803220389305,""
"DECLARES_NAMESPACE",36,0.003371743106892686,""
"HAS_DEFAULT",36,0.003371743106892686,""
"HAS_HEAD",36,0.003371743106892686,""
"HAS_BRANCH",35,0.0032780835761456665,""
"REQUIRES_CONCEPT",28,0.0026224668609165338,""
"HAS_CONFIGURATION",21,0.0019668501456874,""
"IS_ARTIFACT",21,0.0019668501456874,""
"REQUIRES_TYPE_PARAMETER",21,0.0019668501456874,""
"USES_PLUGIN",21,0.0019668501456874,""
"INCLUDES_CONCEPT",19,0.001779531084193362,""
"HAS_ATTRIBUTE",18,0.001685871553446343,""
"OF_NAMESPACE",18,0.001685871553446343,""
"HAS_EXECUTION",16,0.0014985524919523048,""
"HAS_GOAL",16,0.0014985524919523048,""
"HAS_ROOT_ELEMENT",11,0.0010302548382172096,""
"DESCRIBES",9,0.0008429357767231715,""
"EXCLUDES",5,0.00046829765373509525,""
"THROWS_GENERIC",5,0.00046829765373509525,""
"HAS_PROPERTY",1,0.00009365953074701905,""
