"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",258357,24.004047176174804,""
"MODIFIES",258357,24.004047176174804,""
"UPDATES",169780,15.774324402168158,""
"CREATES",61161,5.682491782076844,""
"DELETES",37961,3.5269709543568464,""
"INVOKES",35775,3.3238688625725397,""
"COMMITTED",25398,2.3597378440703665,""
"DEPENDS_ON",21931,2.037617554858934,""
"OF_TYPE",21394,1.9877246805276565,""
"DECLARES",20785,1.9311422588000067,""
"OF_RAW_TYPE",17093,1.5881171339749103,""
"HAS_PARENT",15378,1.42877583140854,""
"HAS",14125,1.312359124635559,""
"HAS_COMMIT",12699,1.1798689220351832,""
"RETURNS",12578,1.1686267659940575,""
"HAS_FILE",10809,1.0042683028804076,""
"RENAMES",10545,0.9797399624270422,""
"READS",9161,0.8511519958078837,""
"HAS_ACTUAL_TYPE_ARGUMENT",8288,0.7700412336268682,""
"HAS_NEW_NAME",6237,0.5794820432107598,""
"OF_GENERIC_TYPE",5906,0.5487287072635477,""
"RESOLVES_TO",5238,0.48666457308609257,""
"WRITES",3818,0.3547318327687479,""
"CONTAINS",3814,0.35436019124672724,""
"RETURNS_GENERIC",3545,0.3293672988908359,""
"ANNOTATED_BY",2810,0.2610781692195342,""
"REQUIRES",2174,0.20198716721824464,""
"HAS_FIRST_CHILD",2144,0.19919985580308947,""
"HAS_LAST_CHILD",2144,0.19919985580308947,""
"HAS_ELEMENT",2126,0.19752746895399637,""
"HAS_UPPER_BOUND",1523,0.14150250950937746,""
"EXTENDS",1498,0.13917974999674815,""
"HAS_TEXT",1436,0.13341930640542746,""
"HAS_SIBLING",1418,0.13174691955633436,""
"THROWS",1357,0.12607938634551885,""
"DECLARES_TYPE_PARAMETER",1075,0.09987865904306024,""
"IMPLEMENTS",843,0.07832345076586027,""
"HAS_KEY",560,0.0520298130828965,""
"HAS_VALUE",560,0.0520298130828965,""
"EXTENDS_GENERIC",508,0.04719847329662754,""
"CATCHES",483,0.04487571378399823,""
"HAS_LOWER_BOUND",435,0.04041601551974996,""
"IS",377,0.035027213450449964,""
"IMPLEMENTS_GENERIC",373,0.034655571928429274,""
"COPIES",331,0.030753335947212038,""
"HAS_AUTHOR",298,0.02768729339054135,""
"HAS_COMMITTER",252,0.023413415887303425,""
"HAS_TAG",169,0.015701854305374123,""
"ON_COMMIT",169,0.015701854305374123,""
"DECLARES_DEPENDENCY",163,0.015144392022343089,""
"TO_ARTIFACT",163,0.015144392022343089,""
"HAS_COMPONENT_TYPE",158,0.014679840119817227,""
"COPY_OF",126,0.011706707943651713,""
"CONTAINS_VALUE",121,0.01124215604112585,""
"HAS_HEAD",38,0.0035305944591965477,""
"HAS_BRANCH",37,0.0034376840786913758,""
"DECLARES_NAMESPACE",36,0.0033447736981862034,""
"HAS_DEFAULT",36,0.0033447736981862034,""
"REQUIRES_CONCEPT",28,0.0026014906541448253,""
"HAS_CONFIGURATION",21,0.0019511179906086186,""
"IS_ARTIFACT",21,0.0019511179906086186,""
"REQUIRES_TYPE_PARAMETER",21,0.0019511179906086186,""
"USES_PLUGIN",21,0.0019511179906086186,""
"INCLUDES_CONCEPT",19,0.0017652972295982739,""
"HAS_ATTRIBUTE",18,0.0016723868490931017,""
"OF_NAMESPACE",18,0.0016723868490931017,""
"HAS_EXECUTION",16,0.0014865660880827572,""
"HAS_GOAL",16,0.0014865660880827572,""
"HAS_ROOT_ELEMENT",13,0.0012078349465672402,""
"DESCRIBES",9,0.0008361934245465508,""
"EXCLUDES",5,0.00046455190252586156,""
"THROWS_GENERIC",5,0.00046455190252586156,""
"HAS_PROPERTY",1,9.291038050517232e-05,""
