"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",255467,23.97841569958438,""
"MODIFIES",255467,23.97841569958438,""
"UPDATES",167307,15.70362041066112,""
"CREATES",60811,5.70778784386017,""
"DELETES",37841,3.551798191108725,""
"INVOKES",35684,3.3493397809657184,""
"COMMITTED",24728,2.320997480767859,""
"DEPENDS_ON",21931,2.0584679614493657,""
"OF_TYPE",21394,2.008064546406809,""
"DECLARES",20712,1.9440512706916813,""
"OF_RAW_TYPE",17093,1.6043679205259225,""
"HAS_PARENT",15025,1.4102631490026318,""
"HAS",14125,1.325788151724604,""
"RETURNS",12578,1.1805850175144827,""
"HAS_COMMIT",12364,1.1604987403839295,""
"HAS_FILE",10767,1.0106025507694734,""
"RENAMES",10492,0.9847907460456315,""
"READS",9164,0.860143194506497,""
"HAS_ACTUAL_TYPE_ARGUMENT",8288,0.77792086382255,""
"HAS_NEW_NAME",6219,0.5837222311911725,""
"OF_GENERIC_TYPE",5906,0.5543437043600362,""
"RESOLVES_TO",5184,0.48657598432144056,""
"WRITES",3818,0.35836171067501155,""
"CONTAINS",3814,0.3579862662426647,""
"RETURNS_GENERIC",3545,0.3327376281673431,""
"ANNOTATED_BY",2810,0.2637497137236203,""
"REQUIRES",2174,0.20405404898048066,""
"HAS_FIRST_CHILD",2144,0.2012382157378797,""
"HAS_LAST_CHILD",2144,0.2012382157378797,""
"HAS_ELEMENT",2126,0.19954871579231917,""
"HAS_UPPER_BOUND",1523,0.1429504676160405,""
"EXTENDS",1498,0.14060393991387304,""
"HAS_TEXT",1436,0.1347845512124978,""
"HAS_SIBLING",1418,0.13309505126693724,""
"THROWS",1357,0.12736952367364868,""
"DECLARES_TYPE_PARAMETER",1075,0.10090069119319996,""
"IMPLEMENTS",843,0.0791249141170861,""
"HAS_KEY",560,0.05256222052855067,""
"HAS_VALUE",560,0.05256222052855067,""
"EXTENDS_GENERIC",508,0.047681442908042396,""
"HAS_LOWER_BOUND",435,0.040829582017713466,""
"IS",377,0.03538563774868501,""
"IMPLEMENTS_GENERIC",373,0.035010193316338215,""
"COPIES",331,0.031068026776696917,""
"HAS_AUTHOR",298,0.02797061020983589,""
"HAS_COMMITTER",252,0.0236529992378478,""
"HAS_TAG",169,0.0158625272666519,""
"ON_COMMIT",169,0.0158625272666519,""
"DECLARES_DEPENDENCY",163,0.015299360618131714,""
"TO_ARTIFACT",163,0.015299360618131714,""
"HAS_COMPONENT_TYPE",158,0.014830055077698226,""
"COPY_OF",126,0.0118264996189239,""
"CONTAINS_VALUE",121,0.011357194078490413,""
"DECLARES_NAMESPACE",36,0.0033789998911211146,""
"HAS_DEFAULT",36,0.0033789998911211146,""
"HAS_HEAD",34,0.0031912776749477194,""
"HAS_BRANCH",33,0.0030974165668610216,""
"REQUIRES_CONCEPT",28,0.0026281110264275336,""
"HAS_CONFIGURATION",21,0.0019710832698206504,""
"IS_ARTIFACT",21,0.0019710832698206504,""
"REQUIRES_TYPE_PARAMETER",21,0.0019710832698206504,""
"USES_PLUGIN",21,0.0019710832698206504,""
"INCLUDES_CONCEPT",19,0.0017833610536472548,""
"HAS_ATTRIBUTE",18,0.0016894999455605573,""
"OF_NAMESPACE",18,0.0016894999455605573,""
"HAS_EXECUTION",16,0.0015017777293871621,""
"HAS_GOAL",16,0.0015017777293871621,""
"HAS_ROOT_ELEMENT",11,0.0010324721889536739,""
"DESCRIBES",9,0.0008447499727802786,""
"EXCLUDES",5,0.00046930554043348816,""
"THROWS_GENERIC",5,0.00046930554043348816,""
"HAS_PROPERTY",1,0.00009386110808669763,""
