"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",259028,24.014826393427878,""
"MODIFIES",259028,24.014826393427878,""
"UPDATES",170406,15.798564272582391,""
"CREATES",61192,5.673190761873769,""
"DELETES",37976,3.520804882548671,""
"INVOKES",36005,3.3380708815084503,""
"COMMITTED",25402,2.355052813000351,""
"DEPENDS_ON",21931,2.033251840087816,""
"OF_TYPE",21394,1.9834658641575278,""
"DECLARES",20823,1.9305277035314667,""
"OF_RAW_TYPE",17093,1.584714500142312,""
"HAS_PARENT",15382,1.4260854408932921,""
"HAS",14125,1.3095473184642927,""
"HAS_COMMIT",12701,1.1775264065001756,""
"RETURNS",12578,1.1661229148066459,""
"HAS_FILE",10809,1.0021165993118966,""
"RENAMES",10546,0.9777335235769508,""
"READS",9166,0.8497919094544217,""
"HAS_ACTUAL_TYPE_ARGUMENT",8288,0.7683913752518271,""
"HAS_NEW_NAME",6237,0.5782404690450828,""
"OF_GENERIC_TYPE",5906,0.5475530239185921,""
"RESOLVES_TO",5253,0.48701253549684453,""
"WRITES",3818,0.35397179907233056,""
"CONTAINS",3814,0.3536009538140044,""
"RETURNS_GENERIC",3545,0.32866161019156936,""
"ANNOTATED_BY",2810,0.2605187939741354,""
"REQUIRES",2174,0.20155439790027416,""
"HAS_FIRST_CHILD",2144,0.19877305846282786,""
"HAS_LAST_CHILD",2144,0.19877305846282786,""
"HAS_ELEMENT",2126,0.1971042548003601,""
"HAS_UPPER_BOUND",1523,0.14119933210768976,""
"EXTENDS",1498,0.1388815492431512,""
"HAS_TEXT",1436,0.13313344773909552,""
"HAS_SIBLING",1418,0.13146464407662775,""
"THROWS",1357,0.12580925388715364,""
"DECLARES_TYPE_PARAMETER",1075,0.09966466317515857,""
"IMPLEMENTS",843,0.07815563819224063,""
"HAS_KEY",560,0.051918336165664,""
"HAS_VALUE",560,0.051918336165664,""
"EXTENDS_GENERIC",508,0.047097347807423764,""
"CATCHES",483,0.044779564942885194,""
"HAS_LOWER_BOUND",435,0.04032942184297114,""
"IS",377,0.03495216559724165,""
"IMPLEMENTS_GENERIC",373,0.03458132033891548,""
"COPIES",331,0.030687445126490683,""
"HAS_AUTHOR",298,0.027627971745299768,""
"HAS_COMMITTER",252,0.0233632512745488,""
"HAS_TAG",169,0.01566821216428074,""
"ON_COMMIT",169,0.01566821216428074,""
"DECLARES_DEPENDENCY",163,0.015111944276791484,""
"TO_ARTIFACT",163,0.015111944276791484,""
"HAS_COMPONENT_TYPE",158,0.01464838770388377,""
"COPY_OF",126,0.0116816256372744,""
"CONTAINS_VALUE",121,0.011218069064366685,""
"HAS_HEAD",37,0.003430318639517085,""
"DECLARES_NAMESPACE",36,0.0033376073249355427,""
"HAS_BRANCH",36,0.0033376073249355427,""
"HAS_DEFAULT",36,0.0033376073249355427,""
"REQUIRES_CONCEPT",28,0.0025959168082831997,""
"HAS_CONFIGURATION",21,0.0019469376062123997,""
"IS_ARTIFACT",21,0.0019469376062123997,""
"REQUIRES_TYPE_PARAMETER",21,0.0019469376062123997,""
"USES_PLUGIN",21,0.0019469376062123997,""
"INCLUDES_CONCEPT",19,0.001761514977049314,""
"HAS_ATTRIBUTE",18,0.0016688036624677713,""
"OF_NAMESPACE",18,0.0016688036624677713,""
"HAS_EXECUTION",16,0.0014833810333046856,""
"HAS_GOAL",16,0.0014833810333046856,""
"HAS_ROOT_ELEMENT",13,0.0012052470895600569,""
"DESCRIBES",9,0.0008344018312338857,""
"EXCLUDES",5,0.0004635565729077143,""
"THROWS_GENERIC",5,0.0004635565729077143,""
"HAS_PROPERTY",1,9.271131458154285e-05,""
