"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",259034,24.01965829798085,""
"MODIFIES",259034,24.01965829798085,""
"UPDATES",170411,15.801840647240189,""
"CREATES",61193,5.674293529916313,""
"DELETES",37976,3.521431717551058,""
"INVOKES",35947,3.3332869694230007,""
"COMMITTED",25410,2.3562139230822727,""
"DEPENDS_ON",21931,2.033613834990843,""
"OF_TYPE",21394,1.9838189952940632,""
"DECLARES",20698,1.9192804321116443,""
"OF_RAW_TYPE",17093,1.5849966386165009,""
"HAS_PARENT",15386,1.4267102487423788,""
"HAS",14125,1.309780466884577,""
"HAS_COMMIT",12705,1.1781069615411364,""
"RETURNS",12578,1.1663305283167582,""
"HAS_FILE",10810,1.0023877413821083,""
"RENAMES",10546,0.9779075967267079,""
"READS",9161,0.8494795651065211,""
"HAS_ACTUAL_TYPE_ARGUMENT",8288,0.7685281776665044,""
"HAS_NEW_NAME",6237,0.5783434174838306,""
"OF_GENERIC_TYPE",5906,0.547650508843916,""
"RESOLVES_TO",5215,0.4835755847648191,""
"WRITES",3818,0.3540348192966595,""
"CONTAINS",3814,0.3536639080140019,""
"RETURNS_GENERIC",3545,0.3287201242552797,""
"ANNOTATED_BY",2810,0.2605651760669495,""
"REQUIRES",2174,0.2015902821243944,""
"HAS_FIRST_CHILD",2144,0.19880844750446253,""
"HAS_LAST_CHILD",2144,0.19880844750446253,""
"HAS_ELEMENT",2126,0.1971393467325034,""
"HAS_UPPER_BOUND",1523,0.14122447087187334,""
"EXTENDS",1498,0.13890627535526348,""
"HAS_TEXT",1436,0.13315715047407098,""
"HAS_SIBLING",1418,0.13148804970211186,""
"THROWS",1357,0.1258316526415838,""
"DECLARES_TYPE_PARAMETER",1075,0.09968240721422446,""
"IMPLEMENTS",843,0.07816955282008485,""
"HAS_KEY",560,0.05192757957206111,""
"HAS_VALUE",560,0.05192757957206111,""
"EXTENDS_GENERIC",508,0.047105732897512576,""
"CATCHES",483,0.04478753738090271,""
"HAS_LOWER_BOUND",435,0.040336601989011754,""
"IS",377,0.03495838839047685,""
"IMPLEMENTS_GENERIC",373,0.03458747710781927,""
"COPIES",331,0.03069290863991469,""
"HAS_AUTHOR",298,0.02763289055798966,""
"HAS_COMMITTER",252,0.023367410807427498,""
"HAS_TAG",169,0.015671001692282728,""
"ON_COMMIT",169,0.015671001692282728,""
"DECLARES_DEPENDENCY",163,0.015114634768296359,""
"TO_ARTIFACT",163,0.015114634768296359,""
"HAS_COMPONENT_TYPE",158,0.014650995664974385,""
"COPY_OF",126,0.011683705403713749,""
"CONTAINS_VALUE",121,0.011220066300391775,""
"HAS_HEAD",38,0.003523657185247004,""
"HAS_BRANCH",37,0.0034309293645826086,""
"DECLARES_NAMESPACE",36,0.0033382015439182137,""
"HAS_DEFAULT",36,0.0033382015439182137,""
"REQUIRES_CONCEPT",28,0.0025963789786030552,""
"HAS_CONFIGURATION",21,0.0019472842339522914,""
"IS_ARTIFACT",21,0.0019472842339522914,""
"REQUIRES_TYPE_PARAMETER",21,0.0019472842339522914,""
"USES_PLUGIN",21,0.0019472842339522914,""
"INCLUDES_CONCEPT",19,0.001761828592623502,""
"HAS_ATTRIBUTE",18,0.0016691007719591068,""
"OF_NAMESPACE",18,0.0016691007719591068,""
"HAS_EXECUTION",16,0.0014836451306303173,""
"HAS_GOAL",16,0.0014836451306303173,""
"HAS_ROOT_ELEMENT",10,0.0009272782066439484,""
"DESCRIBES",9,0.0008345503859795534,""
"EXCLUDES",5,0.0004636391033219742,""
"THROWS_GENERIC",5,0.0004636391033219742,""
"HAS_PROPERTY",1,9.272782066439483e-05,""
