"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",249837,23.841205587062383,""
"MODIFIES",249837,23.841205587062383,""
"UPDATES",162807,15.536190228080171,""
"CREATES",60062,5.731538923258528,""
"DELETES",37341,3.563341129722565,""
"INVOKES",35700,3.406745355804493,""
"COMMITTED",24566,2.344260683772918,""
"DEPENDS_ON",21931,2.092810431320682,""
"OF_TYPE",21394,2.041566110422446,""
"DECLARES",20719,1.9771528578967308,""
"OF_RAW_TYPE",17093,1.6311344080326666,""
"HAS_PARENT",14918,1.4235805943386954,""
"HAS",14125,1.3479069510010773,""
"RETURNS",12578,1.200281318916216,""
"HAS_COMMIT",12283,1.172130341886459,""
"HAS_FILE",10736,1.0245047098015976,""
"RENAMES",10373,0.9898646939988798,""
"READS",9164,0.8744934016972653,""
"HAS_ACTUAL_TYPE_ARGUMENT",8288,0.7908993139750039,""
"HAS_NEW_NAME",6208,0.5924110691550222,""
"OF_GENERIC_TYPE",5906,0.5635921028398133,""
"RESOLVES_TO",5198,0.4960297579683965,""
"WRITES",3818,0.3643404416936009,""
"CONTAINS",3814,0.3639587335304856,""
"RETURNS_GENERIC",3545,0.3382888595609783,""
"ANNOTATED_BY",2810,0.2681499845885329,""
"REQUIRES",2174,0.20745838665319236,""
"HAS_FIRST_CHILD",2144,0.20459557542982726,""
"HAS_LAST_CHILD",2144,0.20459557542982726,""
"HAS_ELEMENT",2126,0.2028778886958082,""
"HAS_UPPER_BOUND",1523,0.14533538310616928,""
"EXTENDS",1498,0.14294970708669832,""
"HAS_TEXT",1436,0.1370332305584104,""
"HAS_SIBLING",1418,0.13531554382439134,""
"THROWS",1357,0.12949449433688226,""
"DECLARES_TYPE_PARAMETER",1075,0.10258406883725014,""
"IMPLEMENTS",843,0.08044499537655987,""
"HAS_KEY",560,0.053439142836148916,""
"HAS_VALUE",560,0.053439142836148916,""
"EXTENDS_GENERIC",508,0.048476936715649364,""
"HAS_LOWER_BOUND",435,0.04151076273879424,""
"IS",377,0.03597599437362167,""
"IMPLEMENTS_GENERIC",373,0.03559428621050632,""
"COPIES",329,0.031395496416237484,""
"HAS_AUTHOR",298,0.028437258152093525,""
"HAS_COMMITTER",252,0.024047614276267008,""
"HAS_TAG",169,0.01612716989162351,""
"ON_COMMIT",169,0.01612716989162351,""
"DECLARES_DEPENDENCY",163,0.015554607646950486,""
"TO_ARTIFACT",163,0.015554607646950486,""
"HAS_COMPONENT_TYPE",158,0.015077472443056298,""
"COPY_OF",126,0.012023807138133504,""
"CONTAINS_VALUE",121,0.011546671934239318,""
"DECLARES_NAMESPACE",36,0.003435373468038144,""
"HAS_DEFAULT",36,0.003435373468038144,""
"HAS_HEAD",35,0.0033399464272593072,""
"HAS_BRANCH",34,0.0032445193864804696,""
"REQUIRES_CONCEPT",28,0.0026719571418074455,""
"HAS_CONFIGURATION",21,0.0020039678563555843,""
"IS_ARTIFACT",21,0.0020039678563555843,""
"REQUIRES_TYPE_PARAMETER",21,0.0020039678563555843,""
"USES_PLUGIN",21,0.0020039678563555843,""
"INCLUDES_CONCEPT",19,0.0018131137747979093,""
"HAS_ATTRIBUTE",18,0.001717686734019072,""
"OF_NAMESPACE",18,0.001717686734019072,""
"HAS_EXECUTION",16,0.0015268326524613975,""
"HAS_GOAL",16,0.0015268326524613975,""
"HAS_ROOT_ELEMENT",11,0.0010496974485672108,""
"DESCRIBES",9,0.000858843367009536,""
"EXCLUDES",5,0.00047713520389418664,""
"THROWS_GENERIC",5,0.00047713520389418664,""
"HAS_PROPERTY",1,0.00009542704077883734,""
