"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",258356,24.017878889857784,""
"MODIFIES",258356,24.017878889857784,""
"UPDATES",169779,15.783382077602862,""
"CREATES",61161,5.685788179034324,""
"DELETES",37961,3.529016939950655,""
"INVOKES",35731,3.3217066010214915,""
"COMMITTED",25396,2.3609207925762448,""
"DEPENDS_ON",21931,2.0387995708768947,""
"OF_TYPE",21393,1.9887847895567647,""
"DECLARES",20723,1.9264987236004691,""
"OF_RAW_TYPE",17093,1.5890383961059122,""
"HAS_PARENT",15377,1.429511695835758,""
"HAS",14125,1.3131204203472775,""
"HAS_COMMIT",12698,1.1804603962881224,""
"RETURNS",12577,1.1692117187049704,""
"HAS_FILE",10809,1.0048508760023873,""
"RENAMES",10545,0.980308306730056,""
"READS",9161,0.8516457466054095,""
"HAS_ACTUAL_TYPE_ARGUMENT",8288,0.7704879323071316,""
"HAS_NEW_NAME",6237,0.5798181990588297,""
"OF_GENERIC_TYPE",5906,0.5490470231908686,""
"RESOLVES_TO",5215,0.48480870740609217,""
"WRITES",3818,0.3549376116733384,""
"CONTAINS",3814,0.35456575456315154,""
"RETURNS_GENERIC",3545,0.32955836390308657,""
"ANNOTATED_BY",2810,0.2612296199062548,""
"REQUIRES",2174,0.20210433938654734,""
"HAS_FIRST_CHILD",2144,0.19931541106014602,""
"HAS_LAST_CHILD",2144,0.19931541106014602,""
"HAS_ELEMENT",2126,0.19764205406430524,""
"HAS_UPPER_BOUND",1523,0.14158459470363918,""
"EXTENDS",1498,0.13926048776497144,""
"HAS_TEXT",1436,0.1334967025570754,""
"HAS_SIBLING",1418,0.13182334556123465,""
"THROWS",1357,0.12615252463088533,""
"DECLARES_TYPE_PARAMETER",1075,0.09993659836271315,""
"IMPLEMENTS",843,0.07836888597187644,""
"HAS_KEY",560,0.052059995426157545,""
"HAS_VALUE",560,0.052059995426157545,""
"EXTENDS_GENERIC",508,0.04722585299372863,""
"HAS_LOWER_BOUND",435,0.04043946073281881,""
"IS",377,0.03504753263510963,""
"IMPLEMENTS_GENERIC",373,0.034675675524922796,""
"COPIES",331,0.030771175867960975,""
"HAS_AUTHOR",298,0.02770335470891955,""
"HAS_COMMITTER",252,0.023426997941770895,""
"HAS_TAG",169,0.015710962905393974,""
"ON_COMMIT",169,0.015710962905393974,""
"DECLARES_DEPENDENCY",163,0.015153177240113714,""
"TO_ARTIFACT",163,0.015153177240113714,""
"HAS_COMPONENT_TYPE",158,0.014688355852380163,""
"COPY_OF",126,0.011713498970885448,""
"CONTAINS_VALUE",121,0.011248677583151897,""
"HAS_HEAD",38,0.0035326425467749763,""
"HAS_BRANCH",37,0.0034396782692282662,""
"DECLARES_NAMESPACE",36,0.003346713991681556,""
"HAS_DEFAULT",36,0.003346713991681556,""
"REQUIRES_CONCEPT",28,0.002602999771307877,""
"HAS_CONFIGURATION",21,0.0019522498284809079,""
"IS_ARTIFACT",21,0.0019522498284809079,""
"REQUIRES_TYPE_PARAMETER",21,0.0019522498284809079,""
"USES_PLUGIN",21,0.0019522498284809079,""
"INCLUDES_CONCEPT",19,0.0017663212733874882,""
"HAS_ATTRIBUTE",18,0.001673356995840778,""
"OF_NAMESPACE",18,0.001673356995840778,""
"HAS_EXECUTION",16,0.0014874284407473584,""
"HAS_GOAL",16,0.0014874284407473584,""
"HAS_ROOT_ELEMENT",10,0.0009296427754670991,""
"DESCRIBES",9,0.000836678497920389,""
"EXCLUDES",5,0.00046482138773354956,""
"THROWS_GENERIC",5,0.00046482138773354956,""
"HAS_PROPERTY",1,9.29642775467099e-05,""
