"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",256171,23.99305789706356,""
"MODIFIES",256171,23.99305789706356,""
"UPDATES",167870,15.722757959254013,""
"CREATES",60933,5.70700429338908,""
"DELETES",37874,3.5472909688972805,""
"INVOKES",35664,3.3403016611594403,""
"COMMITTED",24800,2.3227759420355008,""
"DEPENDS_ON",21931,2.054064483257281,""
"OF_TYPE",21394,2.003768891286593,""
"DECLARES",20714,1.9400798735211036,""
"OF_RAW_TYPE",17093,1.600935853919872,""
"HAS_PARENT",15066,1.4110863847865667,""
"HAS",14125,1.3229520234375585,""
"RETURNS",12578,1.1780595080210698,""
"HAS_COMMIT",12400,1.1613879710177504,""
"HAS_FILE",10780,1.009658252223496,""
"RENAMES",10506,0.9839953244768135,""
"READS",9164,0.8583031747102149,""
"HAS_ACTUAL_TYPE_ARGUMENT",8288,0.7762567341770255,""
"HAS_NEW_NAME",6220,0.5825671919137426,""
"OF_GENERIC_TYPE",5906,0.5531578513573254,""
"RESOLVES_TO",5177,0.4848794778999108,""
"WRITES",3818,0.3575951026891751,""
"CONTAINS",3814,0.35722046140820163,""
"RETURNS_GENERIC",3545,0.33202583526273594,""
"ANNOTATED_BY",2810,0.2631854998838612,""
"REQUIRES",2174,0.20361753620907982,""
"HAS_FIRST_CHILD",2144,0.2008077266017788,""
"HAS_LAST_CHILD",2144,0.2008077266017788,""
"HAS_ELEMENT",2126,0.1991218408373982,""
"HAS_UPPER_BOUND",1523,0.1426446677306479,""
"EXTENDS",1498,0.14030315972456375,""
"HAS_TEXT",1436,0.13449621986947496,""
"HAS_SIBLING",1418,0.13281033410509438,""
"THROWS",1357,0.127097054570249,""
"DECLARES_TYPE_PARAMETER",1075,0.10068484426161951,""
"IMPLEMENTS",843,0.07895564996515836,""
"HAS_KEY",560,0.05244977933628551,""
"HAS_VALUE",560,0.05244977933628551,""
"EXTENDS_GENERIC",508,0.04757944268363042,""
"HAS_LOWER_BOUND",435,0.04074223930586463,""
"IS",377,0.03530994073174935,""
"IMPLEMENTS_GENERIC",373,0.034935299450775885,""
"COPIES",331,0.03100156600055447,""
"HAS_AUTHOR",298,0.027910775432523356,""
"HAS_COMMITTER",252,0.023602400701328477,""
"HAS_TAG",169,0.01582859412112902,""
"ON_COMMIT",169,0.01582859412112902,""
"DECLARES_DEPENDENCY",163,0.015266632199668817,""
"TO_ARTIFACT",163,0.015266632199668817,""
"HAS_COMPONENT_TYPE",158,0.014798330598451984,""
"COPY_OF",126,0.011801200350664239,""
"CONTAINS_VALUE",121,0.011332898749447404,""
"HAS_HEAD",37,0.003465431849004578,""
"DECLARES_NAMESPACE",36,0.003371771528761211,""
"HAS_BRANCH",36,0.003371771528761211,""
"HAS_DEFAULT",36,0.003371771528761211,""
"REQUIRES_CONCEPT",28,0.0026224889668142754,""
"HAS_CONFIGURATION",21,0.0019668667251107066,""
"IS_ARTIFACT",21,0.0019668667251107066,""
"REQUIRES_TYPE_PARAMETER",21,0.0019668667251107066,""
"USES_PLUGIN",21,0.0019668667251107066,""
"INCLUDES_CONCEPT",19,0.0017795460846239724,""
"HAS_ATTRIBUTE",18,0.0016858857643806055,""
"OF_NAMESPACE",18,0.0016858857643806055,""
"HAS_EXECUTION",16,0.0014985651238938716,""
"HAS_GOAL",16,0.0014985651238938716,""
"HAS_ROOT_ELEMENT",11,0.0010302635226770366,""
"DESCRIBES",9,0.0008429428821903028,""
"EXCLUDES",5,0.00046830160121683485,""
"THROWS_GENERIC",5,0.00046830160121683485,""
"HAS_PROPERTY",1,0.00009366032024336698,""
