"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",255467,23.9780105911085,""
"MODIFIES",255467,23.9780105911085,""
"UPDATES",167307,15.703355102485212,""
"CREATES",60811,5.707691412416864,""
"DELETES",37841,3.5517381844940314,""
"INVOKES",35689,3.349752492439616,""
"COMMITTED",24728,2.3209582681791816,""
"DEPENDS_ON",21931,2.058433184221839,""
"OF_TYPE",21394,2.008030620730565,""
"DECLARES",20719,1.9446754431577347,""
"OF_RAW_TYPE",17093,1.6043408151887233,""
"HAS_PARENT",15025,1.4102393230100374,""
"HAS",14125,1.3257657529129303,""
"RETURNS",12578,1.1805650718682363,""
"HAS_COMMIT",12364,1.1604791340895908,""
"HAS_FILE",10767,1.0105854769283908,""
"RENAMES",10492,0.9847741082876081,""
"READS",9164,0.8601286626332101,""
"HAS_ACTUAL_TYPE_ARGUMENT",8288,0.777907721072026,""
"HAS_NEW_NAME",6219,0.5837123693710098,""
"OF_GENERIC_TYPE",5906,0.5543343388816826,""
"RESOLVES_TO",5190,0.48713092089331733,""
"WRITES",3818,0.3583556562563942,""
"CONTAINS",3814,0.3579802181670737,""
"RETURNS_GENERIC",3545,0.3327320066602717,""
"ANNOTATED_BY",2810,0.26374525774763424,""
"REQUIRES",2174,0.2040506015456786,""
"HAS_FIRST_CHILD",2144,0.20123481587577507,""
"HAS_LAST_CHILD",2144,0.20123481587577507,""
"HAS_ELEMENT",2126,0.1995453444738329,""
"HAS_UPPER_BOUND",1523,0.14294805250877118,""
"EXTENDS",1498,0.1406015644505182,""
"HAS_TEXT",1436,0.1347822740660508,""
"HAS_SIBLING",1418,0.13309280266410867,""
"THROWS",1357,0.12736737180197144,""
"DECLARES_TYPE_PARAMETER",1075,0.10089898650487787,""
"IMPLEMENTS",843,0.07912357732429028,""
"HAS_KEY",560,0.05256133250486661,""
"HAS_VALUE",560,0.05256133250486661,""
"EXTENDS_GENERIC",508,0.047680637343700434,""
"HAS_LOWER_BOUND",435,0.040828892213601746,""
"IS",377,0.03538503991845485,""
"IMPLEMENTS_GENERIC",373,0.03500960182913437,""
"COPIES",331,0.031067501891269375,""
"HAS_AUTHOR",298,0.02797013765437545,""
"HAS_COMMITTER",252,0.023652599627189977,""
"HAS_TAG",169,0.015862259273790102,""
"ON_COMMIT",169,0.015862259273790102,""
"DECLARES_DEPENDENCY",163,0.015299102139809392,""
"TO_ARTIFACT",163,0.015299102139809392,""
"HAS_COMPONENT_TYPE",158,0.014829804528158796,""
"COPY_OF",126,0.011826299813594988,""
"CONTAINS_VALUE",121,0.011357002201944393,""
"DECLARES_NAMESPACE",36,0.0033789428038842827,""
"HAS_DEFAULT",36,0.0033789428038842827,""
"HAS_HEAD",34,0.0031912237592240447,""
"HAS_BRANCH",33,0.0030973642368939255,""
"REQUIRES_CONCEPT",28,0.0026280666252433307,""
"HAS_CONFIGURATION",21,0.0019710499689324984,""
"IS_ARTIFACT",21,0.0019710499689324984,""
"REQUIRES_TYPE_PARAMETER",21,0.0019710499689324984,""
"USES_PLUGIN",21,0.0019710499689324984,""
"INCLUDES_CONCEPT",19,0.0017833309242722601,""
"HAS_ATTRIBUTE",18,0.0016894714019421414,""
"OF_NAMESPACE",18,0.0016894714019421414,""
"HAS_EXECUTION",16,0.0015017523572819034,""
"HAS_GOAL",16,0.0015017523572819034,""
"HAS_ROOT_ELEMENT",11,0.0010324547456313086,""
"DESCRIBES",9,0.0008447357009710707,""
"EXCLUDES",5,0.0004692976116505948,""
"THROWS_GENERIC",5,0.0004692976116505948,""
"HAS_PROPERTY",1,0.00009385952233011896,""
