"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",249236,23.849810004181727,""
"MODIFIES",249236,23.849810004181727,""
"UPDATES",162500,15.549896987913185,""
"CREATES",59791,5.721500866488106,""
"DELETES",37236,3.563175164565756,""
"INVOKES",35731,3.419159195539237,""
"COMMITTED",24454,2.340044190414948,""
"DEPENDS_ON",21931,2.0986140974887633,""
"OF_TYPE",21393,2.047131976999549,""
"DECLARES",20723,1.9830185555724613,""
"OF_RAW_TYPE",17093,1.6356577797809235,""
"HAS_PARENT",14859,1.4218825805747817,""
"HAS",14125,1.3516448920263,""
"RETURNS",12577,1.2035141810275947,""
"HAS_COMMIT",12227,1.170022095207474,""
"HAS_FILE",10703,1.0241879843792911,""
"RENAMES",10291,0.9847630147853205,""
"READS",9161,0.8766314234232165,""
"HAS_ACTUAL_TYPE_ARGUMENT",8288,0.7930925922204584,""
"HAS_NEW_NAME",6200,0.5932883773849954,""
"OF_GENERIC_TYPE",5906,0.565155025296094,""
"RESOLVES_TO",5213,0.49884069537225495,""
"WRITES",3818,0.365350810460631,""
"CONTAINS",3814,0.3649680437655439,""
"RETURNS_GENERIC",3545,0.33922698352093683,""
"ANNOTATED_BY",2810,0.26889360329868334,""
"REQUIRES",2174,0.20803369877983546,""
"HAS_FIRST_CHILD",2144,0.2051629485666823,""
"HAS_LAST_CHILD",2144,0.2051629485666823,""
"HAS_ELEMENT",2126,0.20344049843879033,""
"HAS_UPPER_BOUND",1523,0.14573841915441094,""
"EXTENDS",1498,0.14334612731011662,""
"HAS_TEXT",1436,0.13741324353626666,""
"HAS_SIBLING",1418,0.13569079340837475,""
"DECLARES_TYPE_PARAMETER",1075,0.10286854930465646,""
"IMPLEMENTS",843,0.08066808098960501,""
"THROWS",664,0.06353927138445757,""
"HAS_KEY",560,0.05358733731219313,""
"HAS_VALUE",560,0.05358733731219313,""
"EXTENDS_GENERIC",508,0.04861137027606091,""
"HAS_LOWER_BOUND",435,0.04162587809072145,""
"IS",377,0.03607576101195859,""
"IMPLEMENTS_GENERIC",373,0.0356929943168715,""
"COPIES",328,0.03138686899714169,""
"HAS_AUTHOR",295,0.028229043762673166,""
"HAS_COMMITTER",250,0.023922918442943364,""
"HAS_TAG",169,0.01617189286742971,""
"ON_COMMIT",169,0.01617189286742971,""
"DECLARES_DEPENDENCY",163,0.01559774282479907,""
"TO_ARTIFACT",163,0.01559774282479907,""
"HAS_COMPONENT_TYPE",158,0.015119284455940204,""
"COPY_OF",126,0.012057150895243455,""
"CONTAINS_VALUE",121,0.011578692526384587,""
"DECLARES_NAMESPACE",36,0.0034449002557838436,""
"HAS_DEFAULT",36,0.0034449002557838436,""
"HAS_HEAD",31,0.002966441886924977,""
"HAS_BRANCH",30,0.0028707502131532035,""
"REQUIRES_CONCEPT",28,0.0026793668656096567,""
"HAS_CONFIGURATION",21,0.0020095251492072423,""
"IS_ARTIFACT",21,0.0020095251492072423,""
"REQUIRES_TYPE_PARAMETER",21,0.0020095251492072423,""
"USES_PLUGIN",21,0.0020095251492072423,""
"INCLUDES_CONCEPT",19,0.0018181418016636954,""
"HAS_ATTRIBUTE",18,0.0017224501278919218,""
"OF_NAMESPACE",18,0.0017224501278919218,""
"HAS_EXECUTION",16,0.001531066780348375,""
"HAS_GOAL",16,0.001531066780348375,""
"HAS_ROOT_ELEMENT",10,0.0009569167377177344,""
"DESCRIBES",9,0.0008612250639459609,""
"EXCLUDES",5,0.0004784583688588672,""
"THROWS_GENERIC",5,0.0004784583688588672,""
"HAS_PROPERTY",1,9.569167377177344e-05,""
