"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",249837,23.842092907407515,""
"MODIFIES",249837,23.842092907407515,""
"UPDATES",162807,15.536768452936494,""
"CREATES",60062,5.73175223927885,""
"DELETES",37341,3.563473749906955,""
"INVOKES",35681,3.405058966563029,""
"COMMITTED",24566,2.344347932305355,""
"DEPENDS_ON",21931,2.092888321394966,""
"OF_TYPE",21394,2.04164209328913,""
"DECLARES",20714,1.9767492904735458,""
"OF_RAW_TYPE",17093,1.6311951154805597,""
"HAS_PARENT",14918,1.4236335770630664,""
"HAS",14125,1.3479571173090101,""
"RETURNS",12578,1.200325990903556,""
"HAS_COMMIT",12283,1.1721739661526775,""
"HAS_FILE",10736,1.0245428397472234,""
"RENAMES",10373,0.9899015347147867,""
"READS",9164,0.8745259485323729,""
"HAS_ACTUAL_TYPE_ARGUMENT",8288,0.7909287496111204,""
"HAS_NEW_NAME",6208,0.5924331174693334,""
"OF_GENERIC_TYPE",5906,0.563613078571824,""
"RESOLVES_TO",5183,0.49461676028407775,""
"WRITES",3818,0.3643540016910301,""
"CONTAINS",3814,0.36397227932152665,""
"RETURNS_GENERIC",3545,0.33830144997242056,""
"ANNOTATED_BY",2810,0.2681599645761641,""
"REQUIRES",2174,0.2074661078251177,""
"HAS_FIRST_CHILD",2144,0.20460319005384192,""
"HAS_LAST_CHILD",2144,0.20460319005384192,""
"HAS_ELEMENT",2126,0.20288543939107648,""
"HAS_UPPER_BOUND",1523,0.14534079218843343,""
"EXTENDS",1498,0.14295502737903695,""
"HAS_TEXT",1436,0.13703833065173368,""
"HAS_SIBLING",1418,0.1353205799889682,""
"THROWS",1357,0.12949931385404082,""
"DECLARES_TYPE_PARAMETER",1075,0.10258788680404854,""
"IMPLEMENTS",843,0.08044798937284924,""
"HAS_KEY",560,0.0534411317304811,""
"HAS_VALUE",560,0.0534411317304811,""
"EXTENDS_GENERIC",508,0.04847874092693643,""
"HAS_LOWER_BOUND",435,0.041512307683498714,""
"IS",377,0.035977333325698885,""
"IMPLEMENTS_GENERIC",373,0.03559561095619545,""
"COPIES",329,0.03139666489165765,""
"HAS_AUTHOR",298,0.02843831652800602,""
"HAS_COMMITTER",252,0.024048509278716497,""
"HAS_TAG",169,0.01612777011152019,""
"ON_COMMIT",169,0.01612777011152019,""
"DECLARES_DEPENDENCY",163,0.015555186557265037,""
"TO_ARTIFACT",163,0.015555186557265037,""
"HAS_COMPONENT_TYPE",158,0.015078033595385738,""
"COPY_OF",126,0.012024254639358248,""
"CONTAINS_VALUE",121,0.011547101677478954,""
"DECLARES_NAMESPACE",36,0.0034355013255309283,""
"HAS_DEFAULT",36,0.0034355013255309283,""
"HAS_HEAD",35,0.003340070733155069,""
"HAS_BRANCH",34,0.00324464014077921,""
"REQUIRES_CONCEPT",28,0.002672056586524055,""
"HAS_CONFIGURATION",21,0.0020040424398930414,""
"IS_ARTIFACT",21,0.0020040424398930414,""
"REQUIRES_TYPE_PARAMETER",21,0.0020040424398930414,""
"USES_PLUGIN",21,0.0020040424398930414,""
"INCLUDES_CONCEPT",19,0.001813181255141323,""
"HAS_ATTRIBUTE",18,0.0017177506627654641,""
"OF_NAMESPACE",18,0.0017177506627654641,""
"HAS_EXECUTION",16,0.0015268894780137458,""
"HAS_GOAL",16,0.0015268894780137458,""
"HAS_ROOT_ELEMENT",11,0.0010497365161344502,""
"DESCRIBES",9,0.0008588753313827321,""
"EXCLUDES",5,0.00047715296187929556,""
"THROWS_GENERIC",5,0.00047715296187929556,""
"HAS_PROPERTY",1,0.00009543059237585911,""
