"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",259035,74.2961463006092,""
"Java,ByteCode,Member,Method",13284,3.8101029106386886,""
"Java,ByteCode,Parameter",13029,3.7369640787949012,""
"Git,Commit",12706,3.644321558459438,""
"File,Git",10810,3.100512832279752,""
"Java,ByteCode,ParameterizedType,Bound",7176,2.058212773768686,""
"Java,ByteCode,Bound",7118,2.04157727476108,""
"Java,ByteCode,Member,Field",3511,1.0070213278570035,""
"Java,ByteCode,Bound,WildcardType",2908,0.834069501967578,""
"Java,Value,ByteCode,Annotation",2822,0.8094030724045752,""
"Xml,Element",2144,0.6149398253846242,""
"Java,ByteCode,Member,Constructor,Method",2068,0.5931415853056916,""
"Xml,Text",1436,0.41187200991246287,""
"Java,ByteCode,Bound,TypeVariable",1096,0.3143535674540803,""
"Java,ByteCode,Member,Method,Lambda",942,0.27018344939940114,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",877,0.25154021775294566,""
"Type,File,Java,ByteCode,Class",810,0.23232334820967615,""
"Java,Value,ByteCode,Primitive",652,0.18700595436136894,""
"Type,File,Java,ByteCode,JavaType",644,0.18471140277411285,""
"Java,ByteCode,Member,Method,GenericDeclaration",569,0.1631999816435873,""
"Json,Key",560,0.16061861110792422,""
"Value,Json,Scalar",544,0.1560295079334121,""
"Type,File,Java,ByteCode,ExternalType",380,0.10899120039466288,""
"Author,Git,Person",298,0.08547204662528826,""
"Value,Array",267,0.07658065922467101,""
"Committer,Git,Person",252,0.0722783749985659,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.06768927182405378,""
"Value,Property",202,0.057937427578215524,""
"Type,File,Java,ByteCode,Interface",188,0.05392196230051742,""
"Java,Value,ByteCode,Class",172,0.049332859126005296,""
"Git,Tag",169,0.048472402280784276,""
"Maven,Dependency",163,0.046751488590342234,""
"Java,ByteCode,Bound,GenericArrayType",158,0.04531739384830719,""
"Java,Value,ByteCode,Enum",150,0.04302284226105114,""
"Package,File,Directory,Java",139,0.039867833828574055,""
"Value,Json,Object",133,0.03814692013813201,""
"Value,ManifestEntry",120,0.03441827380884091,""
"Type,File,Java,ByteCode,Throwable,JavaType",104,0.029829170634328786,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",93,0.026674162201851703,""
"Artifact,Maven",92,0.026387343253444696,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.02437961061459564,""
"Type,File,Java,ByteCode,Class,Throwable",54,0.015488223213978409,""
"File,Directory",44,0.012620033729908334,""
"Type,File,Java,ByteCode,Annotation",43,0.012333214781501324,""
"Git,Branch",38,0.010899120039466288,""
"Xml,Namespace",36,0.010325482142652272,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.008317749503803219,""
"Type,File,Java,ByteCode,Enum",28,0.008030930555396212,""
"Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType",22,0.006310016864954167,""
"Maven,Plugin",21,0.0060231979165471594,""
"Maven,Configuration",21,0.0060231979165471594,""
"jQAssistant,Rule,Concept",19,0.005449560019733144,""
"Xml,Attribute",18,0.005162741071326136,""
"Type,File,Java,ByteCode,Throwable,ExternalType",16,0.0045891031745121215,""
"Maven,PluginExecution",16,0.0045891031745121215,""
"Maven,ExecutionGoal",16,0.0045891031745121215,""
"File,Java,Properties",12,0.0034418273808840905,""
"File,Java,ServiceLoader",10,0.002868189484070076,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.002581370535663068,""
"File,Java,Manifest",9,0.002581370535663068,""
"Java,ManifestSection",9,0.002581370535663068,""
"Type,File,Java,ByteCode,Void",9,0.002581370535663068,""
"File,Maven,Xml,Pom,Document",9,0.002581370535663068,""
"Value,Json,Array",6,0.0017209136904420452,""
"Maven,Exclusion",5,0.001434094742035038,""
"Java,ByteCode,Member,Constructor,Method,GenericDeclaration",4,0.0011472757936280304,""
"File",3,0.0008604568452210226,""
"File,Json",2,0.0005736378968140152,""
"Repository,File,Git",1,0.0002868189484070076,""
"Analyze,Task,jQAssistant",1,0.0002868189484070076,""
