"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",259023,74.29760576429385,""
"Java,ByteCode,Member,Method",13284,3.8103542734540157,""
"Java,ByteCode,Parameter",13029,3.7372106164432677,""
"Git,Commit",12699,3.6425541191352413,""
"File,Git",10809,3.1004305436438164,""
"Java,ByteCode,ParameterizedType,Bound",7176,2.0583485596436324,""
"Java,ByteCode,Bound",7118,2.0417119631470704,""
"Java,ByteCode,Member,Field",3511,1.007087763783277,""
"Java,ByteCode,Bound,WildcardType",2908,0.8341245277931555,""
"Java,Value,ByteCode,Annotation",2822,0.8094564709189425,""
"Xml,Element",2144,0.6149803946315424,""
"Java,ByteCode,Member,Constructor,Method",2068,0.5931807164636332,""
"Xml,Text",1436,0.41189918222523086,""
"Java,ByteCode,Bound,TypeVariable",1096,0.3143743062109004,""
"Java,ByteCode,Member,Method,Lambda",942,0.27020127413382133,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",877,0.2515568125428464,""
"Type,File,Java,ByteCode,Class",810,0.23233867521061072,""
"Java,Value,ByteCode,Primitive",652,0.1870182916510101,""
"Type,File,Java,ByteCode,JavaType",644,0.18472358868596703,""
"Java,ByteCode,Member,Method,GenericDeclaration",569,0.16321074838868826,""
"Json,Key",560,0.16062920755301482,""
"Value,Json,Scalar",544,0.1560398016229287,""
"Type,File,Java,ByteCode,ExternalType",380,0.10899839083954577,""
"Author,Git,Person",298,0.0854776854478543,""
"Value,Array",267,0.07658571145831242,""
"Committer,Git,Person",252,0.07228314339885666,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.06769373746877053,""
"Value,Property",202,0.05794124986733748,""
"Type,File,Java,ByteCode,Interface",188,0.05392551967851212,""
"Java,Value,ByteCode,Class",172,0.049336113748425975,""
"Git,Tag",169,0.048475600136534826,""
"Maven,Dependency",163,0.04675457291275253,""
"Java,ByteCode,Bound,GenericArrayType",158,0.04532038355960061,""
"Java,Value,ByteCode,Enum",150,0.04302568059455754,""
"Package,File,Directory,Java",139,0.03987046401762332,""
"Value,Json,Object",133,0.038149436793841016,""
"Value,ManifestEntry",120,0.034420544475646034,""
"Type,File,Java,ByteCode,Throwable,JavaType",104,0.029831138545559892,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",93,0.026675921968625674,""
"Artifact,Maven",92,0.026389084097995293,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.024381219003582606,""
"Type,File,Java,ByteCode,Class,Throwable",54,0.015489245014040713,""
"File,Directory",44,0.012620866307736877,""
"Type,File,Java,ByteCode,Annotation",43,0.012334028437106494,""
"Xml,Namespace",36,0.01032616334269381,""
"Git,Branch",35,0.010039325472063427,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.008318298248281125,""
"Type,File,Java,ByteCode,Enum",28,0.008031460377650741,""
"Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType",22,0.006310433153868439,""
"Maven,Plugin",21,0.006023595283238055,""
"Maven,Configuration",21,0.006023595283238055,""
"jQAssistant,Rule,Concept",19,0.005449919541977288,""
"Xml,Attribute",18,0.005163081671346905,""
"Type,File,Java,ByteCode,Throwable,ExternalType",16,0.004589405930086137,""
"Maven,PluginExecution",16,0.004589405930086137,""
"Maven,ExecutionGoal",16,0.004589405930086137,""
"File,Java,Properties",12,0.0034420544475646034,""
"File,Java,ServiceLoader",10,0.002868378706303836,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.0025815408356734525,""
"File,Java,Manifest",9,0.0025815408356734525,""
"Java,ManifestSection",9,0.0025815408356734525,""
"Type,File,Java,ByteCode,Void",9,0.0025815408356734525,""
"File,Maven,Xml,Pom,Document",9,0.0025815408356734525,""
"Value,Json,Array",6,0.0017210272237823017,""
"Maven,Exclusion",5,0.001434189353151918,""
"Java,ByteCode,Member,Constructor,Method,GenericDeclaration",4,0.0011473514825215342,""
"File",3,0.0008605136118911508,""
"File,Json",2,0.0005736757412607671,""
"Repository,File,Git",1,0.00028683787063038356,""
"Analyze,Task,jQAssistant",1,0.00028683787063038356,""
