"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",254236,74.0565103408098,""
"Java,ByteCode,Member,Method",13196,3.8438683367317212,""
"Java,ByteCode,Parameter",13029,3.7952228371686574,""
"Git,Commit",12338,3.5939411593358574,""
"File,Git",10742,3.1290416545295656,""
"Java,ByteCode,Bound,ParameterizedType",7176,2.090300029129042,""
"Java,ByteCode,Bound",7118,2.0734051849694146,""
"Java,ByteCode,Member,Field",3505,1.0209729099912614,""
"Java,ByteCode,Bound,WildcardType",2908,0.8470725313137198,""
"Java,Value,ByteCode,Annotation",2822,0.8220215554908243,""
"Xml,Element",2144,0.624526653073114,""
"Java,ByteCode,Member,Method,Constructor",2051,0.5974366443344015,""
"Xml,Text",1436,0.41829303815904456,""
"Java,ByteCode,Bound,TypeVariable",1096,0.31925429653364407,""
"Java,ByteCode,Member,Method,Lambda",942,0.27439557238566853,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",899,0.2618700844742208,""
"Type,File,Java,ByteCode,Class",864,0.25167491989513546,""
"Type,File,Java,ByteCode,JavaType",748,0.21788523157588116,""
"Java,Value,ByteCode,Primitive",652,0.1899213515875328,""
"Java,ByteCode,GenericDeclaration,Member,Method",569,0.16574424701427323,""
"Json,Key",560,0.16312263326536555,""
"Value,Json,Scalar",544,0.15846198660064084,""
"Type,File,Java,ByteCode,ExternalType",396,0.11535100495193708,""
"Author,Git,Person",298,0.08680454413049811,""
"Value,Array",267,0.07777454121759393,""
"Committer,Git,Person",252,0.0734051849694145,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.06874453830468978,""
"Value,Property",202,0.05884066414214973,""
"Type,File,Java,ByteCode,Interface",188,0.05476259831051558,""
"Java,Value,ByteCode,Class",172,0.05010195164579086,""
"Git,Tag",169,0.04922808039615497,""
"Maven,Dependency",163,0.0474803378968832,""
"Java,ByteCode,Bound,GenericArrayType",158,0.046023885814156715,""
"Java,Value,ByteCode,Enum",150,0.043693562481794346,""
"Package,File,Directory,Java",139,0.0404893678997961,""
"Value,Json,Object",133,0.038741625400524324,""
"Value,ManifestEntry",120,0.03495484998543548,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",93,0.027090008738712496,""
"Artifact,Maven",92,0.026798718322167202,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.024759685406350134,""
"File,Directory",44,0.012816778327993009,""
"Type,File,Java,ByteCode,Annotation",43,0.012525487911447714,""
"Xml,Namespace",36,0.010486454995630643,""
"Git,Branch",32,0.009321293329449462,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.008447422079813575,""
"Type,File,Java,ByteCode,Enum",28,0.00815613166326828,""
"Maven,Plugin",21,0.006117098747451208,""
"Maven,Configuration",21,0.006117098747451208,""
"jQAssistant,Rule,Concept",19,0.005534517914360618,""
"Xml,Attribute",18,0.0052432274978153216,""
"Maven,PluginExecution",16,0.004660646664724731,""
"Maven,ExecutionGoal",16,0.004660646664724731,""
"File,Java,Properties",12,0.0034954849985435483,""
"File,Java,ServiceLoader",10,0.0029129041654529565,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.0026216137489076608,""
"File,Java,Manifest",9,0.0026216137489076608,""
"Java,ManifestSection",9,0.0026216137489076608,""
"File,Maven,Xml,Pom,Document",9,0.0026216137489076608,""
"Type,File,Java,ByteCode,Void",9,0.0026216137489076608,""
"Value,Array,Json",6,0.0017477424992717741,""
"Maven,Exclusion",5,0.0014564520827264782,""
"Java,ByteCode,GenericDeclaration,Member,Method,Constructor",4,0.0011651616661811828,""
"File",3,0.0008738712496358871,""
"File,Json",2,0.0005825808330905914,""
"Repository,File,Git",1,0.0002912904165452957,""
"Analyze,Task,jQAssistant",1,0.0002912904165452957,""
