"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",249837,73.73215993200411,""
"Java,ByteCode,Member,Method",13197,3.8947126111130785,""
"Java,ByteCode,Parameter",13029,3.8451322732584905,""
"Git,Commit",12283,3.6249719634994273,""
"File,Git",10736,3.1684196857550964,""
"Java,ByteCode,Bound,ParameterizedType",7176,2.1177887169316856,""
"Java,ByteCode,Bound",7118,2.100671695529506,""
"Java,ByteCode,Member,Field",3505,1.034399310597207,""
"Java,ByteCode,Bound,WildcardType",2908,0.8582120385782248,""
"Java,Value,ByteCode,Annotation",2822,0.8328316275336143,""
"Xml,Element",2144,0.6327395497633128,""
"Java,ByteCode,Member,Method,Constructor",2052,0.6055884123667529,""
"Xml,Text",1436,0.4237938402332637,""
"Java,ByteCode,Bound,TypeVariable",1096,0.32345268028945473,""
"Java,ByteCode,Member,Method,Lambda",942,0.2780040372560824,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",899,0.2653138317337772,""
"Type,File,Java,ByteCode,Class",864,0.25498459468073803,""
"Type,File,Java,ByteCode,JavaType",748,0.22075055187637968,""
"Java,Value,ByteCode,Primitive",652,0.19241893024518658,""
"Java,ByteCode,GenericDeclaration,Member,Method",569,0.16792388237655087,""
"Json,Key",560,0.1652677928486265,""
"Value,Json,Scalar",544,0.16054585591009432,""
"Type,File,Java,ByteCode,ExternalType",396,0.11686793922867161,""
"Author,Git,Person",298,0.08794607548016196,""
"Value,Array",267,0.07879732266175586,""
"Committer,Git,Person",252,0.07437050678188192,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.06964856984334974,""
"Value,Property",202,0.059614453848968844,""
"Type,File,Java,ByteCode,Interface",188,0.05548275902775319,""
"Java,Value,ByteCode,Class",172,0.050760822089221,""
"Git,Tag",169,0.04987545891324621,""
"Maven,Dependency",163,0.048104732561296645,""
"Java,ByteCode,Bound,GenericArrayType",158,0.04662912726800534,""
"Java,Value,ByteCode,Enum",150,0.04426815879873924,""
"Package,File,Directory,Java",139,0.041021827153498364,""
"Value,Json,Object",133,0.0392511008015488,""
"Value,ManifestEntry",120,0.035414527038991395,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",93,0.02744625845521833,""
"Artifact,Maven",92,0.02715113739656007,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.025085289985952237,""
"File,Directory",44,0.01298532658096351,""
"Type,File,Java,ByteCode,Annotation",43,0.01269020552230525,""
"Xml,Namespace",36,0.010624358111697417,""
"Git,Branch",34,0.010034115994380895,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.008558510701089588,""
"Type,File,Java,ByteCode,Enum",28,0.008263389642431326,""
"Maven,Plugin",21,0.006197542231823494,""
"Maven,Configuration",21,0.006197542231823494,""
"jQAssistant,Rule,Concept",19,0.005607300114506971,""
"Xml,Attribute",18,0.005312179055848709,""
"Maven,PluginExecution",16,0.004721936938532186,""
"Maven,ExecutionGoal",16,0.004721936938532186,""
"File,Java,Properties",12,0.003541452703899139,""
"File,Java,ServiceLoader",10,0.002951210586582616,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.0026560895279243543,""
"File,Java,Manifest",9,0.0026560895279243543,""
"Java,ManifestSection",9,0.0026560895279243543,""
"File,Maven,Xml,Pom,Document",9,0.0026560895279243543,""
"Type,File,Java,ByteCode,Void",9,0.0026560895279243543,""
"Value,Array,Json",6,0.0017707263519495696,""
"Maven,Exclusion",5,0.001475605293291308,""
"Java,ByteCode,GenericDeclaration,Member,Method,Constructor",4,0.0011804842346330466,""
"File",3,0.0008853631759747848,""
"File,Json",2,0.0005902421173165233,""
"Repository,File,Git",1,0.00029512105865826165,""
"Analyze,Task,jQAssistant",1,0.00029512105865826165,""
