"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",256169,74.17856553377676,""
"Java,ByteCode,Member,Method",13204,3.8234672396269196,""
"Java,ByteCode,Parameter",13029,3.7727926889653993,""
"Git,Commit",12399,3.5903643065839272,""
"File,Git",10780,3.121552320749636,""
"Java,ByteCode,Bound,ParameterizedType",7176,2.077946145983246,""
"Java,ByteCode,Bound",7118,2.061151152049713,""
"Java,ByteCode,Member,Field",3505,1.014938857535016,""
"Java,ByteCode,Bound,WildcardType",2908,0.842066247564002,""
"Java,Value,ByteCode,Annotation",2822,0.8171633255246264,""
"Xml,Element",2144,0.6208356378188515,""
"Java,ByteCode,Member,Method,Constructor",2049,0.5933265960311692,""
"Xml,Text",1436,0.41582088428538755,""
"Java,ByteCode,Bound,TypeVariable",1096,0.3173674715715771,""
"Java,ByteCode,Member,Method,Lambda",942,0.27277386698943945,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",899,0.26032240596975165,""
"Type,File,Java,ByteCode,Class",864,0.25018749583744765,""
"Type,File,Java,ByteCode,JavaType",748,0.2165975079703829,""
"Java,Value,ByteCode,Primitive",652,0.1887988973217776,""
"Java,ByteCode,GenericDeclaration,Member,Method",569,0.16476468186517093,""
"Json,Key",560,0.1621585621168642,""
"Value,Json,Scalar",544,0.15752546034209666,""
"Type,File,Java,ByteCode,ExternalType",396,0.11466926892549684,""
"Author,Git,Person",298,0.08629152055504559,""
"Value,Array",267,0.07731488586643347,""
"Committer,Git,Person",252,0.0729713529525889,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.06833825117782134,""
"Value,Property",202,0.05849290990644031,""
"Type,File,Java,ByteCode,Interface",188,0.054438945853518696,""
"Java,Value,ByteCode,Class",172,0.04980584407875114,""
"Git,Tag",169,0.04893713749598223,""
"Maven,Dependency",163,0.0471997243304444,""
"Java,ByteCode,Bound,GenericArrayType",158,0.04575188002582954,""
"Java,Value,ByteCode,Enum",150,0.04343532913844577,""
"Package,File,Directory,Java",139,0.04025007166829308,""
"Value,Json,Object",133,0.038512658502755245,""
"Value,ManifestEntry",120,0.034748263310756616,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",93,0.026929904065836376,""
"Artifact,Maven",92,0.026640335204913407,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.0246133531784526,""
"File,Directory",44,0.01274102988061076,""
"Type,File,Java,ByteCode,Annotation",43,0.012451461019687785,""
"Xml,Namespace",36,0.010424478993226984,""
"Git,Branch",35,0.010134910132304012,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.008397496966766182,""
"Type,File,Java,ByteCode,Enum",28,0.00810792810584321,""
"Maven,Plugin",21,0.006080946079382408,""
"Maven,Configuration",21,0.006080946079382408,""
"jQAssistant,Rule,Concept",19,0.005501808357536464,""
"Xml,Attribute",18,0.005212239496613492,""
"Maven,PluginExecution",16,0.0046331017747675484,""
"Maven,ExecutionGoal",16,0.0046331017747675484,""
"File,Java,Properties",12,0.0034748263310756615,""
"File,Java,ServiceLoader",10,0.002895688609229718,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.002606119748306746,""
"File,Java,Manifest",9,0.002606119748306746,""
"Java,ManifestSection",9,0.002606119748306746,""
"File,Maven,Xml,Pom,Document",9,0.002606119748306746,""
"Type,File,Java,ByteCode,Void",9,0.002606119748306746,""
"Value,Array,Json",6,0.0017374131655378308,""
"Maven,Exclusion",5,0.001447844304614859,""
"Java,ByteCode,GenericDeclaration,Member,Method,Constructor",4,0.0011582754436918871,""
"File",3,0.0008687065827689154,""
"File,Json",2,0.0005791377218459436,""
"Repository,File,Git",1,0.0002895688609229718,""
"Analyze,Task,jQAssistant",1,0.0002895688609229718,""
