"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",259562,74.36177314046863,""
"Java,ByteCode,Member,Method",13197,3.7808011963799197,""
"Java,ByteCode,Parameter",13029,3.73267096973812,""
"Git,Commit",12708,3.6407078581189674,""
"File,Git",10810,3.096950892844353,""
"Java,ByteCode,Bound,ParameterizedType",7176,2.055848252271145,""
"Java,ByteCode,Bound",7118,2.0392318645019523,""
"Java,ByteCode,Member,Field",3502,1.0032860339260798,""
"Java,ByteCode,Bound,WildcardType",2908,0.8331113040140037,""
"Java,Value,ByteCode,Annotation",2822,0.808473211804511,""
"Xml,Element",2144,0.614233368571535,""
"Java,ByteCode,Member,Method,Constructor",2039,0.5841519769204104,""
"Xml,Text",1436,0.41139884200966614,""
"Java,ByteCode,TypeVariable,Bound",1096,0.3139924309488817,""
"Java,ByteCode,Member,Method,Lambda",942,0.26987305652723226,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",877,0.25125124264796467,""
"Type,File,Java,ByteCode,Class",810,0.23205644988010415,""
"Java,Value,ByteCode,Primitive",652,0.18679111768126902,""
"Type,File,Java,ByteCode,JavaType",644,0.18449920212689763,""
"Java,GenericDeclaration,ByteCode,Member,Method",569,0.16301249380466576,""
"Json,Key",560,0.16043408880599794,""
"Value,Json,Scalar",544,0.15585025769725513,""
"Type,File,Java,ByteCode,ExternalType",380,0.10886598883264147,""
"Author,Git,Person",298,0.08537385440033463,""
"Value,Array",267,0.07649268162714545,""
"Committer,Git,Person",252,0.07219533996269908,""
"Type,File,Java,GenericDeclaration,ByteCode,Class",236,0.06761150885395628,""
"Value,Property",202,0.05787086774787783,""
"Type,File,Java,ByteCode,Interface",188,0.053860015527727886,""
"Java,Value,ByteCode,Class",172,0.04927618441898508,""
"Git,Tag",169,0.04841671608609581,""
"Maven,Dependency",163,0.046697779420317255,""
"Java,ByteCode,Bound,GenericArrayType",158,0.045265332198835134,""
"Java,Value,ByteCode,Enum",150,0.04297341664446373,""
"Package,File,Directory,Java",139,0.03982203275720306,""
"Value,Json,Object",133,0.03810309609142451,""
"Value,ManifestEntry",120,0.03437873331557099,""
"Type,File,Java,ByteCode,Throwable,JavaType",104,0.029794902206828188,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",93,0.026643518319567513,""
"Artifact,Maven",92,0.02635702887527109,""
"Type,File,Java,GenericDeclaration,ByteCode,Interface",85,0.024351602765196118,""
"Type,File,Java,ByteCode,Class,Throwable",54,0.015470429992006944,""
"File,Directory",44,0.012605535549042694,""
"Type,File,Java,ByteCode,Annotation",43,0.01231904610474627,""
"Xml,Namespace",36,0.010313619994671296,""
"Git,Branch",35,0.010027130550374871,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.008308193884596322,""
"Type,File,Java,ByteCode,Enum",28,0.008021704440299897,""
"Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType",22,0.006302767774521347,""
"Maven,Plugin",21,0.006016278330224923,""
"Maven,Configuration",21,0.006016278330224923,""
"jQAssistant,Rule,Concept",19,0.0054432994416320725,""
"Xml,Attribute",18,0.005156809997335648,""
"Maven,PluginExecution",16,0.004583831108742799,""
"Maven,ExecutionGoal",16,0.004583831108742799,""
"Type,File,Java,ByteCode,Throwable,ExternalType",16,0.004583831108742799,""
"File,Java,Properties",12,0.0034378733315570988,""
"File,Java,ServiceLoader",10,0.002864894442964249,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.002578404998667824,""
"File,Java,Manifest",9,0.002578404998667824,""
"Java,ManifestSection",9,0.002578404998667824,""
"File,Maven,Xml,Pom,Document",9,0.002578404998667824,""
"Type,File,Java,ByteCode,Void",9,0.002578404998667824,""
"Value,Array,Json",6,0.0017189366657785494,""
"Maven,Exclusion",5,0.0014324472214821244,""
"Java,GenericDeclaration,ByteCode,Member,Method,Constructor",4,0.0011459577771856997,""
"File",3,0.0008594683328892747,""
"File,Json",2,0.0005729788885928498,""
"Repository,File,Git",1,0.0002864894442964249,""
"Analyze,Task,jQAssistant",1,0.0002864894442964249,""
