"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",259034,74.32314560833687,""
"Java,ByteCode,Member,Method",13197,3.7865398078754975,""
"Java,ByteCode,Parameter",13029,3.7383365277570553,""
"Git,Commit",12705,3.645373058957203,""
"File,Git",10810,3.10165153619263,""
"Java,ByteCode,Bound,ParameterizedType",7176,2.0589686793448947,""
"Java,ByteCode,Bound",7118,2.042327070732575,""
"Java,ByteCode,Member,Field",3502,1.0048088510403874,""
"Java,ByteCode,Bound,WildcardType",2908,0.8343758249073234,""
"Java,Value,ByteCode,Annotation",2822,0.8097003362752637,""
"Xml,Element",2144,0.6151656700829785,""
"Java,ByteCode,Member,Method,Constructor",2039,0.585038620008952,""
"Xml,Text",1436,0.41202327529811433,""
"Java,ByteCode,TypeVariable,Bound",1096,0.31446901791555243,""
"Java,ByteCode,Member,Method,Lambda",942,0.2702826778069803,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",877,0.2516325991897258,""
"Type,File,Java,ByteCode,Class",810,0.23240867199963272,""
"Java,Value,ByteCode,Primitive",652,0.18707463474538338,""
"Type,File,Java,ByteCode,JavaType",644,0.184779240454029,""
"Java,GenericDeclaration,ByteCode,Member,Method",569,0.16325991897258152,""
"Json,Key",560,0.16067760039480783,""
"Value,Json,Scalar",544,0.15608681181209902,""
"Type,File,Java,ByteCode,ExternalType",380,0.10903122883933387,""
"Author,Git,Person",298,0.08550343735295131,""
"Value,Array",267,0.07660878447395301,""
"Committer,Git,Person",252,0.07230492017766352,""
"Type,File,Java,GenericDeclaration,ByteCode,Class",236,0.06771413159495472,""
"Value,Property",202,0.05795870585669854,""
"Type,File,Java,ByteCode,Interface",188,0.05394176584682834,""
"Java,Value,ByteCode,Class",172,0.04935097726411954,""
"Git,Tag",169,0.04849020440486164,""
"Maven,Dependency",163,0.046768658686345846,""
"Java,ByteCode,Bound,GenericArrayType",158,0.04533403725424935,""
"Java,Value,ByteCode,Enum",150,0.043038642962894946,""
"Package,File,Directory,Java",139,0.03988247581228266,""
"Value,Json,Object",133,0.03816093009376685,""
"Value,ManifestEntry",120,0.03443091437031596,""
"Type,File,Java,ByteCode,Throwable,JavaType",104,0.02984012578760717,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",93,0.026683958636994867,""
"Artifact,Maven",92,0.026397034350575572,""
"Type,File,Java,GenericDeclaration,ByteCode,Interface",85,0.024388564345640473,""
"Type,File,Java,ByteCode,Class,Throwable",54,0.015493911466642182,""
"File,Directory",44,0.012624668602449185,""
"Type,File,Java,ByteCode,Annotation",43,0.012337744316029886,""
"Git,Branch",37,0.010616198597514087,""
"Xml,Namespace",36,0.010329274311094788,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.00832080430615969,""
"Type,File,Java,ByteCode,Enum",28,0.00803388001974039,""
"Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType",22,0.006312334301224592,""
"Maven,Plugin",21,0.006025410014805293,""
"Maven,Configuration",21,0.006025410014805293,""
"jQAssistant,Rule,Concept",19,0.005451561441966694,""
"Xml,Attribute",18,0.005164637155547394,""
"Maven,PluginExecution",16,0.0045907885827087954,""
"Maven,ExecutionGoal",16,0.0045907885827087954,""
"Type,File,Java,ByteCode,Throwable,ExternalType",16,0.0045907885827087954,""
"File,Java,Properties",12,0.0034430914370315964,""
"File,Java,ServiceLoader",10,0.002869242864192997,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.002582318577773697,""
"File,Java,Manifest",9,0.002582318577773697,""
"Java,ManifestSection",9,0.002582318577773697,""
"File,Maven,Xml,Pom,Document",9,0.002582318577773697,""
"Type,File,Java,ByteCode,Void",9,0.002582318577773697,""
"Value,Array,Json",6,0.0017215457185157982,""
"Maven,Exclusion",5,0.0014346214320964984,""
"Java,GenericDeclaration,ByteCode,Member,Method,Constructor",4,0.0011476971456771989,""
"File",3,0.0008607728592578991,""
"File,Json",2,0.0005738485728385994,""
"Repository,File,Git",1,0.0002869242864192997,""
"Analyze,Task,jQAssistant",1,0.0002869242864192997,""
