"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",255467,74.13801609481605,""
"Java,ByteCode,Member,Method",13198,3.8301367159726394,""
"Java,ByteCode,Parameter",13029,3.7810919285048885,""
"Git,Commit",12364,3.588105042906934,""
"File,Git",10767,3.1246463116288385,""
"Java,ByteCode,Bound,ParameterizedType",7176,2.0825171293998834,""
"Java,ByteCode,Bound",7118,2.0656851905056257,""
"Java,ByteCode,Member,Field",3505,1.0171714797305729,""
"Java,ByteCode,Bound,WildcardType",2908,0.8439185914569204,""
"Java,Value,ByteCode,Annotation",2822,0.8189608889585382,""
"Xml,Element",2144,0.6222013274015259,""
"Java,ByteCode,Member,Method,Constructor",2049,0.5946317723161039,""
"Xml,Text",1436,0.41673559055438025,""
"Java,ByteCode,Bound,TypeVariable",1096,0.3180656039328696,""
"Java,ByteCode,Member,Method,Lambda",942,0.27337390411018536,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",899,0.26089505286099435,""
"Type,File,Java,ByteCode,Class",864,0.2507378483558388,""
"Type,File,Java,ByteCode,JavaType",748,0.2170739705673234,""
"Java,Value,ByteCode,Primitive",652,0.18921420963889687,""
"Java,ByteCode,GenericDeclaration,Member,Method",569,0.16512712466952809,""
"Json,Key",560,0.16251527208248812,""
"Value,Json,Scalar",544,0.157871978594417,""
"Type,File,Java,ByteCode,ExternalType",396,0.11492151382975944,""
"Author,Git,Person",298,0.08648134121532404,""
"Value,Array",267,0.07748496008218629,""
"Committer,Git,Person",252,0.07313187243711965,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.06848857894904856,""
"Value,Property",202,0.05862158028689749,""
"Type,File,Java,ByteCode,Interface",188,0.0545586984848353,""
"Java,Value,ByteCode,Class",172,0.0499154049967642,""
"Git,Tag",169,0.04904478746775088,""
"Maven,Dependency",163,0.04730355240972422,""
"Java,ByteCode,Bound,GenericArrayType",158,0.045852523194702004,""
"Java,Value,ByteCode,Enum",150,0.04353087645066646,""
"Package,File,Directory,Java",139,0.04033861217761758,""
"Value,Json,Object",133,0.03859737711959093,""
"Value,ManifestEntry",120,0.03482470116053316,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",93,0.026989143399413204,""
"Artifact,Maven",92,0.026698937556408762,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.02466749665537766,""
"File,Directory",44,0.012769057092195495,""
"Type,File,Java,ByteCode,Annotation",43,0.01247885124919105,""
"Xml,Namespace",36,0.01044741034815995,""
"Git,Branch",33,0.009576792819146621,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.008415969447128848,""
"Type,File,Java,ByteCode,Enum",28,0.008125763604124406,""
"Maven,Plugin",21,0.006094322703093304,""
"Maven,Configuration",21,0.006094322703093304,""
"jQAssistant,Rule,Concept",19,0.005513911017084418,""
"Xml,Attribute",18,0.005223705174079975,""
"Maven,PluginExecution",16,0.004643293488071089,""
"Maven,ExecutionGoal",16,0.004643293488071089,""
"File,Java,Properties",12,0.003482470116053317,""
"File,Java,ServiceLoader",10,0.0029020584300444305,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.0026118525870399874,""
"File,Java,Manifest",9,0.0026118525870399874,""
"Java,ManifestSection",9,0.0026118525870399874,""
"File,Maven,Xml,Pom,Document",9,0.0026118525870399874,""
"Type,File,Java,ByteCode,Void",9,0.0026118525870399874,""
"Value,Array,Json",6,0.0017412350580266584,""
"Maven,Exclusion",5,0.0014510292150222153,""
"Java,ByteCode,GenericDeclaration,Member,Method,Constructor",4,0.0011608233720177723,""
"File",3,0.0008706175290133292,""
"File,Json",2,0.0005804116860088862,""
"Repository,File,Git",1,0.0002902058430044431,""
"Analyze,Task,jQAssistant",1,0.0002902058430044431,""
