"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",249236,73.70902154464932,""
"Java,ByteCode,Member,Method",13198,3.903174767474529,""
"Java,ByteCode,Parameter",13029,3.8531947299155664,""
"Git,Commit",12227,3.616011356410901,""
"File,Git",10703,3.1653037987785946,""
"Java,ByteCode,ParameterizedType,Bound",7176,2.1222292871190502,""
"Java,ByteCode,Bound",7118,2.1050763748207078,""
"Java,ByteCode,Member,Field",3504,1.03627249471365,""
"Java,ByteCode,Bound,WildcardType",2908,0.8600115338548212,""
"Java,Value,ByteCode,Annotation",2822,0.8345779052745205,""
"Xml,Element",2144,0.6340662753042424,""
"Java,ByteCode,Member,Constructor,Method",2042,0.6039008088485368,""
"Xml,Text",1436,0.4246824493175803,""
"Java,ByteCode,Bound,TypeVariable",1096,0.3241308944652284,""
"Java,ByteCode,Member,Method,Lambda",942,0.27858695491445723,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",899,0.26587014062430686,""
"Type,File,Java,ByteCode,Class",864,0.2555192452718589,""
"Type,File,Java,ByteCode,JavaType",748,0.22121342067517413,""
"Java,Value,ByteCode,Primitive",652,0.19282239342274535,""
"Java,ByteCode,Member,Method,GenericDeclaration",569,0.16827598444408298,""
"Json,Key",560,0.1656143256391678,""
"Value,Json,Scalar",544,0.160882487763763,""
"Type,File,Java,ByteCode,ExternalType",396,0.11711298741626866,""
"Author,Git,Person",295,0.08724326082777589,""
"Value,Array",267,0.0789625445458175,""
"Committer,Git,Person",250,0.0739349668031999,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.0697946086622207,""
"Value,Property",202,0.05973945317698553,""
"Type,File,Java,ByteCode,Interface",188,0.055599095036006324,""
"Java,Value,ByteCode,Class",172,0.05086725716060154,""
"Git,Tag",169,0.04998003755896313,""
"Maven,Dependency",163,0.04820559835568634,""
"Java,ByteCode,Bound,GenericArrayType",158,0.04672689901962234,""
"Java,Value,ByteCode,Enum",150,0.044360980081919944,""
"Package,File,Directory,Java",139,0.04110784154257915,""
"Value,Json,Object",133,0.03933340233930235,""
"Value,ManifestEntry",120,0.035488784065535954,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",93,0.027503807650790364,""
"Artifact,Maven",92,0.027208067783577563,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.025137888713087968,""
"File,Directory",44,0.013012554157363184,""
"Type,File,Java,ByteCode,Annotation",43,0.012716814290150385,""
"Xml,Namespace",36,0.010646635219660786,""
"Git,Branch",30,0.008872196016383989,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.008576456149171189,""
"Type,File,Java,ByteCode,Enum",28,0.00828071628195839,""
"Maven,Plugin",21,0.006210537211468792,""
"Maven,Configuration",21,0.006210537211468792,""
"jQAssistant,Rule,Concept",19,0.0056190574770431925,""
"Xml,Attribute",18,0.005323317609830393,""
"Maven,PluginExecution",16,0.004731837875404794,""
"Maven,ExecutionGoal",16,0.004731837875404794,""
"File,Java,Properties",12,0.0035488784065535956,""
"File,Java,ServiceLoader",10,0.0029573986721279965,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.0026616588049151965,""
"File,Java,Manifest",9,0.0026616588049151965,""
"Java,ManifestSection",9,0.0026616588049151965,""
"Type,File,Java,ByteCode,Void",9,0.0026616588049151965,""
"File,Maven,Xml,Pom,Document",9,0.0026616588049151965,""
"Value,Json,Array",6,0.0017744392032767978,""
"Maven,Exclusion",5,0.0014786993360639982,""
"Java,ByteCode,Member,Constructor,Method,GenericDeclaration",4,0.0011829594688511985,""
"File",3,0.0008872196016383989,""
"File,Json",2,0.0005914797344255992,""
"Repository,File,Git",1,0.0002957398672127996,""
"Analyze,Task,jQAssistant",1,0.0002957398672127996,""
