"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",249837,73.73128954575503,""
"Java,ByteCode,Member,Method",13201,3.895847105486826,""
"Java,ByteCode,Parameter",13029,3.8450868826140336,""
"Git,Commit",12283,3.624929171782038,""
"File,Git",10736,3.168382283501747,""
"Java,ByteCode,Bound,ParameterizedType",7176,2.1177637170648786,""
"Java,ByteCode,Bound",7118,2.100646897724053,""
"Java,ByteCode,Member,Field",3505,1.0343870998205684,""
"Java,ByteCode,Bound,WildcardType",2908,0.8582019076400037,""
"Java,Value,ByteCode,Annotation",2822,0.8328217962036075,""
"Xml,Element",2144,0.6327320804608556,""
"Java,ByteCode,Member,Method,Constructor",2052,0.6055812635754084,""
"Xml,Text",1436,0.4237888374728492,""
"Java,ByteCode,Bound,TypeVariable",1096,0.3234488620266314,""
"Java,ByteCode,Member,Method,Lambda",942,0.27800075550099157,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",899,0.2653106997827935,""
"Type,File,Java,ByteCode,Class",864,0.2549815846633299,""
"Type,File,Java,ByteCode,JavaType",748,0.2207479459816791,""
"Java,Value,ByteCode,Primitive",652,0.19241665879686468,""
"Java,ByteCode,GenericDeclaration,Member,Method",569,0.16792190008499386,""
"Json,Key",560,0.1652658419114175,""
"Value,Json,Scalar",544,0.16054396071394844,""
"Type,File,Java,ByteCode,ExternalType",396,0.11686655963735952,""
"Author,Git,Person",298,0.08794503730286146,""
"Value,Array",267,0.07879639248276514,""
"Committer,Git,Person",252,0.07436962886013787,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.0696477476626688,""
"Value,Property",202,0.05961375011804703,""
"Type,File,Java,ByteCode,Interface",188,0.05548210407026159,""
"Java,Value,ByteCode,Class",172,0.05076022287279252,""
"Git,Tag",169,0.04987487014826707,""
"Maven,Dependency",163,0.04810416469921617,""
"Java,ByteCode,Bound,GenericArrayType",158,0.04662857682500708,""
"Java,Value,ByteCode,Enum",150,0.04426763622627255,""
"Package,File,Directory,Java",139,0.041021342903012556,""
"Value,Json,Object",133,0.03925063745396166,""
"Value,ManifestEntry",120,0.03541410898101804,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",93,0.02744593446028898,""
"Artifact,Maven",92,0.027150816885447165,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.025084993861554442,""
"File,Directory",44,0.012985173293039947,""
"Type,File,Java,ByteCode,Annotation",43,0.01269005571819813,""
"Xml,Namespace",36,0.01062423269430541,""
"Git,Branch",34,0.010033997544621778,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.008558409670412692,""
"Type,File,Java,ByteCode,Enum",28,0.008263292095570876,""
"Maven,Plugin",21,0.006197469071678157,""
"Maven,Configuration",21,0.006197469071678157,""
"jQAssistant,Rule,Concept",19,0.005607233921994523,""
"Xml,Attribute",18,0.005312116347152705,""
"Maven,PluginExecution",16,0.004721881197469072,""
"Maven,ExecutionGoal",16,0.004721881197469072,""
"File,Java,Properties",12,0.003541410898101804,""
"File,Java,ServiceLoader",10,0.0029511757484181698,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.0026560581735763527,""
"File,Java,Manifest",9,0.0026560581735763527,""
"Java,ManifestSection",9,0.0026560581735763527,""
"File,Maven,Xml,Pom,Document",9,0.0026560581735763527,""
"Type,File,Java,ByteCode,Void",9,0.0026560581735763527,""
"Value,Array,Json",6,0.001770705449050902,""
"Maven,Exclusion",5,0.0014755878742090849,""
"Java,ByteCode,GenericDeclaration,Member,Method,Constructor",4,0.001180470299367268,""
"File",3,0.000885352724525451,""
"File,Json",2,0.000590235149683634,""
"Repository,File,Git",1,0.000295117574841817,""
"Analyze,Task,jQAssistant",1,0.000295117574841817,""
