"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",255467,74.13651005542819,""
"Java,ByteCode,Member,Method",13204,3.8318001102759798,""
"Java,ByteCode,Parameter",13029,3.7810151194172783,""
"Git,Commit",12364,3.588032154154212,""
"File,Git",10767,3.124582837575089,""
"Java,ByteCode,Bound,ParameterizedType",7176,2.0824748251545318,""
"Java,ByteCode,Bound",7118,2.065643228184219,""
"Java,ByteCode,Member,Field",3505,1.017150816912853,""
"Java,ByteCode,Bound,WildcardType",2908,0.8439014480977394,""
"Java,Value,ByteCode,Annotation",2822,0.8189442525900346,""
"Xml,Element",2144,0.6221886880060362,""
"Java,ByteCode,Member,Method,Constructor",2050,0.5949098929162192,""
"Xml,Text",1436,0.41672712498911746,""
"Java,ByteCode,Bound,TypeVariable",1096,0.3180591427493543,""
"Java,ByteCode,Member,Method,Lambda",942,0.27336835079369687,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",899,0.26088975303984446,""
"Type,File,Java,ByteCode,Class",864,0.25073275486810415,""
"Type,File,Java,ByteCode,JavaType",748,0.217069560927479,""
"Java,Value,ByteCode,Primitive",652,0.18921036594213414,""
"Java,ByteCode,GenericDeclaration,Member,Method",569,0.16512377027772135,""
"Json,Key",560,0.16251197074784526,""
"Value,Json,Scalar",544,0.15786877158362111,""
"Type,File,Java,ByteCode,ExternalType",396,0.11491917931454772,""
"Author,Git,Person",298,0.0864795844336748,""
"Value,Array",267,0.07748338605299052,""
"Committer,Git,Person",252,0.07313038683653036,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.06848718767230622,""
"Value,Property",202,0.0586203894483299,""
"Type,File,Java,ByteCode,Interface",188,0.05455759017963377,""
"Java,Value,ByteCode,Class",172,0.049914391015409613,""
"Git,Tag",169,0.049043791172117594,""
"Maven,Dependency",163,0.047302591485533535,""
"Java,ByteCode,Bound,GenericArrayType",158,0.04585159174671349,""
"Java,Value,ByteCode,Enum",150,0.04352999216460141,""
"Package,File,Directory,Java",139,0.040337792739197305,""
"Value,Json,Object",133,0.038596593052613246,""
"Value,ManifestEntry",120,0.03482399373168113,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",93,0.026988595142052877,""
"Artifact,Maven",92,0.026698395194288866,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.024666995559940803,""
"File,Directory",44,0.012768797701616413,""
"Type,File,Java,ByteCode,Annotation",43,0.012478597753852403,""
"Xml,Namespace",36,0.010447198119504338,""
"Git,Branch",33,0.00957659827621231,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.008415798485156273,""
"Type,File,Java,ByteCode,Enum",28,0.008125598537392262,""
"Maven,Plugin",21,0.006094198903044197,""
"Maven,Configuration",21,0.006094198903044197,""
"jQAssistant,Rule,Concept",19,0.0055137990075161784,""
"Xml,Attribute",18,0.005223599059752169,""
"Maven,PluginExecution",16,0.0046431991642241505,""
"Maven,ExecutionGoal",16,0.0046431991642241505,""
"File,Java,Properties",12,0.0034823993731681125,""
"File,Java,ServiceLoader",10,0.002901999477640094,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.0026117995298760846,""
"File,Java,Manifest",9,0.0026117995298760846,""
"Java,ManifestSection",9,0.0026117995298760846,""
"File,Maven,Xml,Pom,Document",9,0.0026117995298760846,""
"Type,File,Java,ByteCode,Void",9,0.0026117995298760846,""
"Value,Array,Json",6,0.0017411996865840562,""
"Maven,Exclusion",5,0.001450999738820047,""
"Java,ByteCode,GenericDeclaration,Member,Method,Constructor",4,0.0011607997910560376,""
"File",3,0.0008705998432920281,""
"File,Json",2,0.0005803998955280188,""
"Repository,File,Git",1,0.0002901999477640094,""
"Analyze,Task,jQAssistant",1,0.0002901999477640094,""
