"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",259028,74.29733505049666,""
"Java,ByteCode,Member,Method",13284,3.8102668391478813,""
"Java,ByteCode,Parameter",13029,3.737124860528286,""
"Git,Commit",12701,3.643044197833276,""
"File,Git",10809,3.1003593996047467,""
"Java,ByteCode,ParameterizedType,Bound",7176,2.0583013277420354,""
"Java,ByteCode,Bound",7118,2.041665112997186,""
"Java,ByteCode,Member,Field",3511,1.0070646546407869,""
"Java,ByteCode,Bound,WildcardType",2908,0.8341053875520957,""
"Java,Value,ByteCode,Annotation",2822,0.8094378967235262,""
"Xml,Element",2144,0.6149662829820127,""
"Java,ByteCode,Member,Constructor,Method",2068,0.5931671050404862,""
"Xml,Text",1436,0.4118897305793705,""
"Java,ByteCode,Bound,TypeVariable",1096,0.3143670924199095,""
"Java,ByteCode,Member,Method,Lambda",942,0.2701950739594478,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",877,0.2515510401936685,""
"Type,File,Java,ByteCode,Class",810,0.23233334385048057,""
"Java,Value,ByteCode,Primitive",652,0.18701400023520165,""
"Type,File,Java,ByteCode,JavaType",644,0.1847193499255673,""
"Java,ByteCode,Member,Method,GenericDeclaration",569,0.163207003272745,""
"Json,Key",560,0.16062552167440633,""
"Value,Json,Scalar",544,0.1560362210551376,""
"Type,File,Java,ByteCode,ExternalType",380,0.10899588970763287,""
"Author,Git,Person",298,0.08547572403388051,""
"Value,Array",267,0.0765839540840473,""
"Committer,Git,Person",252,0.07228148475348285,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.0676921841342141,""
"Value,Property",202,0.057939920318267994,""
"Type,File,Java,ByteCode,Interface",188,0.053924282276407845,""
"Java,Value,ByteCode,Class",172,0.04933498165713908,""
"Git,Tag",169,0.0484744877910262,""
"Maven,Dependency",163,0.04675350005880041,""
"Java,ByteCode,Bound,GenericArrayType",158,0.04531934361527893,""
"Java,Value,ByteCode,Enum",150,0.043024693305644554,""
"Package,File,Directory,Java",139,0.039869549129897285,""
"Value,Json,Object",133,0.038148561397671504,""
"Value,ManifestEntry",120,0.03441975464451564,""
"Type,File,Java,ByteCode,Throwable,JavaType",104,0.02983045402524689,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",93,0.026675309849499625,""
"Artifact,Maven",92,0.026388478560795323,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.02438065953986525,""
"Type,File,Java,ByteCode,Class,Throwable",54,0.01548888959003204,""
"File,Directory",44,0.01262057670298907,""
"Type,File,Java,ByteCode,Annotation",43,0.01233374541428477,""
"Xml,Namespace",36,0.010325926393354693,""
"Git,Branch",36,0.010325926393354693,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.008318107372424614,""
"Type,File,Java,ByteCode,Enum",28,0.008031276083720316,""
"Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType",22,0.006310288351494535,""
"Maven,Plugin",21,0.006023457062790237,""
"Maven,Configuration",21,0.006023457062790237,""
"jQAssistant,Rule,Concept",19,0.005449794485381644,""
"Xml,Attribute",18,0.005162963196677347,""
"Type,File,Java,ByteCode,Throwable,ExternalType",16,0.004589300619268753,""
"Maven,PluginExecution",16,0.004589300619268753,""
"Maven,ExecutionGoal",16,0.004589300619268753,""
"File,Java,Properties",12,0.0034419754644515643,""
"File,Java,ServiceLoader",10,0.00286831288704297,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.0025814815983386734,""
"File,Java,Manifest",9,0.0025814815983386734,""
"Java,ManifestSection",9,0.0025814815983386734,""
"Type,File,Java,ByteCode,Void",9,0.0025814815983386734,""
"File,Maven,Xml,Pom,Document",9,0.0025814815983386734,""
"Value,Json,Array",6,0.0017209877322257822,""
"Maven,Exclusion",5,0.001434156443521485,""
"Java,ByteCode,Member,Constructor,Method,GenericDeclaration",4,0.0011473251548171882,""
"File",3,0.0008604938661128911,""
"File,Json",2,0.0005736625774085941,""
"Repository,File,Git",1,0.00028683128870429705,""
"Analyze,Task,jQAssistant",1,0.00028683128870429705,""
