"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",258357,74.247984711106,""
"Java,ByteCode,Member,Method",13284,3.8176253358814827,""
"Java,ByteCode,Parameter",13029,3.7443421033724658,""
"Git,Commit",12699,3.6495049789490324,""
"File,Git",10809,3.1063469027057318,""
"Java,ByteCode,ParameterizedType,Bound",7176,2.062276378371388,""
"Java,ByteCode,Bound",7118,2.045608035290906,""
"Java,ByteCode,Member,Field",3511,1.0090095268202262,""
"Java,ByteCode,Bound,WildcardType",2908,0.8357162358283161,""
"Java,Value,ByteCode,Annotation",2822,0.8110011064331183,""
"Xml,Element",2144,0.6161539235267915,""
"Java,ByteCode,Member,Constructor,Method",2068,0.5943126463868492,""
"Xml,Text",1436,0.412685183854698,""
"Java,ByteCode,Bound,TypeVariable",1096,0.3149742071760091,""
"Java,ByteCode,Member,Method,Lambda",942,0.27071688244507347,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",877,0.2520368427859124,""
"Type,File,Java,ByteCode,Class",810,0.23278203267570013,""
"Java,Value,ByteCode,Primitive",652,0.18737516704266233,""
"Type,File,Java,ByteCode,JavaType",644,0.1850760852384579,""
"Java,ByteCode,Member,Method,GenericDeclaration",569,0.16352219332404122,""
"Json,Key",560,0.1609357262943112,""
"Value,Json,Scalar",544,0.15633756268590232,""
"Type,File,Java,ByteCode,ExternalType",380,0.10920638569971118,""
"Author,Git,Person",298,0.0856407972066156,""
"Value,Array",267,0.07673185521532339,""
"Committer,Git,Person",252,0.07242107683244003,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.06782291322403115,""
"Value,Property",202,0.058051815556162255,""
"Type,File,Java,ByteCode,Interface",188,0.054028422398804475,""
"Java,Value,ByteCode,Class",172,0.04943025879039559,""
"Git,Tag",169,0.04856810311381892,""
"Maven,Dependency",163,0.04684379176066558,""
"Java,ByteCode,Bound,GenericArrayType",158,0.0454068656330378,""
"Java,Value,ByteCode,Enum",150,0.04310778382883336,""
"Package,File,Directory,Java",139,0.039946546348052246,""
"Value,Json,Object",133,0.03822223499489891,""
"Value,ManifestEntry",120,0.03448622706306669,""
"Type,File,Java,ByteCode,Throwable,JavaType",104,0.029888063454657793,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",93,0.026726825973876683,""
"Artifact,Maven",92,0.02643944074835113,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.024427744169672236,""
"Type,File,Java,ByteCode,Class,Throwable",54,0.015518802178380009,""
"File,Directory",44,0.012644949923124453,""
"Type,File,Java,ByteCode,Annotation",43,0.012357564697598897,""
"Git,Branch",37,0.010633253344445563,""
"Xml,Namespace",36,0.010345868118920007,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.008334171540241117,""
"Type,File,Java,ByteCode,Enum",28,0.008046786314715561,""
"Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType",22,0.006322474961562226,""
"Maven,Plugin",21,0.00603508973603667,""
"Maven,Configuration",21,0.00603508973603667,""
"jQAssistant,Rule,Concept",19,0.005460319284985559,""
"Xml,Attribute",18,0.0051729340594600035,""
"Type,File,Java,ByteCode,Throwable,ExternalType",16,0.004598163608408892,""
"Maven,PluginExecution",16,0.004598163608408892,""
"Maven,ExecutionGoal",16,0.004598163608408892,""
"File,Java,Properties",12,0.0034486227063066687,""
"File,Java,ServiceLoader",10,0.0028738522552555572,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.0025864670297300017,""
"File,Java,Manifest",9,0.0025864670297300017,""
"Java,ManifestSection",9,0.0025864670297300017,""
"Type,File,Java,ByteCode,Void",9,0.0025864670297300017,""
"File,Maven,Xml,Pom,Document",9,0.0025864670297300017,""
"Value,Json,Array",6,0.0017243113531533343,""
"Maven,Exclusion",5,0.0014369261276277786,""
"Java,ByteCode,Member,Constructor,Method,GenericDeclaration",4,0.001149540902102223,""
"File",3,0.0008621556765766672,""
"File,Json",2,0.0005747704510511114,""
"Repository,File,Git",1,0.0002873852255255557,""
"Analyze,Task,jQAssistant",1,0.0002873852255255557,""
