"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",249837,73.73194233351532,""
"Java,ByteCode,Member,Method",13200,3.895586477593,""
"Java,ByteCode,Parameter",13029,3.845120925496909,""
"Git,Commit",12283,3.6249612654753647,""
"File,Git",10736,3.168410335108973,""
"Java,ByteCode,Bound,ParameterizedType",7176,2.1177824669096488,""
"Java,ByteCode,Bound",7118,2.1006654960232556,""
"Java,ByteCode,Member,Field",3505,1.03439625787602,""
"Java,ByteCode,Bound,WildcardType",2908,0.8582095058212457,""
"Java,Value,ByteCode,Annotation",2822,0.8328291696793518,""
"Xml,Element",2144,0.632737682421166,""
"Java,ByteCode,Member,Method,Constructor",2050,0.6049963847777007,""
"Xml,Text",1436,0.423792589532087,""
"Java,ByteCode,Bound,TypeVariable",1096,0.32345172571529757,""
"Java,ByteCode,Member,Method,Lambda",942,0.2780032168100459,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",899,0.265313048739099,""
"Type,File,Java,ByteCode,Class",864,0.25498384216972364,""
"Type,File,Java,ByteCode,JavaType",748,0.22074990039693665,""
"Java,Value,ByteCode,Primitive",652,0.19241836237807847,""
"Java,ByteCode,GenericDeclaration,Member,Method",569,0.167923386799274,""
"Json,Key",560,0.16526730511000606,""
"Value,Json,Scalar",544,0.160545382106863,""
"Type,File,Java,ByteCode,ExternalType",396,0.11686759432779,""
"Author,Git,Person",298,0.08794581593353894,""
"Value,Array",267,0.07879709011494931,""
"Committer,Git,Person",252,0.07437028729950272,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.06964836429635969,""
"Value,Property",202,0.059614277914680755,""
"Type,File,Java,ByteCode,Interface",188,0.0554825952869306,""
"Java,Value,ByteCode,Class",172,0.05076067228378757,""
"Git,Tag",169,0.04987531172069825,""
"Maven,Dependency",163,0.04810459059451962,""
"Java,ByteCode,Bound,GenericArrayType",158,0.04662898965603742,""
"Java,Value,ByteCode,Enum",150,0.044268028154465906,""
"Package,File,Directory,Java",139,0.04102170608980508,""
"Value,Json,Object",133,0.03925098496362644,""
"Value,ManifestEntry",120,0.03541442252357272,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",93,0.027446177455768866,""
"Artifact,Maven",92,0.02715105726807242,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.025085215954197347,""
"File,Directory",44,0.012985288258643332,""
"Type,File,Java,ByteCode,Annotation",43,0.012690168070946892,""
"Xml,Namespace",36,0.010624326757071818,""
"Git,Branch",34,0.010034086381678938,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.008558485443196743,""
"Type,File,Java,ByteCode,Enum",28,0.008263365255500303,""
"Maven,Plugin",21,0.006197523941625227,""
"Maven,Configuration",21,0.006197523941625227,""
"jQAssistant,Rule,Concept",19,0.005607283566232348,""
"Xml,Attribute",18,0.005312163378535909,""
"Maven,PluginExecution",16,0.00472192300314303,""
"Maven,ExecutionGoal",16,0.00472192300314303,""
"File,Java,Properties",12,0.0035414422523572728,""
"File,Java,ServiceLoader",10,0.002951201876964394,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.0026560816892679546,""
"File,Java,Manifest",9,0.0026560816892679546,""
"Java,ManifestSection",9,0.0026560816892679546,""
"File,Maven,Xml,Pom,Document",9,0.0026560816892679546,""
"Type,File,Java,ByteCode,Void",9,0.0026560816892679546,""
"Value,Array,Json",6,0.0017707211261786364,""
"Maven,Exclusion",5,0.001475600938482197,""
"Java,ByteCode,GenericDeclaration,Member,Method,Constructor",4,0.0011804807507857576,""
"File",3,0.0008853605630893182,""
"File,Json",2,0.0005902403753928788,""
"Repository,File,Git",1,0.0002951201876964394,""
"Analyze,Task,jQAssistant",1,0.0002951201876964394,""
