"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",256171,74.17892987241633,""
"Java,ByteCode,Member,Method",13201,3.822587464021173,""
"Java,ByteCode,Parameter",13029,3.77278176416422,""
"Git,Commit",12400,3.590643478059431,""
"File,Git",10780,3.1215432817323117,""
"Java,ByteCode,Bound,ParameterizedType",7176,2.077940128915684,""
"Java,ByteCode,Bound",7118,2.061145183615083,""
"Java,ByteCode,Member,Field",3505,1.0149359185966376,""
"Java,ByteCode,Bound,WildcardType",2908,0.8420638092094214,""
"Java,Value,ByteCode,Annotation",2822,0.8171609592809447,""
"Xml,Element",2144,0.6208338400773725,""
"Java,ByteCode,Member,Method,Constructor",2049,0.5933248779470786,""
"Xml,Text",1436,0.415819680201076,""
"Java,ByteCode,Bound,TypeVariable",1096,0.3173665525768658,""
"Java,ByteCode,Member,Method,Lambda",942,0.2727730771235471,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",899,0.26032165215930875,""
"Type,File,Java,ByteCode,Class",864,0.2501867713744636,""
"Type,File,Java,ByteCode,JavaType",748,0.21659688077326245,""
"Java,Value,ByteCode,Primitive",652,0.1887983506205443,""
"Java,ByteCode,GenericDeclaration,Member,Method",569,0.16476420475934,""
"Json,Key",560,0.16215809255752267,""
"Value,Json,Scalar",544,0.15752500419873633,""
"Type,File,Java,ByteCode,ExternalType",396,0.11466893687996248,""
"Author,Git,Person",298,0.086291270682396,""
"Value,Array",267,0.07731466198724743,""
"Committer,Git,Person",252,0.07297114165088521,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.06833805329209885,""
"Value,Property",202,0.05849274052967783,""
"Type,File,Java,ByteCode,Interface",188,0.05443878821573976,""
"Java,Value,ByteCode,Class",172,0.0498056998569534,""
"Git,Tag",169,0.04893699578968096,""
"Maven,Dependency",163,0.04719958765513607,""
"Java,ByteCode,Bound,GenericArrayType",158,0.04575174754301533,""
"Java,Value,ByteCode,Enum",150,0.04343520336362215,""
"Package,File,Directory,Java",139,0.040249955116956525,""
"Value,Json,Object",133,0.03851254698241164,""
"Value,ManifestEntry",120,0.03474816269089771,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",93,0.026929826085445734,""
"Artifact,Maven",92,0.026640258063021584,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.02461328190605255,""
"File,Directory",44,0.012740992986662496,""
"Type,File,Java,ByteCode,Annotation",43,0.01245142496423835,""
"Xml,Namespace",36,0.010424448807269315,""
"Git,Branch",36,0.010424448807269315,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.008397472650300282,""
"Type,File,Java,ByteCode,Enum",28,0.008107904627876134,""
"Maven,Plugin",21,0.006080928470907101,""
"Maven,Configuration",21,0.006080928470907101,""
"jQAssistant,Rule,Concept",19,0.0055017924260588056,""
"Xml,Attribute",18,0.0052122244036346575,""
"Maven,PluginExecution",16,0.004633088358786363,""
"Maven,ExecutionGoal",16,0.004633088358786363,""
"File,Java,Properties",12,0.003474816269089772,""
"File,Java,ServiceLoader",10,0.002895680224241477,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.0026061122018173287,""
"File,Java,Manifest",9,0.0026061122018173287,""
"Java,ManifestSection",9,0.0026061122018173287,""
"File,Maven,Xml,Pom,Document",9,0.0026061122018173287,""
"Type,File,Java,ByteCode,Void",9,0.0026061122018173287,""
"Value,Array,Json",6,0.001737408134544886,""
"Maven,Exclusion",5,0.0014478401121207384,""
"Java,ByteCode,GenericDeclaration,Member,Method,Constructor",4,0.0011582720896965908,""
"File",3,0.000868704067272443,""
"File,Json",2,0.0005791360448482954,""
"Repository,File,Git",1,0.0002895680224241477,""
"Analyze,Task,jQAssistant",1,0.0002895680224241477,""
