"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",258356,74.2694681526923,""
"Java,ByteCode,Member,Method",13219,3.800059218715414,""
"Java,ByteCode,Parameter",13029,3.745440015178389,""
"Git,Commit",12698,3.650287613227046,""
"File,Git",10809,3.1072577422721013,""
"Java,ByteCode,ParameterizedType,Bound",7176,2.06288107674573,""
"Java,ByteCode,Bound",7118,2.0462078461923228,""
"Java,ByteCode,Member,Field",3504,1.0072931010196544,""
"Java,ByteCode,Bound,WildcardType",2908,0.8359612836087771,""
"Java,Value,ByteCode,Annotation",2822,0.8112389072709659,""
"Xml,Element",2144,0.616334591491478,""
"Java,ByteCode,Member,Constructor,Method",2040,0.5864377642922645,""
"Xml,Text",1436,0.4128061909429862,""
"Java,ByteCode,Bound,TypeVariable",1096,0.3150665635609421,""
"Java,ByteCode,Member,Method,Lambda",942,0.27079626174672217,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",899,0.25843507357781653,""
"Type,File,Java,ByteCode,Class",864,0.24837364134731202,""
"Type,File,Java,ByteCode,JavaType",748,0.21502718024049697,""
"Java,Value,ByteCode,Primitive",652,0.18743010897968454,""
"Java,ByteCode,Member,Method,GenericDeclaration",569,0.16357014111877377,""
"Json,Key",560,0.1609829156880726,""
"Value,Json,Scalar",544,0.15638340381127053,""
"Type,File,Java,ByteCode,ExternalType",396,0.11383791895085134,""
"Author,Git,Person",298,0.08566590870543864,""
"Value,Array",267,0.07675435444413461,""
"Committer,Git,Person",252,0.07244231205963267,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.06784280018283059,""
"Value,Property",202,0.05806883744462619,""
"Type,File,Java,ByteCode,Interface",188,0.05404426455242438,""
"Java,Value,ByteCode,Class",172,0.0494447526756223,""
"Git,Tag",169,0.048582344198721907,""
"Maven,Dependency",163,0.046857527244921135,""
"Java,ByteCode,Bound,GenericArrayType",158,0.045420179783420486,""
"Java,Value,ByteCode,Enum",150,0.04312042384501945,""
"Package,File,Directory,Java",139,0.03995825942971802,""
"Value,Json,Object",133,0.03823344247591724,""
"Value,ManifestEntry",120,0.034496339076015556,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",93,0.026734662783912056,""
"Artifact,Maven",92,0.026447193291611926,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.02443490684551102,""
"File,Directory",44,0.012648657661205705,""
"Type,File,Java,ByteCode,Annotation",43,0.012361188168905576,""
"Git,Branch",37,0.010636371215104797,""
"Xml,Namespace",36,0.010348901722804667,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.00833661527670376,""
"Type,File,Java,ByteCode,Enum",28,0.00804914578440363,""
"Maven,Plugin",21,0.006036859338302723,""
"Maven,Configuration",21,0.006036859338302723,""
"jQAssistant,Rule,Concept",19,0.005461920353702463,""
"Xml,Attribute",18,0.005174450861402334,""
"Maven,PluginExecution",16,0.004599511876802074,""
"Maven,ExecutionGoal",16,0.004599511876802074,""
"File,Java,Properties",12,0.003449633907601556,""
"File,Java,ServiceLoader",10,0.0028746949230012966,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.002587225430701167,""
"File,Java,Manifest",9,0.002587225430701167,""
"Java,ManifestSection",9,0.002587225430701167,""
"Type,File,Java,ByteCode,Void",9,0.002587225430701167,""
"File,Maven,Xml,Pom,Document",9,0.002587225430701167,""
"Value,Json,Array",6,0.001724816953800778,""
"Maven,Exclusion",5,0.0014373474615006483,""
"Java,ByteCode,Member,Constructor,Method,GenericDeclaration",4,0.0011498779692005186,""
"File",3,0.000862408476900389,""
"File,Json",2,0.0005749389846002593,""
"Repository,File,Git",1,0.00028746949230012964,""
"Analyze,Task,jQAssistant",1,0.00028746949230012964,""
