"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",249837,73.73259513283477,""
"Java,ByteCode,Member,Method",13200,3.8956209678847364,""
"Java,ByteCode,Parameter",13029,3.8451549689825932,""
"Git,Commit",12283,3.6249933597369868,""
"File,Git",10736,3.168438387212919,""
"Java,ByteCode,Bound,ParameterizedType",7176,2.1178012170864298,""
"Java,ByteCode,Bound",7118,2.1006840946517844,""
"Java,ByteCode,Member,Field",3505,1.0344054160936365,""
"Java,ByteCode,Bound,WildcardType",2908,0.8582171041370315,""
"Java,Value,ByteCode,Annotation",2822,0.8328365432856613,""
"Xml,Element",2144,0.6327432844806724,""
"Java,ByteCode,Member,Method,Constructor",2047,0.6041163728227316,""
"Xml,Text",1436,0.4237963416577638,""
"Java,ByteCode,Bound,TypeVariable",1096,0.3234545894546721,""
"Java,ByteCode,Member,Method,Lambda",942,0.27800567816268346,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",899,0.26531539773699836,""
"Type,File,Java,ByteCode,Class",864,0.2549860997160919,""
"Type,File,Java,ByteCode,JavaType",748,0.22075185484680174,""
"Java,Value,ByteCode,Primitive",652,0.1924200659894582,""
"Java,ByteCode,GenericDeclaration,Member,Method",569,0.16792487353987995,""
"Json,Key",560,0.165268768334504,""
"Value,Json,Scalar",544,0.16054680352494674,""
"Type,File,Java,ByteCode,ExternalType",396,0.1168686290365421,""
"Author,Git,Person",298,0.08794659457800391,""
"Value,Array",267,0.07879778775948673,""
"Committer,Git,Person",252,0.0743709457505268,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.06964898094096954,""
"Value,Property",202,0.059614805720660365,""
"Type,File,Java,ByteCode,Interface",188,0.05548308651229777,""
"Java,Value,ByteCode,Class",172,0.05076112170274051,""
"Git,Tag",169,0.049875753300948525,""
"Maven,Dependency",163,0.04810501649736455,""
"Java,ByteCode,Bound,GenericArrayType",158,0.04662940249437791,""
"Java,Value,ByteCode,Enum",150,0.04426842008959928,""
"Package,File,Directory,Java",139,0.041022069283028664,""
"Value,Json,Object",133,0.0392513324794447,""
"Value,ManifestEntry",120,0.03541473607167942,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",93,0.027446420455551557,""
"Artifact,Maven",92,0.027151297654954224,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.02508543805077293,""
"File,Directory",44,0.012985403226282458,""
"Type,File,Java,ByteCode,Annotation",43,0.012690280425685128,""
"Xml,Namespace",36,0.010624420821503828,""
"Git,Branch",34,0.010034175220309171,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.008558561217322527,""
"Type,File,Java,ByteCode,Enum",28,0.0082634384167252,""
"Maven,Plugin",21,0.006197578812543899,""
"Maven,Configuration",21,0.006197578812543899,""
"jQAssistant,Rule,Concept",19,0.005607333211349243,""
"Xml,Attribute",18,0.005312210410751914,""
"Maven,PluginExecution",16,0.004721964809557257,""
"Maven,ExecutionGoal",16,0.004721964809557257,""
"File,Java,Properties",12,0.003541473607167943,""
"File,Java,ServiceLoader",10,0.0029512280059732854,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.002656105205375957,""
"File,Java,Manifest",9,0.002656105205375957,""
"Java,ManifestSection",9,0.002656105205375957,""
"File,Maven,Xml,Pom,Document",9,0.002656105205375957,""
"Type,File,Java,ByteCode,Void",9,0.002656105205375957,""
"Value,Array,Json",6,0.0017707368035839715,""
"Maven,Exclusion",5,0.0014756140029866427,""
"Java,ByteCode,GenericDeclaration,Member,Method,Constructor",4,0.0011804912023893142,""
"File",3,0.0008853684017919857,""
"File,Json",2,0.0005902456011946571,""
"Repository,File,Git",1,0.00029512280059732854,""
"Analyze,Task,jQAssistant",1,0.00029512280059732854,""
