"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",249236,73.70488002507733,""
"Java,ByteCode,Member,Method",13219,3.909165646421453,""
"Java,ByteCode,Parameter",13029,3.852978228854309,""
"Git,Commit",12227,3.6158081820708907,""
"File,Git",10703,3.1651259485323253,""
"Java,ByteCode,ParameterizedType,Bound",7176,2.1221100445359213,""
"Java,ByteCode,Bound",7118,2.104958096015425,""
"Java,ByteCode,Member,Field",3504,1.036214269238276,""
"Java,ByteCode,Bound,WildcardType",2908,0.859963212027656,""
"Java,Value,ByteCode,Annotation",2822,0.8345310124972645,""
"Xml,Element",2144,0.6340306487576666,""
"Java,ByteCode,Member,Constructor,Method",2040,0.6032754307209142,""
"Xml,Text",1436,0.42465858750746704,""
"Java,ByteCode,Bound,TypeVariable",1096,0.3241126823873146,""
"Java,ByteCode,Member,Method,Lambda",942,0.2785713018328927,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",899,0.26585520206769697,""
"Type,File,Java,ByteCode,Class",864,0.25550488830532836,""
"Type,File,Java,ByteCode,JavaType",748,0.2212009912643352,""
"Java,Value,ByteCode,Primitive",652,0.19281155923040982,""
"Java,ByteCode,Member,Method,GenericDeclaration",569,0.1682665294510785,""
"Json,Key",560,0.165605020197898,""
"Value,Json,Scalar",544,0.16087344819224375,""
"Type,File,Java,ByteCode,ExternalType",396,0.11710640713994216,""
"Author,Git,Person",295,0.08723835885424984,""
"Value,Array",267,0.07895810784435495,""
"Committer,Git,Person",250,0.07393081258834731,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.06979068708339987,""
"Value,Property",202,0.059736096571384636,""
"Type,File,Java,ByteCode,Interface",188,0.05559597106643718,""
"Java,Value,ByteCode,Class",172,0.05086439906078295,""
"Git,Tag",169,0.049977229309722794,""
"Maven,Dependency",163,0.048202889807602456,""
"Java,ByteCode,Bound,GenericArrayType",158,0.046724273555835506,""
"Java,Value,ByteCode,Enum",150,0.04435848755300839,""
"Package,File,Directory,Java",139,0.04110553179912111,""
"Value,Json,Object",133,0.03933119229700077,""
"Value,ManifestEntry",120,0.035486790042406714,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",93,0.027502262282865203,""
"Artifact,Maven",92,0.027206539032511814,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.025136476280038088,""
"File,Directory",44,0.01301182301554913,""
"Type,File,Java,ByteCode,Annotation",43,0.012716099765195738,""
"Xml,Namespace",36,0.010646037012722013,""
"Git,Branch",30,0.008871697510601679,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.008575974260248288,""
"Type,File,Java,ByteCode,Enum",28,0.0082802510098949,""
"Maven,Plugin",21,0.006210188257421175,""
"Maven,Configuration",21,0.006210188257421175,""
"jQAssistant,Rule,Concept",19,0.005618741756714396,""
"Xml,Attribute",18,0.005323018506361007,""
"Maven,PluginExecution",16,0.004731572005654229,""
"Maven,ExecutionGoal",16,0.004731572005654229,""
"File,Java,Properties",12,0.003548679004240671,""
"File,Java,ServiceLoader",10,0.002957232503533893,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.0026615092531805033,""
"File,Java,Manifest",9,0.0026615092531805033,""
"Java,ManifestSection",9,0.0026615092531805033,""
"Type,File,Java,ByteCode,Void",9,0.0026615092531805033,""
"File,Maven,Xml,Pom,Document",9,0.0026615092531805033,""
"Value,Json,Array",6,0.0017743395021203355,""
"Maven,Exclusion",5,0.0014786162517669466,""
"Java,ByteCode,Member,Constructor,Method,GenericDeclaration",4,0.0011828930014135572,""
"File",3,0.0008871697510601678,""
"File,Json",2,0.0005914465007067786,""
"Repository,File,Git",1,0.0002957232503533893,""
"Analyze,Task,jQAssistant",1,0.0002957232503533893,""
