"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",249236,73.70814960711424,""
"Java,ByteCode,Member,Method",13202,3.9043115405203186,""
"Java,ByteCode,Parameter",13029,3.8531491487228626,""
"Git,Commit",12227,3.6159685809681816,""
"File,Git",10703,3.1652663549605338,""
"Java,ByteCode,ParameterizedType,Bound",7176,2.122204182303727,""
"Java,ByteCode,Bound",7118,2.105051472914985,""
"Java,ByteCode,Member,Field",3504,1.0362602361750641,""
"Java,ByteCode,Bound,WildcardType",2908,0.8600013603872964,""
"Java,Value,ByteCode,Annotation",2822,0.8345680326729541,""
"Xml,Element",2144,0.6340587746459296,""
"Java,ByteCode,Member,Constructor,Method",2042,0.6038936650312445,""
"Xml,Text",1436,0.42467742555576254,""
"Java,ByteCode,Bound,TypeVariable",1096,0.324127060173479,""
"Java,ByteCode,Member,Method,Lambda",942,0.2785836593826799,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",899,0.26586699552550874,""
"Type,File,Java,ByteCode,Class",864,0.2555162226185089,""
"Type,File,Java,ByteCode,JavaType",748,0.22121080384102398,""
"Java,Value,ByteCode,Primitive",652,0.1928201124389674,""
"Java,ByteCode,Member,Method,GenericDeclaration",569,0.16827399383093936,""
"Json,Key",560,0.16561236651199654,""
"Value,Json,Scalar",544,0.16088058461165378,""
"Type,File,Java,ByteCode,ExternalType",396,0.11711160203348328,""
"Author,Git,Person",295,0.08724222878756961,""
"Value,Array",267,0.07896161046196978,""
"Committer,Git,Person",250,0.0739340921928556,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.06979378303005569,""
"Value,Property",202,0.059738746491827324,""
"Type,File,Java,ByteCode,Interface",188,0.05559843732902742,""
"Java,Value,ByteCode,Class",172,0.050866655428684654,""
"Git,Tag",169,0.04997944632237039,""
"Maven,Dependency",163,0.04820502810974185,""
"Java,ByteCode,Bound,GenericArrayType",158,0.04672634626588474,""
"Java,Value,ByteCode,Enum",150,0.04436045531571336,""
"Package,File,Directory,Java",139,0.041107355259227714,""
"Value,Json,Object",133,0.03933293704659918,""
"Value,ManifestEntry",120,0.03548836425257069,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",93,0.02750348229574228,""
"Artifact,Maven",92,0.02720774592697086,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.025137591345570906,""
"File,Directory",44,0.013012400225942584,""
"Type,File,Java,ByteCode,Annotation",43,0.012716663857171163,""
"Xml,Namespace",36,0.010646509275771206,""
"Git,Branch",30,0.008872091063142672,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.00857635469437125,""
"Type,File,Java,ByteCode,Enum",28,0.008280618325599827,""
"Maven,Plugin",21,0.006210463744199871,""
"Maven,Configuration",21,0.006210463744199871,""
"jQAssistant,Rule,Concept",19,0.005618991006657025,""
"Xml,Attribute",18,0.005323254637885603,""
"Maven,PluginExecution",16,0.004731781900342759,""
"Maven,ExecutionGoal",16,0.004731781900342759,""
"File,Java,Properties",12,0.003548836425257069,""
"File,Java,ServiceLoader",10,0.002957363687714224,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.0026616273189428016,""
"File,Java,Manifest",9,0.0026616273189428016,""
"Java,ManifestSection",9,0.0026616273189428016,""
"Type,File,Java,ByteCode,Void",9,0.0026616273189428016,""
"File,Maven,Xml,Pom,Document",9,0.0026616273189428016,""
"Value,Json,Array",6,0.0017744182126285344,""
"Maven,Exclusion",5,0.001478681843857112,""
"Java,ByteCode,Member,Constructor,Method,GenericDeclaration",4,0.0011829454750856897,""
"File",3,0.0008872091063142672,""
"File,Json",2,0.0005914727375428448,""
"Repository,File,Git",1,0.0002957363687714224,""
"Analyze,Task,jQAssistant",1,0.0002957363687714224,""
