"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",254349,74.0754008125464,""
"Java,ByteCode,Member,Method",13191,3.8416845048272243,""
"Java,ByteCode,Parameter",13029,3.794504390371762,""
"Git,Commit",12296,3.581028934224513,""
"File,Git",10743,3.1287405530557857,""
"Java,ByteCode,Bound,ParameterizedType",7176,2.0899043292123545,""
"Java,ByteCode,Bound",7118,2.073012683296201,""
"Java,ByteCode,Member,Field",3505,1.0207796368296127,""
"Java,ByteCode,Bound,WildcardType",2908,0.8469121780029997,""
"Java,Value,ByteCode,Annotation",2822,0.8218659444031862,""
"Xml,Element",2144,0.6244084283488416,""
"Java,ByteCode,Member,Method,Constructor",2051,0.5973235478281129,""
"Xml,Text",1436,0.418213854062004,""
"Java,ByteCode,Bound,TypeVariable",1096,0.3191938607604153,""
"Java,ByteCode,Member,Method,Lambda",942,0.274343628500284,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",899,0.2618205117003771,""
"Type,File,Java,ByteCode,Class",864,0.25162727709580185,""
"Type,File,Java,ByteCode,JavaType",748,0.21784398526349513,""
"Java,Value,ByteCode,Primitive",652,0.18988539891951714,""
"Java,ByteCode,GenericDeclaration,Member,Method",569,0.16571287114295283,""
"Json,Key",560,0.1630917536732049,""
"Value,Json,Scalar",544,0.1584319892825419,""
"Type,File,Java,ByteCode,ExternalType",396,0.11532916866890917,""
"Author,Git,Person",298,0.08678811177609831,""
"Value,Array",267,0.07775981826918876,""
"Committer,Git,Person",252,0.07339128915294221,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.0687315247622792,""
"Value,Property",202,0.05882952543212034,""
"Type,File,Java,ByteCode,Interface",188,0.05475223159029022,""
"Java,Value,ByteCode,Class",172,0.05009246719962721,""
"Git,Tag",169,0.04921876137637791,""
"Maven,Dependency",163,0.047471349729879285,""
"Java,ByteCode,Bound,GenericArrayType",158,0.0460151733577971,""
"Java,Value,ByteCode,Enum",150,0.0436852911624656,""
"Package,File,Directory,Java",139,0.04048170314388479,""
"Value,Json,Object",133,0.038734291497386164,""
"Value,ManifestEntry",120,0.03494823292997248,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",93,0.02708488052072867,""
"Artifact,Maven",92,0.026793645246312232,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.024754998325397175,""
"File,Directory",44,0.012814352074323241,""
"Type,File,Java,ByteCode,Annotation",43,0.012523116799906803,""
"Xml,Namespace",36,0.010484469878991744,""
"Git,Branch",30,0.00873705823249312,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.008445822958076683,""
"Type,File,Java,ByteCode,Enum",28,0.008154587683660244,""
"Maven,Plugin",21,0.006115940762745184,""
"Maven,Configuration",21,0.006115940762745184,""
"jQAssistant,Rule,Concept",19,0.005533470213912309,""
"Xml,Attribute",18,0.005242234939495872,""
"Maven,PluginExecution",16,0.004659764390662997,""
"Maven,ExecutionGoal",16,0.004659764390662997,""
"File,Java,Properties",12,0.003494823292997248,""
"File,Java,ServiceLoader",10,0.0029123527441643733,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.002621117469747936,""
"File,Java,Manifest",9,0.002621117469747936,""
"Java,ManifestSection",9,0.002621117469747936,""
"File,Maven,Xml,Pom,Document",9,0.002621117469747936,""
"Type,File,Java,ByteCode,Void",9,0.002621117469747936,""
"Value,Array,Json",6,0.001747411646498624,""
"Maven,Exclusion",5,0.0014561763720821867,""
"Java,ByteCode,GenericDeclaration,Member,Method,Constructor",4,0.0011649410976657493,""
"File",3,0.000873705823249312,""
"File,Json",2,0.0005824705488328746,""
"Repository,File,Git",1,0.0002912352744164373,""
"Analyze,Task,jQAssistant",1,0.0002912352744164373,""
