"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",258357,74.25609395074254,""
"Java,ByteCode,Member,Method",13247,3.8074078757900365,""
"Java,ByteCode,Parameter",13029,3.7447510541004294,""
"Git,Commit",12699,3.6499035717262527,""
"File,Git",10809,3.106686172674153,""
"Java,ByteCode,ParameterizedType,Bound",7176,2.0625016167184493,""
"Java,ByteCode,Bound",7118,2.045831453149655,""
"Java,ByteCode,Member,Field",3509,1.0085448959120735,""
"Java,ByteCode,Bound,WildcardType",2908,0.8358075113457708,""
"Java,Value,ByteCode,Annotation",2822,0.8110896826058339,""
"Xml,Element",2144,0.6162212188188901,""
"Java,ByteCode,Member,Constructor,Method",2069,0.5946649728247593,""
"Xml,Text",1436,0.41273025663429397,""
"Java,ByteCode,Bound,TypeVariable",1096,0.31500860812756704,""
"Java,ByteCode,Member,Method,Lambda",942,0.2707464496862848,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",877,0.2520643698247046,""
"Type,File,Java,ByteCode,Class",810,0.2328074567366143,""
"Java,Value,ByteCode,Primitive",652,0.18739563184231176,""
"Type,File,Java,ByteCode,JavaType",644,0.1850962989362711,""
"Java,ByteCode,Member,Method,GenericDeclaration",569,0.16354005294214016,""
"Json,Key",560,0.16095330342284445,""
"Value,Json,Scalar",544,0.15635463761076318,""
"Type,File,Java,ByteCode,ExternalType",380,0.10921831303693015,""
"Author,Git,Person",298,0.08565015075001364,""
"Value,Array",267,0.07674023573910618,""
"Committer,Git,Person",252,0.07242898654028,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.06783032072819874,""
"Value,Property",202,0.05805815587752604,""
"Type,File,Java,ByteCode,Interface",188,0.05403432329195492,""
"Java,Value,ByteCode,Class",172,0.049435657479873656,""
"Git,Tag",169,0.04857340764010841,""
"Maven,Dependency",163,0.04684890796057794,""
"Java,ByteCode,Bound,GenericArrayType",158,0.045411824894302545,""
"Java,Value,ByteCode,Enum",150,0.043112491988261906,""
"Package,File,Directory,Java",139,0.039950909242456034,""
"Value,Json,Object",133,0.038226409562925556,""
"Value,ManifestEntry",120,0.03448999359060952,""
"Type,File,Java,ByteCode,Throwable,JavaType",104,0.029891327778528255,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",93,0.02672974503272238,""
"Artifact,Maven",92,0.026442328419467302,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.024430412126681747,""
"Type,File,Java,ByteCode,Class,Throwable",54,0.015520497115774285,""
"File,Directory",44,0.012646330983223493,""
"Type,File,Java,ByteCode,Annotation",43,0.012358914369968414,""
"Git,Branch",37,0.010634414690437936,""
"Xml,Namespace",36,0.010346998077182857,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.008335081784397302,""
"Type,File,Java,ByteCode,Enum",28,0.008047665171142223,""
"Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType",22,0.0063231654916117465,""
"Maven,Plugin",21,0.0060357488783566665,""
"Maven,Configuration",21,0.0060357488783566665,""
"jQAssistant,Rule,Concept",19,0.0054609156518465075,""
"Xml,Attribute",18,0.0051734990385914285,""
"Type,File,Java,ByteCode,Throwable,ExternalType",16,0.0045986658120812695,""
"Maven,PluginExecution",16,0.0045986658120812695,""
"Maven,ExecutionGoal",16,0.0045986658120812695,""
"File,Java,Properties",12,0.0034489993590609523,""
"File,Java,ServiceLoader",10,0.0028741661325507937,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.0025867495192957142,""
"File,Java,Manifest",9,0.0025867495192957142,""
"Java,ManifestSection",9,0.0025867495192957142,""
"Type,File,Java,ByteCode,Void",9,0.0025867495192957142,""
"File,Maven,Xml,Pom,Document",9,0.0025867495192957142,""
"Value,Json,Array",6,0.0017244996795304762,""
"Maven,Exclusion",5,0.0014370830662753969,""
"Java,ByteCode,Member,Constructor,Method,GenericDeclaration",4,0.0011496664530203174,""
"File",3,0.0008622498397652381,""
"File,Json",2,0.0005748332265101587,""
"Repository,File,Git",1,0.00028741661325507934,""
"Analyze,Task,jQAssistant",1,0.00028741661325507934,""
