"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",249837,73.73107195240358,""
"Java,ByteCode,Member,Method",13204,3.8967209583029607,""
"Java,ByteCode,Parameter",13029,3.845075535120363,""
"Git,Commit",12283,3.6249184740105473,""
"File,Git",10736,3.168372933076385,""
"Java,ByteCode,Bound,ParameterizedType",7176,2.1177574671904007,""
"Java,ByteCode,Bound",7118,2.100640698364168,""
"Java,ByteCode,Member,Field",3505,1.0343840471714538,""
"Java,ByteCode,Bound,WildcardType",2908,0.8581993749428212,""
"Java,Value,ByteCode,Annotation",2822,0.8328193384073732,""
"Xml,Element",2144,0.6327302131627952,""
"Java,ByteCode,Member,Method,Constructor",2050,0.6049892429961428,""
"Xml,Text",1436,0.42378758680120054,""
"Java,ByteCode,Bound,TypeVariable",1096,0.323447907475011,""
"Java,ByteCode,Member,Method,Lambda",942,0.27799993507432513,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",899,0.26530991680660115,""
"Type,File,Java,ByteCode,Class",864,0.25498083217008166,""
"Type,File,Java,ByteCode,JavaType",748,0.220747294517617,""
"Java,Value,ByteCode,Primitive",652,0.19241609094316348,""
"Java,ByteCode,GenericDeclaration,Member,Method",569,0.1679214045194172,""
"Json,Key",560,0.16526535418431218,""
"Value,Json,Scalar",544,0.16054348692190326,""
"Type,File,Java,ByteCode,ExternalType",396,0.11686621474462076,""
"Author,Git,Person",298,0.08794477776236613,""
"Value,Array",267,0.07879615994144884,""
"Committer,Git,Person",252,0.07436940938294048,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.06964754212053156,""
"Value,Property",202,0.059613574187912605,""
"Type,File,Java,ByteCode,Interface",188,0.05548194033330481,""
"Java,Value,ByteCode,Class",172,0.05076007307089588,""
"Git,Tag",169,0.04987472295919421,""
"Maven,Dependency",163,0.04810402273579087,""
"Java,ByteCode,Bound,GenericArrayType",158,0.04662843921628808,""
"Java,Value,ByteCode,Enum",150,0.044267505585083626,""
"Package,File,Directory,Java",139,0.04102122184217749,""
"Value,Json,Object",133,0.039250521618774147,""
"Value,ManifestEntry",120,0.0354140044680669,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",93,0.027445853462751846,""
"Artifact,Maven",92,0.02715073675885129,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.025084919831547384,""
"File,Directory",44,0.01298513497162453,""
"Type,File,Java,ByteCode,Annotation",43,0.01269001826772397,""
"Xml,Namespace",36,0.010624201340420069,""
"Git,Branch",34,0.010033967932618954,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.008558384413116167,""
"Type,File,Java,ByteCode,Enum",28,0.00826326770921561,""
"Maven,Plugin",21,0.006197450781911707,""
"Maven,Configuration",21,0.006197450781911707,""
"jQAssistant,Rule,Concept",19,0.005607217374110593,""
"Xml,Attribute",18,0.005312100670210034,""
"Maven,PluginExecution",16,0.0047218672624089195,""
"Maven,ExecutionGoal",16,0.0047218672624089195,""
"File,Java,Properties",12,0.00354140044680669,""
"File,Java,ServiceLoader",10,0.0029511670390055746,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.002656050335105017,""
"File,Java,Manifest",9,0.002656050335105017,""
"Java,ManifestSection",9,0.002656050335105017,""
"File,Maven,Xml,Pom,Document",9,0.002656050335105017,""
"Type,File,Java,ByteCode,Void",9,0.002656050335105017,""
"Value,Array,Json",6,0.001770700223403345,""
"Maven,Exclusion",5,0.0014755835195027873,""
"Java,ByteCode,GenericDeclaration,Member,Method,Constructor",4,0.0011804668156022299,""
"File",3,0.0008853501117016725,""
"File,Json",2,0.0005902334078011149,""
"Repository,File,Git",1,0.00029511670390055747,""
"Analyze,Task,jQAssistant",1,0.00029511670390055747,""
