"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",249236,73.70466206325501,""
"Java,ByteCode,Member,Method",13217,3.908562641392261,""
"Java,ByteCode,Parameter",13029,3.8529668347355503,""
"Git,Commit",12227,3.615797489317029,""
"File,Git",10703,3.165116588546672,""
"Java,ByteCode,ParameterizedType,Bound",7176,2.1221037689816797,""
"Java,ByteCode,Bound",7118,2.1049518711833333,""
"Java,ByteCode,Member,Field",3504,1.0362112049208203,""
"Java,ByteCode,Bound,WildcardType",2908,0.8599606689240141,""
"Java,Value,ByteCode,Annotation",2822,0.8345285446023273,""
"Xml,Element",2144,0.6340287737871686,""
"Java,ByteCode,Member,Constructor,Method",2043,0.6041608138279783,""
"Xml,Text",1436,0.4246573316970028,""
"Java,ByteCode,Bound,TypeVariable",1096,0.32411172391358994,""
"Java,ByteCode,Member,Method,Lambda",942,0.27857047803522056,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",899,0.26585441587437714,""
"Type,File,Java,ByteCode,Class",864,0.2555041327202023,""
"Type,File,Java,ByteCode,JavaType",748,0.22120033712350845,""
"Java,Value,ByteCode,Primitive",652,0.19281098904348598,""
"Java,ByteCode,Member,Method,GenericDeclaration",569,0.1682660318492999,""
"Json,Key",560,0.16560453046679777,""
"Value,Json,Scalar",544,0.1608729724534607,""
"Type,File,Java,ByteCode,ExternalType",396,0.1171060608300927,""
"Author,Git,Person",295,0.08723810087090239,""
"Value,Array",267,0.07895787434756252,""
"Committer,Git,Person",250,0.07393059395839185,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.06979048069672192,""
"Value,Property",202,0.05973591991838063,""
"Type,File,Java,ByteCode,Interface",188,0.05559580665671068,""
"Java,Value,ByteCode,Class",172,0.0508642486433736,""
"Git,Tag",169,0.0499770815158729,""
"Maven,Dependency",163,0.048202747260871495,""
"Java,ByteCode,Bound,GenericArrayType",158,0.046724135381703655,""
"Java,Value,ByteCode,Enum",150,0.04435835637503512,""
"Package,File,Directory,Java",139,0.04110541024086588,""
"Value,Json,Object",133,0.03933107598586447,""
"Value,ManifestEntry",120,0.035486685100028094,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",93,0.02750218095252177,""
"Artifact,Maven",92,0.027206458576688207,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.025136401945853235,""
"File,Directory",44,0.013011784536676969,""
"Type,File,Java,ByteCode,Annotation",43,0.0127160621608434,""
"Xml,Namespace",36,0.010646005530008428,""
"Git,Branch",30,0.008871671275007023,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.008575948899173456,""
"Type,File,Java,ByteCode,Enum",28,0.008280226523339889,""
"Maven,Plugin",21,0.006210169892504916,""
"Maven,Configuration",21,0.006210169892504916,""
"jQAssistant,Rule,Concept",19,0.005618725140837781,""
"Xml,Attribute",18,0.005323002765004214,""
"Maven,PluginExecution",16,0.004731558013337079,""
"Maven,ExecutionGoal",16,0.004731558013337079,""
"File,Java,Properties",12,0.003548668510002809,""
"File,Java,ServiceLoader",10,0.0029572237583356743,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.002661501382502107,""
"File,Java,Manifest",9,0.002661501382502107,""
"Java,ManifestSection",9,0.002661501382502107,""
"Type,File,Java,ByteCode,Void",9,0.002661501382502107,""
"File,Maven,Xml,Pom,Document",9,0.002661501382502107,""
"Value,Json,Array",6,0.0017743342550014046,""
"Maven,Exclusion",5,0.0014786118791678372,""
"Java,ByteCode,Member,Constructor,Method,GenericDeclaration",4,0.0011828895033342698,""
"File",3,0.0008871671275007023,""
"File,Json",2,0.0005914447516671349,""
"Repository,File,Git",1,0.00029572237583356745,""
"Analyze,Task,jQAssistant",1,0.00029572237583356745,""
