"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",283286,81.25715301939884,""
"Change",259023,74.29760576429385,""
"Java",59465,17.05681397703576,""
"ByteCode",59277,17.002888457357248,""
"Member",20378,5.845182127705957,""
"Bound",18456,5.29387974035436,""
"Method",16867,4.83809436392268,""
"File",14665,4.206477372794575,""
"Parameter",13029,3.7372106164432677,""
"Commit",12699,3.6425541191352413,""
"ParameterizedType",7176,2.0583485596436324,""
"Value",5068,1.453694328354784,""
"Xml",3643,1.0449503627064876,""
"Type",3618,1.0377794159407279,""
"Field",3511,1.007087763783277,""
"WildcardType",2908,0.8341245277931555,""
"Annotation",2865,0.8217904993560491,""
"Element",2144,0.6149803946315424,""
"Constructor",2072,0.5943280679461548,""
"Text",1436,0.41189918222523086,""
"Class",1272,0.36485777144184794,""
"Json",1245,0.3571131489348276,""
"TypeVariable",1096,0.3143743062109004,""
"Lambda",942,0.27020127413382133,""
"ResolvedDuplicateType",899,0.2578672456967148,""
"GenericDeclaration",894,0.25643305634356295,""
"JavaType",748,0.2145547272315269,""
"Primitive",652,0.1870182916510101,""
"Key",560,0.16062920755301482,""
"Person",550,0.15776082884671097,""
"Scalar",544,0.1560398016229287,""
"ExternalType",489,0.14026371873825758,""
"Maven",343,0.09838538962622158,""
"Author",298,0.0854776854478543,""
"Array",273,0.07830673868209471,""
"Interface",273,0.07830673868209471,""
"Committer",252,0.07228314339885666,""
"Property",202,0.05794124986733748,""
"Throwable",196,0.05622022264355519,""
"Directory",183,0.05249133032536019,""
"Enum",178,0.05105714097220828,""
"Tag",169,0.048475600136534826,""
"Dependency",163,0.04675457291275253,""
"GenericArrayType",158,0.04532038355960061,""
"Package",139,0.03987046401762332,""
"Object",133,0.038149436793841016,""
"ManifestEntry",120,0.034420544475646034,""
"Artifact",101,0.02897062493366874,""
"ExternalAnnotation",93,0.026675921968625674,""
"Namespace",36,0.01032616334269381,""
"Branch",35,0.010039325472063427,""
"PrimitiveType",29,0.008318298248281125,""
"Configuration",21,0.006023595283238055,""
"Plugin",21,0.006023595283238055,""
"jQAssistant",20,0.005736757412607672,""
"Concept",19,0.005449919541977288,""
"Rule",19,0.005449919541977288,""
"Attribute",18,0.005163081671346905,""
"ExecutionGoal",16,0.004589405930086137,""
"PluginExecution",16,0.004589405930086137,""
"Properties",12,0.0034420544475646034,""
"ServiceLoader",10,0.002868378706303836,""
"Archive",9,0.0025815408356734525,""
"Document",9,0.0025815408356734525,""
"Jar",9,0.0025815408356734525,""
"Manifest",9,0.0025815408356734525,""
"ManifestSection",9,0.0025815408356734525,""
"Pom",9,0.0025815408356734525,""
"Void",9,0.0025815408356734525,""
"Zip",9,0.0025815408356734525,""
"Exclusion",5,0.001434189353151918,""
"Analyze",1,0.00028683787063038356,""
"Repository",1,0.00028683787063038356,""
"Task",1,0.00028683787063038356,""
