"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",272911,80.70612797719382,""
"Change",249236,73.70488002507733,""
"Java",59365,17.555610757228955,""
"ByteCode",59177,17.500014786162517,""
"Member",20278,5.996676070666028,""
"Bound",18456,5.457868308522153,""
"Method",16774,4.960461801427752,""
"File",14559,4.305434801894995,""
"Parameter",13029,3.852978228854309,""
"Commit",12227,3.6158081820708907,""
"ParameterizedType",7176,2.1221100445359213,""
"Value",5068,1.498725432790977,""
"Xml",3643,1.0773198010373972,""
"Type",3618,1.0699267197785625,""
"Field",3504,1.036214269238276,""
"WildcardType",2908,0.859963212027656,""
"Annotation",2865,0.8472471122624604,""
"Element",2144,0.6340306487576666,""
"Constructor",2044,0.6044583237223277,""
"Text",1436,0.42465858750746704,""
"Class",1272,0.37615997444951116,""
"Json",1245,0.36817544668996965,""
"TypeVariable",1096,0.3241126823873146,""
"Lambda",942,0.2785713018328927,""
"ResolvedDuplicateType",899,0.26585520206769697,""
"GenericDeclaration",894,0.26437658581593004,""
"JavaType",748,0.2212009912643352,""
"Primitive",652,0.19281155923040982,""
"Key",560,0.165605020197898,""
"Person",545,0.16116917144259718,""
"Scalar",544,0.16087344819224375,""
"ExternalType",489,0.14460866942280737,""
"Maven",343,0.10143307487121252,""
"Author",295,0.08723835885424984,""
"Array",273,0.08073244734647528,""
"Interface",273,0.08073244734647528,""
"Committer",250,0.07393081258834731,""
"Property",202,0.059736096571384636,""
"Directory",183,0.05411735481467025,""
"Enum",178,0.0526387385629033,""
"Tag",169,0.049977229309722794,""
"Dependency",163,0.048202889807602456,""
"GenericArrayType",158,0.046724273555835506,""
"Package",139,0.04110553179912111,""
"Object",133,0.03933119229700077,""
"ManifestEntry",120,0.035486790042406714,""
"Artifact",101,0.029868048285692318,""
"ExternalAnnotation",93,0.027502262282865203,""
"Namespace",36,0.010646037012722013,""
"Branch",30,0.008871697510601679,""
"PrimitiveType",29,0.008575974260248288,""
"Configuration",21,0.006210188257421175,""
"Plugin",21,0.006210188257421175,""
"jQAssistant",20,0.005914465007067786,""
"Concept",19,0.005618741756714396,""
"Rule",19,0.005618741756714396,""
"Attribute",18,0.005323018506361007,""
"ExecutionGoal",16,0.004731572005654229,""
"PluginExecution",16,0.004731572005654229,""
"Properties",12,0.003548679004240671,""
"ServiceLoader",10,0.002957232503533893,""
"Archive",9,0.0026615092531805033,""
"Document",9,0.0026615092531805033,""
"Jar",9,0.0026615092531805033,""
"Manifest",9,0.0026615092531805033,""
"ManifestSection",9,0.0026615092531805033,""
"Pom",9,0.0026615092531805033,""
"Void",9,0.0026615092531805033,""
"Zip",9,0.0026615092531805033,""
"Exclusion",5,0.0014786162517669466,""
"Analyze",1,0.0002957232503533893,""
"Repository",1,0.0002957232503533893,""
"Task",1,0.0002957232503533893,""
