"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",283306,81.28737188830611,""
"Change",259034,74.32314560833687,""
"Java",59340,17.026087156121243,""
"ByteCode",59152,16.972145390274417,""
"Member",20253,5.811077572850076,""
"Bound",18456,5.295474630154595,""
"Method",16751,4.806268721809689,""
"File",14666,4.208031584625449,""
"Parameter",13029,3.7383365277570553,""
"Commit",12705,3.645373058957203,""
"ParameterizedType",7176,2.0589686793448947,""
"Value",5068,1.4541322835730108,""
"Xml",3643,1.0452651754255087,""
"Type",3618,1.0380920682650263,""
"Field",3502,1.0048088510403874,""
"WildcardType",2908,0.8343758249073234,""
"Annotation",2865,0.8220380805912937,""
"Element",2144,0.6151656700829785,""
"Constructor",2043,0.5861863171546292,""
"Text",1436,0.41202327529811433,""
"Class",1272,0.3649676923253492,""
"Json",1245,0.35722073659202813,""
"TypeVariable",1096,0.31446901791555243,""
"Lambda",942,0.2702826778069803,""
"ResolvedDuplicateType",899,0.2579449334909504,""
"GenericDeclaration",894,0.25651031205885394,""
"JavaType",748,0.21461936624163616,""
"Primitive",652,0.18707463474538338,""
"Key",560,0.16067760039480783,""
"Person",550,0.15780835753061484,""
"Scalar",544,0.15608681181209902,""
"ExternalType",489,0.14030597605903752,""
"Maven",343,0.0984150302418198,""
"Author",298,0.08550343735295131,""
"Array",273,0.07833033019246881,""
"Interface",273,0.07833033019246881,""
"Committer",252,0.07230492017766352,""
"Property",202,0.05795870585669854,""
"Throwable",196,0.05623716013818274,""
"Directory",183,0.052507144414731845,""
"Enum",178,0.05107252298263534,""
"Tag",169,0.04849020440486164,""
"Dependency",163,0.046768658686345846,""
"GenericArrayType",158,0.04533403725424935,""
"Package",139,0.03988247581228266,""
"Object",133,0.03816093009376685,""
"ManifestEntry",120,0.03443091437031596,""
"Artifact",101,0.02897935292834927,""
"ExternalAnnotation",93,0.026683958636994867,""
"Branch",37,0.010616198597514087,""
"Namespace",36,0.010329274311094788,""
"PrimitiveType",29,0.00832080430615969,""
"Configuration",21,0.006025410014805293,""
"Plugin",21,0.006025410014805293,""
"jQAssistant",20,0.005738485728385994,""
"Concept",19,0.005451561441966694,""
"Rule",19,0.005451561441966694,""
"Attribute",18,0.005164637155547394,""
"ExecutionGoal",16,0.0045907885827087954,""
"PluginExecution",16,0.0045907885827087954,""
"Properties",12,0.0034430914370315964,""
"ServiceLoader",10,0.002869242864192997,""
"Archive",9,0.002582318577773697,""
"Document",9,0.002582318577773697,""
"Jar",9,0.002582318577773697,""
"Manifest",9,0.002582318577773697,""
"ManifestSection",9,0.002582318577773697,""
"Pom",9,0.002582318577773697,""
"Void",9,0.002582318577773697,""
"Zip",9,0.002582318577773697,""
"Exclusion",5,0.0014346214320964984,""
"Analyze",1,0.0002869242864192997,""
"Repository",1,0.0002869242864192997,""
"Task",1,0.0002869242864192997,""
