"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",272911,80.70588931111472,""
"Change",249236,73.70466206325501,""
"Java",59366,17.555854563735565,""
"ByteCode",59178,17.500258757078853,""
"Member",20279,5.996954059528914,""
"Bound",18456,5.457852168384321,""
"Method",16775,4.960742854608094,""
"File",14559,4.305422069760908,""
"Parameter",13029,3.8529668347355503,""
"Commit",12227,3.615797489317029,""
"ParameterizedType",7176,2.1221037689816797,""
"Value",5068,1.4987210007245197,""
"Xml",3643,1.0773166151616862,""
"Type",3618,1.0699235557658469,""
"Field",3504,1.0362112049208203,""
"WildcardType",2908,0.8599606689240141,""
"Annotation",2865,0.8472446067631707,""
"Element",2144,0.6340287737871686,""
"Constructor",2047,0.6053437033313126,""
"Text",1436,0.4246573316970028,""
"Class",1272,0.3761588620602978,""
"Json",1245,0.36817435791279146,""
"TypeVariable",1096,0.32411172391358994,""
"Lambda",942,0.27857047803522056,""
"ResolvedDuplicateType",899,0.26585441587437714,""
"GenericDeclaration",894,0.26437580399520927,""
"JavaType",748,0.22120033712350845,""
"Primitive",652,0.19281098904348598,""
"Key",560,0.16560453046679777,""
"Person",545,0.16116869482929427,""
"Scalar",544,0.1608729724534607,""
"ExternalType",489,0.14460824178261447,""
"Maven",343,0.10143277491091363,""
"Author",295,0.08723810087090239,""
"Array",273,0.08073220860256392,""
"Interface",273,0.08073220860256392,""
"Committer",250,0.07393059395839185,""
"Property",202,0.05973591991838063,""
"Directory",183,0.05411719477754284,""
"Enum",178,0.052638582898375,""
"Tag",169,0.0499770815158729,""
"Dependency",163,0.048202747260871495,""
"GenericArrayType",158,0.046724135381703655,""
"Package",139,0.04110541024086588,""
"Object",133,0.03933107598586447,""
"ManifestEntry",120,0.035486685100028094,""
"Artifact",101,0.029867959959190313,""
"ExternalAnnotation",93,0.02750218095252177,""
"Namespace",36,0.010646005530008428,""
"Branch",30,0.008871671275007023,""
"PrimitiveType",29,0.008575948899173456,""
"Configuration",21,0.006210169892504916,""
"Plugin",21,0.006210169892504916,""
"jQAssistant",20,0.005914447516671349,""
"Concept",19,0.005618725140837781,""
"Rule",19,0.005618725140837781,""
"Attribute",18,0.005323002765004214,""
"ExecutionGoal",16,0.004731558013337079,""
"PluginExecution",16,0.004731558013337079,""
"Properties",12,0.003548668510002809,""
"ServiceLoader",10,0.0029572237583356743,""
"Archive",9,0.002661501382502107,""
"Document",9,0.002661501382502107,""
"Jar",9,0.002661501382502107,""
"Manifest",9,0.002661501382502107,""
"ManifestSection",9,0.002661501382502107,""
"Pom",9,0.002661501382502107,""
"Void",9,0.002661501382502107,""
"Zip",9,0.002661501382502107,""
"Exclusion",5,0.0014786118791678372,""
"Analyze",1,0.00029572237583356745,""
"Repository",1,0.00029572237583356745,""
"Task",1,0.00029572237583356745,""
